id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25515629,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-12T15:15:00Z,25515629,Em despacho,2101,Incêndio em edifícios habitacionais,0,4,0,12,2025-06-12T15:15:00Z,Gondomar,Porto,Norte,-8.52676,41.18999
25515645,Alcochete,Península de Setúbal,311,2025-06-12T15:13:00Z,25515645,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-12T15:13:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.930482,38.716135
25515281,Boivães,Alto Minho,309,2025-06-12T13:58:00Z,25515281,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,3,0,10,2025-06-12T13:58:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.447847,41.76269
25513566,Chão de Couce,Região de Leiria,310,2025-06-12T08:44:00Z,25513566,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,2025-06-12T08:44:00Z,Ansião,Leiria,Centro,-8.380977,39.89135
25514672,Famalicão,Oeste,311,2025-06-12T12:12:00Z,25514672,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-12T12:12:00Z,Nazaré,Leiria,Centro,-9.089583,39.518083
25515556,Panoias e Conceição,Baixo Alentejo,312,2025-06-12T15:01:00Z,25515556,Em resolução,3105,Incêndio rural,0,7,0,24,2025-06-12T15:01:00Z,Ourique,Beja,Alentejo,-8.33956,37.79186
25515655,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-06-12T15:19:00Z,25515655,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-12T15:19:00Z,Porto,Porto,Norte,-8.65198,41.15227
25515723,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",Terras de Trás-os-Montes,309,2025-06-12T15:24:00Z,25515723,Em resolução,3201,Detritos não confinados,0,1,0,5,2025-06-12T15:24:00Z,Mogadouro,Bragança,Norte,-6.706687,41.339826
25513847,Ermelo e Pardelhas,Ave,309,2025-06-12T09:41:00Z,25513847,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,3,0,14,2025-06-12T09:41:00Z,Mondim De Basto,Vila Real,Norte,-7.870974,41.353823
25515044,Fortios,Alto Alentejo,312,2025-06-12T13:24:00Z,25515044,Em conclusão,3105,Incêndio rural,0,2,0,3,2025-06-12T13:24:00Z,Portalegre,Portalegre,Alentejo,-7.493312,39.334383
25515535,Cardosas,Oeste,311,2025-06-12T14:57:00Z,25515535,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-12T14:57:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.03048,38.96545
