id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25965859,Bemposta,Médio Tejo,311,2025-09-09T13:44:00Z,25965859,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-09T13:44:00Z,Abrantes,Santarém,Centro,-8.14546,39.369,Resolução/Conclusão
25966197,Barcarena,Grande Lisboa,311,2025-09-09T14:49:00Z,25966197,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-09T14:49:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.285,38.72917,Despacho
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25966143,Aveiras de Cima,Lezíria do Tejo,311,2025-09-09T14:39:00Z,25966143,Em Curso,3105,Incêndio rural,1,5,0,31,2025-09-09T14:39:00Z,Azambuja,Lisboa,Alentejo,-8.897636,39.139731,Curso
25966156,Constantim e Vale de Nogueiras,Douro,309,2025-09-09T14:42:00Z,25966156,Em Despacho,3103,Incêndio rural,1,5,0,31,2025-09-09T14:42:00Z,Vila Real,Vila Real,Norte,-7.681922,41.283843,Despacho
25966175,Samouco,Península de Setúbal,311,2025-09-09T14:44:00Z,25966175,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-09-09T14:44:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.99874,38.71975,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,59,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Resolução/Conclusão,3103,Incêndio rural,2,66,0,198,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.339083,41.787585,Resolução/Conclusão
25962908,Vale da Porca,Terras de Trás-os-Montes,309,2025-09-08T20:13:00Z,25962908,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,24,2025-09-08T20:13:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.873435,41.529718,Resolução/Conclusão
25965365,Calde,Viseu Dão Lafões,310,2025-09-09T11:58:00Z,25965365,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,13,2025-09-09T11:58:00Z,Viseu,Viseu,Centro,-7.937277,40.771948,Resolução/Conclusão
25965665,Vila Franca de Xira,Grande Lisboa,311,2025-09-09T13:02:00Z,25965665,Em Curso,3103,Incêndio rural,3,40,0,149,2025-09-09T13:02:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.004163,38.974212,Curso
