id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25910055,Rebordelo,Terras de Trás-os-Montes,309,2025-08-28T11:08:00Z,25910055,Em Curso,3103,Incêndio rural,6,28,0,101,2025-08-28T11:08:00Z,Vinhais,Bragança,Norte,-7.134773,41.765422,Curso
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,40,0,127,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25909850,Santa Clara de Louredo,Baixo Alentejo,312,2025-08-28T10:31:00Z,25909850,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-28T10:31:00Z,Beja,Beja,Alentejo,-7.86894,37.98704,Resolução/Conclusão
25910386,Viana do Alentejo,Alentejo Central,312,2025-08-28T12:08:00Z,25910386,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-28T12:08:00Z,Viana Do Alentejo,Évora,Alentejo,-7.996858,38.350185,Resolução/Conclusão
25910391,Vilela,Area M. Porto,309,2025-08-28T12:09:00Z,25910391,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-28T12:09:00Z,Paredes,Porto,Norte,-8.394113,41.23507,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25910498,Alcochete,Península de Setúbal,311,2025-08-28T12:32:00Z,25910498,Em Curso,3103,Incêndio rural,0,15,0,49,2025-08-28T12:32:00Z,Montemor-o-Novo,Évora,Alentejo,-8.362108,38.73748,Curso
25910615,Cabeça Boa,Douro,309,2025-08-28T13:00:00Z,25910615,Em Curso,3103,Incêndio rural,1,8,0,38,2025-08-28T13:00:00Z,Torre De Moncorvo,Bragança,Norte,-7.111974,41.17784,Curso
25910638,Vale,Alto Minho,309,2025-08-28T13:04:00Z,25910638,Em Curso,3103,Incêndio rural,1,4,0,24,2025-08-28T13:04:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.372718,41.835494,Curso
25910697,Chancelaria,Médio Tejo,311,2025-08-28T13:19:00Z,25910697,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-08-28T13:19:00Z,Torres Novas,Santarém,Centro,-8.564728,39.548563,Despacho
25910698,Nogueira e Silva Escura,Area M. Porto,309,2025-08-28T13:06:00Z,25910698,Em Despacho,3103,Incêndio rural,0,1,0,3,2025-08-28T13:06:00Z,Maia,Porto,Norte,-8.585237,41.23971,Despacho
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,47,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25906523,Picão e Ermida,Viseu Dão Lafões,310,2025-08-27T15:26:00Z,25906523,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-27T15:26:00Z,Castro Daire,Viseu,Centro,-7.9416079999999996,40.947432,Resolução/Conclusão
25910026,Santa Lucrécia de Algeriz e Navarra,Cávado,309,2025-08-28T11:02:00Z,25910026,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-28T11:02:00Z,Braga,Braga,Norte,-8.376365,41.605148,Resolução/Conclusão
25910526,Carvalhosa,Tâmega e Sousa,309,2025-08-28T12:39:00Z,25910526,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-28T12:39:00Z,Paços De Ferreira,Porto,Norte,-8.361388,41.302942,Resolução/Conclusão
25910542,Salvador e Santo Aleixo de Além-Tâmega,Alto Tâmega e Barroso,309,2025-08-28T12:42:00Z,25910542,Em Curso,3103,Incêndio rural,1,9,0,38,2025-08-28T12:42:00Z,Ribeira De Pena,Vila Real,Norte,-7.807364,41.50306,Curso
