id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25631505,Penafiel,Tâmega e Sousa,309,2025-07-05T14:19:00Z,25631505,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-07-05T14:19:00Z,Penafiel,Porto,Norte,-8.26035,41.205925,Resolução/Conclusão
25631780,Alvite,Douro,309,2025-07-05T15:17:00Z,25631780,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,24,2025-07-05T15:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.692007,40.96958,Resolução/Conclusão
25632641,Sande (São Martinho),Ave,309,2025-07-05T18:19:00Z,25632641,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-07-05T18:19:00Z,Guimarães,Braga,Norte,-8.35422,41.500847,Resolução/Conclusão
25633072,Margem,Alto Alentejo,312,2025-07-05T20:13:00Z,25633072,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,36,2025-07-05T20:13:00Z,Gavião,Portalegre,Alentejo,-7.898582,39.358027,Resolução/Conclusão
25633183,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-05T20:39:00Z,25633183,Em Despacho,3105,Incêndio rural,0,5,0,18,2025-07-05T20:39:00Z,Beja,Beja,Alentejo,-7.851597,38.02634,Despacho
25633233,Sobrosa,Area M. Porto,309,2025-07-05T20:50:00Z,25633233,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-07-05T20:50:00Z,Paredes,Porto,Norte,-8.359816,41.249381,Despacho
25625983,Vilarinho,Area M. Porto,309,2025-07-04T13:45:00Z,25625983,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-04T13:45:00Z,Santo Tirso,Porto,Norte,-8.325352,41.343782,Resolução/Conclusão
25632019,Espinho,Cávado,309,2025-07-05T16:08:00Z,25632019,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-07-05T16:08:00Z,Braga,Braga,Norte,-8.365675,41.54728,Resolução/Conclusão
25632451,Loureira,Cávado,309,2025-07-05T17:40:00Z,25632451,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,13,2025-07-05T17:40:00Z,Vila Verde,Braga,Norte,-8.43327,41.63609,Resolução/Conclusão
25632500,Nespereira,Ave,309,2025-07-05T17:55:00Z,25632500,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-05T17:55:00Z,Guimarães,Braga,Norte,-8.327977,41.411645,Resolução/Conclusão
25632667,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-05T18:30:00Z,25632667,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,12,2025-07-05T18:30:00Z,Vinhais,Bragança,Norte,-6.952958,41.950763,Resolução/Conclusão
25632753,Vila de Punhe,Alto Minho,309,2025-07-05T18:55:00Z,25632753,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-05T18:55:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.742252,41.662988,Resolução/Conclusão
25632395,Ventosa e Cova,Ave,309,2025-07-05T17:30:00Z,25632395,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-05T17:30:00Z,Vieira Do Minho,Braga,Norte,-8.165932,41.677758,Resolução/Conclusão
25632710,Fradelos,Ave,309,2025-07-05T18:43:00Z,25632710,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-07-05T18:43:00Z,Vila Nova De Famalicão,Braga,Norte,-8.583195,41.360383,Resolução/Conclusão
25632762,Alhadas,Região de Coimbra,310,2025-07-05T18:57:00Z,25632762,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-05T18:57:00Z,Figueira Da Foz,Coimbra,Centro,-8.74972,40.21083,Resolução/Conclusão
25633178,Vilarinho Dos Freires,Douro,309,2025-07-05T20:38:00Z,25633178,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-05T20:38:00Z,Peso Da Régua,Vila Real,Norte,-7.74596,41.1775,Curso
25633001,São Martinho Das Amoreiras,Alentejo Litoral,312,2025-07-05T19:54:00Z,25633001,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-05T19:54:00Z,Odemira,Beja,Alentejo,-8.437427,37.705873,Resolução/Conclusão
25633219,Quinchães,Ave,309,2025-07-05T20:47:00Z,25633219,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-05T20:47:00Z,Fafe,Braga,Norte,-8.13835,41.42013,Despacho
