attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41478970,20260426667,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 12:05,1774267500000,2026-03-23,12:05,2026,0/05:39,339,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,12,0,12,4,0,0,2,41.879787,-6.941095,41.879787°N 6.941095°W,"41°52,7880'N 6°56,4660'W ","41° 52' 47,28'' N 6° 56' 27,96'' W ",1774287840000,31 - Em Resolução,Incêndios Rurais,26948681,-6.941095,41.879787,20260426667,PAÇÓ,Norte,59,2026-03-23T12:05:00Z,2026-03-23,Em resolução/conclusão,3101,0,4,12,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.941095,41.879787,Povoamento Florestal
41478975,20260427454,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 14:20,1774275600000,2026-03-23,14:20,2026,0/03:24,204,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,83,Penacova,061304,Lorvão,São Mamede, --- ,19,0,19,6,0,0,2,40.245,-8.30806,40.245000°N 8.308060°W,"40°14,7000'N 8°18,4860'W ","40° 14' 42,00'' N 8° 18' 29,16'' W ",1774287840000,31 - Em Conclusão,Incêndios Rurais,26949468,-8.30806,40.245,20260427454,São Mamede,Centro,83,2026-03-23T14:20:00Z,2026-03-23,Em resolução/conclusão,3101,0,6,19,Resolução/Conclusão,Penacova,Coimbra,Centro,-8.30806,40.245,Povoamento Florestal
41478978,20260427646,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 14:54,1774277640000,2026-03-23,14:54,2026,0/02:50,170,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090763,"Mizarela, Pêro Soares e Vila Soeiro","União de Freguesias de Mizarela, Pêro Soares e Vila Soeiro",Alto do Carradoiro/Vila Soeiro,26,0,26,5,0,0,3,40.545142,-7.347833,40.545142°N 7.347833°W,"40°32,7060'N 7°20,8680'W ","40° 32' 42,36'' N 7° 20' 52,08'' W ",1774287840000,31 - Em Conclusão,Incêndios Rurais,26949660,-7.347833,40.545142,20260427646,"União de Freguesias de Mizarela, Pêro Soares e Vila Soeiro",Centro,124,2026-03-23T14:54:00Z,2026-03-23,Em resolução/conclusão,3103,0,5,26,Resolução/Conclusão,Guarda,Guarda,Centro,-7.347833,40.545142,Mato
41478979,20260427666,6,Em Curso,Em Curso,1,Reduzida,23/03/2026 14:53,1774277580000,2026-03-23,14:53,2026,0/02:51,171,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171315,Vreia de Bornes,Barbadães de Cima, --- ,15,1,16,4,0,1,4,41.555158,-7.548194,41.555158°N 7.548194°W,"41°33,3120'N 7°32,8920'W ","41° 33' 18,72'' N 7° 32' 53,52'' W ",1774287840000,31 - Em Curso,Incêndios Rurais,26949680,-7.548194,41.555158,20260427666,Barbadães de Cima,Norte,253,2026-03-23T14:53:00Z,2026-03-23,Em Curso,3103,1,4,16,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.548194,41.555158,Mato
41478980,20260427699,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 14:55,1774277700000,2026-03-23,14:55,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FG,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",GRIMANCELOS,Rua da Vinha,9,0,9,4,0,0,2,41.440093,-8.578235,41.440093°N 8.578235°W,"41°26,4060'N 8°34,6920'W ","41° 26' 24,36'' N 8° 34' 41,52'' W ",1774287840000,31 - Em Conclusão,Incêndios Rurais,26949713,-8.578235,41.440093,20260427699,GRIMANCELOS,Norte,35,2026-03-23T14:55:00Z,2026-03-23,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Barcelos,Braga,Norte,-8.578235,41.440093,Mato
41478981,20260427748,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 15:12,1774278720000,2026-03-23,15:12,2026,0/02:32,152,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160102,Aguiã,Torre,Torre,0,0,0,0,0,0,0,41.880878,-8.448897,41.880878°N 8.448897°W,"41°52,8540'N 8°26,9340'W ","41° 52' 51,24'' N 8° 26' 56,04'' W ",1774287840000,31 - Em Conclusão,Incêndios Rurais,26949762,-8.448897,41.880878,20260427748,Torre,Norte,231,2026-03-23T15:12:00Z,2026-03-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.448897,41.880878,Mato
41478982,20260427772,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 15:18,1774279080000,2026-03-23,15:18,2026,0/02:26,146,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Morgade,"LatLong(41.72338373,-7.73923924) - Rua da Bessada 27, 5470-301 Montalegre, Portugal",10,0,10,3,0,0,2,41.716688,-7.727262,41.716688°N 7.727262°W,"41°43,0020'N 7°43,6380'W ","41° 43' 0,12'' N 7° 43' 38,28'' W ",1774287840000,31 - Em Conclusão,Incêndios Rurais,26949786,-7.727262,41.716688,20260427772,Morgade,Norte,242,2026-03-23T15:18:00Z,2026-03-23,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.727262,41.716688,Mato
41478987,20260428026,7,Em Resolução,Em Resolução,1,Reduzida,23/03/2026 16:07,1774282020000,2026-03-23,16:07,2026,0/01:37,97,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171432,Borbela e Lamas de Olo,União das Freguesias de Borbela e Lamas de Olo,"Borbela, Vila Real, Portugal",5,0,5,2,0,0,1,41.332728,-7.749353,41.332728°N 7.749353°W,"41°19,9620'N 7°44,9640'W ","41° 19' 57,72'' N 7° 44' 57,84'' W ",1774287840000,31 - Em Resolução,Incêndios Rurais,26950040,-7.749353,41.332728,20260428026,União das Freguesias de Borbela e Lamas de Olo,Norte,254,2026-03-23T16:07:00Z,2026-03-23,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.749353,41.332728,Mato
41478988,20260428028,6,Em Curso,Em Curso,2,Moderada,23/03/2026 16:09,1774282140000,2026-03-23,16:09,2026,0/01:35,95,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Cabril(PNPG),"Xertelo, Montalegre, Portugal",14,0,14,3,0,0,1,41.685673,-8.017202,41.685673°N 8.017202°W,"41°41,1420'N 8°1,0320'W ","41° 41' 8,52'' N 8° 1' 1,92'' W ",1774287840000,31 - Em Curso,Incêndios Rurais,26950042,-8.017202,41.685673,20260428028,Cabril(PNPG),Norte,246,2026-03-23T16:09:00Z,2026-03-23,Em Curso,3103,0,3,14,Curso,Vieira Do Minho,Braga,Norte,-8.017202,41.685673,Mato
41478995,20260428136,8,Em Conclusão,Em Conclusão,1,Reduzida,23/03/2026 16:20,1774282800000,2026-03-23,16:20,2026,0/01:24,84,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040256,São Julião de Palácios e Deilão,São Julião - PNM, --- ,7,0,7,2,0,0,2,41.818362,-6.58456,41.818362°N 6.584560°W,"41°49,1040'N 6°35,0760'W ","41° 49' 6,24'' N 6° 35' 4,56'' W ",1774287840000,31 - Em Conclusão,Incêndios Rurais,26950150,-6.58456,41.818362,20260428136,São Julião - PNM,Norte,49,2026-03-23T16:20:00Z,2026-03-23,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Bragança,Bragança,Norte,-6.58456,41.818362,Mato
