id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,44,0,121,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25812987,Este (São Pedro e São Mamede),Cávado,309,2025-08-09T14:43:00Z,25812987,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-09T14:43:00Z,Braga,Braga,Norte,-8.36202,41.553752,Resolução/Conclusão
25814493,Cota,Viseu Dão Lafões,310,2025-08-09T20:08:00Z,25814493,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-09T20:08:00Z,Viseu,Viseu,Centro,-7.80263,40.777299,Resolução/Conclusão
25815830,Vilar de Andorinho,Area M. Porto,309,2025-08-10T02:48:00Z,25815830,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-08-10T02:48:00Z,Vila Nova De Gaia,Porto,Norte,-8.581367,41.10352,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,27,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25812848,Valdreu,Cávado,309,2025-08-09T14:21:00Z,25812848,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-08-09T14:21:00Z,Vila Verde,Braga,Norte,-8.333892,41.725233,Resolução/Conclusão
25815183,Melres e Medas,Area M. Porto,309,2025-08-09T22:36:00Z,25815183,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-09T22:36:00Z,Gondomar,Porto,Norte,-8.379357,41.05827,Resolução/Conclusão
25815751,Moura Morta e Vinhós,Douro,309,2025-08-10T02:00:00Z,25815751,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-10T02:00:00Z,Peso Da Régua,Vila Real,Norte,-7.848062,41.1944,Curso
25815785,Laranjeiro e Feijó,Península de Setúbal,311,2025-08-10T02:26:00Z,25815785,Em Curso,3103,Incêndio rural,0,5,0,23,2025-08-10T02:26:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17087,38.66393,Curso
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25802248,Graça,Região de Leiria,310,2025-08-07T15:30:00Z,25802248,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-07T15:30:00Z,Pedrógão Grande,Leiria,Centro,-8.217915,39.911242,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,45,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Curso,3103,Incêndio rural,0,137,0,437,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Curso
25812717,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-08-09T12:50:00Z,25812717,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-09T12:50:00Z,Mangualde,Viseu,Centro,-7.778693,40.59536,Resolução/Conclusão
25813069,Alcaide,Beiras e Serra da Estrela,310,2025-08-09T15:04:00Z,25813069,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T15:04:00Z,Fundão,Castelo Branco,Centro,-7.436153,40.133788,Resolução/Conclusão
25815484,Jou,Douro,309,2025-08-10T00:12:00Z,25815484,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T00:12:00Z,Murça,Vila Real,Norte,-7.424045,41.515117,Resolução/Conclusão
25815559,Navió e Vitorino Dos Piães,Alto Minho,309,2025-08-10T00:43:00Z,25815559,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,6,2025-08-10T00:43:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.637662,41.677292,Resolução/Conclusão
25815725,Bouro (Santa Marta),Cávado,309,2025-08-10T01:54:00Z,25815725,Em Curso,3103,Incêndio rural,0,5,0,23,2025-08-10T01:54:00Z,Amares,Braga,Norte,-8.279715,41.69202,Curso
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,29,0,100,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
