id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25547898,Ermelo e Pardelhas,Ave,309,2025-06-19T09:55:00Z,25547898,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-19T09:55:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25549036,Aricera e Goujoim,Douro,309,2025-06-19T14:13:00Z,25549036,Em resolução,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-19T14:13:00Z,Armamar,Viseu,Norte,-7.6327,41.090865
25549059,São Gens,Ave,309,2025-06-19T14:26:00Z,25549059,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-19T14:26:00Z,Fafe,Braga,Norte,-8.111542,41.443125
25549454,Cabeça Boa,Douro,309,2025-06-19T16:08:00Z,25549454,Em resolução,3103,Incêndio rural,1,13,0,51,2025-06-19T16:08:00Z,Torre De Moncorvo,Bragança,Norte,-7.15936,41.196307
25549572,Castêlo da Maia,Area M. Porto,309,2025-06-19T16:47:00Z,25549572,Em conclusão,3105,Incêndio rural,0,3,0,8,2025-06-19T16:47:00Z,Maia,Porto,Norte,-8.62432,41.246062
25549652,Vila Chã,Area M. Porto,309,2025-06-19T17:07:00Z,25549652,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-19T17:07:00Z,Vila Do Conde,Porto,Norte,-8.714958,41.294683
25549772,Marrazes e Barosa,Região de Leiria,310,2025-06-19T17:35:00Z,25549772,Em despacho,3101,Incêndio rural,0,2,0,10,2025-06-19T17:35:00Z,Leiria,Leiria,Centro,-8.813484,39.764428
25549703,Santo Isidoro,Grande Lisboa,311,2025-06-19T17:18:00Z,25549703,Em curso,3103,Incêndio rural,0,3,0,8,2025-06-19T17:18:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.395884,38.996683
25549769,Carnide,Grande Lisboa,311,2025-06-19T17:29:00Z,25549769,Em curso,2101,Incêndio em edifícios habitacionais,0,4,0,14,2025-06-19T17:29:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.1925,38.77139
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25548949,Carregosa,Area M. Porto,309,2025-06-19T14:00:00Z,25548949,Em conclusão,3103,Incêndio rural,0,4,0,11,2025-06-19T14:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.404607,40.905317
25549601,Gondiães e Vilar de Cunhas,Ave,309,2025-06-19T16:58:00Z,25549601,Em resolução,3103,Incêndio rural,1,5,0,29,2025-06-19T16:58:00Z,Cabeceiras De Basto,Braga,Norte,-7.834883,41.575835
25549699,Cibões e Brufe,Cávado,309,2025-06-19T17:19:00Z,25549699,Em despacho,3101,Incêndio rural,0,4,0,20,2025-06-19T17:19:00Z,Terras De Bouro,Braga,Norte,-8.25617,41.76583
25549140,Lomba,Area M. Porto,309,2025-06-19T14:47:00Z,25549140,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-19T14:47:00Z,Gondomar,Porto,Norte,-8.404618,41.033438
25549358,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-19T15:49:00Z,25549358,Em curso,3103,Incêndio rural,1,11,0,27,2025-06-19T15:49:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25549425,Perre,Alto Minho,309,2025-06-19T16:04:00Z,25549425,Em resolução,3103,Incêndio rural,0,3,0,9,2025-06-19T16:04:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781872,41.726893
25549691,Nogueira da Regedoura,Area M. Porto,309,2025-06-19T17:17:00Z,25549691,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-19T17:17:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.58714,41.01178
25549740,Loulé (São Clemente),Algarve,313,2025-06-19T17:27:00Z,25549740,Em despacho,3103,Incêndio rural,1,5,0,24,2025-06-19T17:27:00Z,Loulé,Faro,Algarve,-7.99199,37.13736
