id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,57,0,152,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25756006,Pinhanços,Beiras e Serra da Estrela,310,2025-07-30T09:07:00Z,25756006,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-30T09:07:00Z,Seia,Guarda,Centro,-7.708132,40.473517,Resolução/Conclusão
25756459,Nespereira,Tâmega e Sousa,309,2025-07-30T10:20:00Z,25756459,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T10:20:00Z,Cinfães,Viseu,Norte,-8.130378,41.039695,Resolução/Conclusão
25763964,Pêro Viseu,Beiras e Serra da Estrela,310,2025-07-31T16:58:00Z,25763964,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T16:58:00Z,Fundão,Castelo Branco,Centro,-7.457652,40.199215,Resolução/Conclusão
25774423,Turiz,Cávado,309,2025-08-02T16:37:00Z,25774423,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-08-02T16:37:00Z,Vila Verde,Braga,Norte,-8.459682,41.631265,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,14,0,48,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25776999,Conceição e Estoi,Algarve,313,2025-08-03T06:16:00Z,25776999,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-03T06:16:00Z,Faro,Faro,Algarve,-7.892291,37.08819,Despacho
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25770852,Gondar,Tâmega e Sousa,309,2025-08-01T22:29:00Z,25770852,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-01T22:29:00Z,Amarante,Porto,Norte,-8.02366,41.27024,Resolução/Conclusão
25774405,NA,NA,0,2025-08-02T16:30:00Z,25774405,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T16:30:00Z,NA,NA,NA,-7.275118,41.880192,Resolução/Conclusão
25776618,Ribas,Tâmega e Sousa,309,2025-08-03T02:00:00Z,25776618,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T02:00:00Z,Celorico De Basto,Braga,Norte,-8.034958,41.443178,Resolução/Conclusão
25776750,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-08-03T03:08:00Z,25776750,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-03T03:08:00Z,Valpaços,Vila Real,Norte,-7.270973,41.767132,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,65,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25771657,Caria,Douro,309,2025-08-02T05:01:00Z,25771657,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-02T05:01:00Z,Moimenta Da Beira,Viseu,Norte,-7.591073,40.94778,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Curso,3103,Incêndio rural,0,103,0,297,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Curso
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Curso,3103,Incêndio rural,0,22,0,67,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Curso
25775734,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-08-02T21:35:00Z,25775734,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-02T21:35:00Z,Aguiar Da Beira,Guarda,Centro,-7.564515,40.858278,Resolução/Conclusão
25776389,"Vila Nova de Paiva, Alhais e Fráguas",Viseu Dão Lafões,310,2025-08-03T00:29:00Z,25776389,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-08-03T00:29:00Z,Vila Nova De Paiva,Viseu,Centro,-7.718008,40.838382,Resolução/Conclusão
25776938,Vilar de Andorinho,Area M. Porto,309,2025-08-03T05:22:00Z,25776938,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,13,2025-08-03T05:22:00Z,Vila Nova De Gaia,Porto,Norte,-8.584402,41.098945,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,169,0,514,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
