id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,46,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25834631,Paços,Douro,309,2025-08-13T12:57:00Z,25834631,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-13T12:57:00Z,Sabrosa,Vila Real,Norte,-7.620647,41.233283,Resolução/Conclusão
25837154,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-13T21:27:00Z,25837154,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T21:27:00Z,Mangualde,Viseu,Centro,-7.647492,40.608359,Resolução/Conclusão
25841466,São Miguel do Mato,Viseu Dão Lafões,310,2025-08-14T16:48:00Z,25841466,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-14T16:48:00Z,Vouzela,Viseu,Centro,-8.0267,40.71845,Resolução/Conclusão
25842553,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-08-14T20:05:00Z,25842553,Em Curso,3103,Incêndio rural,0,5,0,14,2025-08-14T20:05:00Z,NA,NA,NA,-7.586628,41.88778,Curso
25844407,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-08-15T07:54:00Z,25844407,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,12,2025-08-15T07:54:00Z,Serpa,Beja,Alentejo,-7.483523,37.889677,Resolução/Conclusão
25844441,Touro,Viseu Dão Lafões,310,2025-08-15T08:07:00Z,25844441,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-15T08:07:00Z,Vila Nova De Paiva,Viseu,Centro,-7.729722,40.88778,Despacho
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,10,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,41,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25841363,Santar e Moreira,Viseu Dão Lafões,310,2025-08-14T16:28:00Z,25841363,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-14T16:28:00Z,Nelas,Viseu,Centro,-7.883308,40.563075,Resolução/Conclusão
25842490,Padreiro (Salvador e Santa Cristina),Alto Minho,309,2025-08-14T19:55:00Z,25842490,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,40,2025-08-14T19:55:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.48996,41.821413,Resolução/Conclusão
25844362,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-08-15T07:38:00Z,25844362,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-08-15T07:38:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.48406,40.98838,Resolução/Conclusão
25844560,Souro Pires,Beiras e Serra da Estrela,310,2025-08-15T08:43:00Z,25844560,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,12,2025-08-15T08:43:00Z,Pinhel,Guarda,Centro,-7.127722,40.750153,Resolução/Conclusão
25844587,São Tomé do Castelo e Justes,Douro,309,2025-08-15T08:46:00Z,25844587,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-08-15T08:46:00Z,Vila Real,Vila Real,Norte,-7.698156,41.355937,Despacho
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,58,0,182,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,0,177,0,510,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25830378,Ermidas-Sado,Alentejo Litoral,312,2025-08-12T16:42:00Z,25830378,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T16:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.407646,38.059897,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Curso,3103,Incêndio rural,6,286,0,867,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Curso
