id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26148602,Sobreira,Area M. Porto,309,2025-10-17T03:52:00Z,26148602,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,20,2025-10-17T03:52:00Z,Paredes,Porto,Norte,-8.389412,41.153068,Resolução/Conclusão
26151017,Penhalonga e Paços de Gaiolo,Tâmega e Sousa,309,2025-10-17T14:20:00Z,26151017,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-17T14:20:00Z,Marco De Canaveses,Porto,Norte,-8.15867,41.10467,Resolução/Conclusão
26151321,Selmes,Baixo Alentejo,312,2025-10-17T15:12:00Z,26151321,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,5,2025-10-17T15:12:00Z,Vidigueira,Beja,Alentejo,-7.735558,38.190983,Resolução/Conclusão
26151494,Paradela,Alto Tâmega e Barroso,309,2025-10-17T15:44:00Z,26151494,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-10-17T15:44:00Z,Chaves,Vila Real,Norte,-7.325628,41.811003,Resolução/Conclusão
26151687,Prado (São Miguel),Cávado,309,2025-10-17T16:19:00Z,26151687,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-17T16:19:00Z,Vila Verde,Braga,Norte,-8.440208,41.700997,Resolução/Conclusão
26152037,Corval,Alentejo Central,312,2025-10-17T17:14:00Z,26152037,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,12,2025-10-17T17:14:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.502805,38.43993,Resolução/Conclusão
26152080,Avintes,Area M. Porto,309,2025-10-17T17:29:00Z,26152080,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-17T17:29:00Z,Vila Nova De Gaia,Porto,Norte,-8.547155,41.105347,Despacho
26150593,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-10-17T13:06:00Z,26150593,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-17T13:06:00Z,Marco De Canaveses,Porto,Norte,-8.119453,41.118758,Resolução/Conclusão
26151436,Couço,Lezíria do Tejo,311,2025-10-17T15:33:00Z,26151436,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-10-17T15:33:00Z,Coruche,Santarém,Alentejo,-8.186197,38.848483,Resolução/Conclusão
26151686,Eiras e Mei,Alto Minho,309,2025-10-17T16:17:00Z,26151686,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-17T16:17:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46672,41.930318,Resolução/Conclusão
26151695,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-10-17T16:19:00Z,26151695,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,9,2025-10-17T16:19:00Z,Serpa,Beja,Alentejo,-7.556573,37.916337,Resolução/Conclusão
26150212,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-10-17T11:52:00Z,26150212,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-17T11:52:00Z,Marco De Canaveses,Porto,Norte,-8.138033,41.135837,Resolução/Conclusão
26150730,Perre,Alto Minho,309,2025-10-17T13:21:00Z,26150730,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-10-17T13:21:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781262,41.72708,Resolução/Conclusão
26151766,Quinta do Conde,Península de Setúbal,311,2025-10-17T16:33:00Z,26151766,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-10-17T16:33:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.082452,38.547175,Resolução/Conclusão
26152136,Encarnação,Grande Lisboa,311,2025-10-17T17:50:00Z,26152136,Em Despacho,3103,Incêndio rural,0,1,0,6,2025-10-17T17:50:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.365289,39.029436,Despacho
26151206,Liceia,Região de Coimbra,310,2025-10-17T14:48:00Z,26151206,Em Resolução/Conclusão,3101,Incêndio rural,0,19,0,62,2025-10-17T14:48:00Z,Montemor-o-Velho,Coimbra,Centro,-8.73417,40.28056,Resolução/Conclusão
26151607,"Vilela, São Cosme e São Damião e Sá",Alto Minho,309,2025-10-17T16:04:00Z,26151607,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-17T16:04:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.426003,41.900935,Resolução/Conclusão
26151907,Granja,Alentejo Central,312,2025-10-17T17:00:00Z,26151907,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-10-17T17:00:00Z,Mourão,Évora,Alentejo,-7.158942,38.177878,Resolução/Conclusão
26151940,"Aver-o-Mar, Amorim e Terroso",Area M. Porto,309,2025-10-17T16:50:00Z,26151940,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-10-17T16:50:00Z,Póvoa De Varzim,Porto,Norte,-8.750502,41.414043,Resolução/Conclusão
26152025,Valongo,Area M. Porto,309,2025-10-17T17:12:00Z,26152025,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-17T17:12:00Z,Valongo,Porto,Norte,-8.512893,41.211048,Resolução/Conclusão
26151979,Alcoentre,Lezíria do Tejo,311,2025-10-17T17:16:00Z,26151979,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-17T17:16:00Z,Azambuja,Lisboa,Alentejo,-8.954227,39.196288,Resolução/Conclusão
26152006,São Matias,Baixo Alentejo,312,2025-10-17T17:22:00Z,26152006,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,8,2025-10-17T17:22:00Z,Beja,Beja,Alentejo,-7.937373,38.069555,Resolução/Conclusão
26152090,Venade e Azevedo,Alto Minho,309,2025-10-17T17:38:00Z,26152090,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,8,2025-10-17T17:38:00Z,Caminha,Viana Do Castelo,Norte,-8.813032,41.847246,Resolução/Conclusão
