id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25473364,Branca,Lezíria do Tejo,311,2025-06-03T21:32:00Z,25473364,Em conclusão,3103,Incêndio rural,0,6,0,24,2025-06-03T21:32:00Z,Coruche,Santarém,Alentejo,-8.582615,38.839248
25473551,Lanheses,Alto Minho,309,2025-06-03T22:29:00Z,25473551,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-03T22:29:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.688148,41.73434
25473277,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-03T21:05:00Z,25473277,Em resolução,3201,Detritos não confinados,0,2,0,7,2025-06-03T21:05:00Z,Beja,Beja,Alentejo,-7.866362,38.029073
25473470,Coucieiro,Cávado,309,2025-06-03T22:01:00Z,25473470,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-03T22:01:00Z,Vila Verde,Braga,Norte,-8.39672,41.67699
25473426,Nossa Senhora da Expectação,Alto Alentejo,312,2025-06-03T21:45:00Z,25473426,Em conclusão,3105,Incêndio rural,0,2,0,6,2025-06-03T21:45:00Z,Campo Maior,Portalegre,Alentejo,-7.071962,39.008658
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25467128,Monte Redondo e Carreira,Região de Leiria,310,2025-06-02T15:48:00Z,25467128,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-02T15:48:00Z,Leiria,Leiria,Centro,-8.860783,39.89848
25473201,Escapães,Area M. Porto,309,2025-06-03T20:41:00Z,25473201,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-03T20:41:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.501705,40.941593
25473303,Fernão Ferro,Península de Setúbal,311,2025-06-03T21:13:00Z,25473303,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-03T21:13:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.092753,38.58772
25473380,Ervões,Alto Tâmega e Barroso,309,2025-06-03T21:35:00Z,25473380,Em curso,2301,Incêndio em transporte rodoviário,0,3,0,11,2025-06-03T21:35:00Z,Valpaços,Vila Real,Norte,-7.372995,41.651507
