attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46180878,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,22/08:04,32164,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,31,0,31,7,0,3,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,7,31,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46180880,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,6/21:56,8516,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,0,0,0,0,0,0,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,0,0,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46180882,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,4/20:27,5547,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46180883,20261030429,8,Em Conclusão,Em Conclusão,22/07/2026 13:35,1784723700000,2026-07-22,13:35,2026,2/21:33,2733,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vilar de Maçada,Agrelos,Agrelos,212,7,219,68,3,12,41.333113,-7.569442,41.333113°N 7.569442°W,"41°19,9860'N 7°34,1640'W ","41° 19' 59,16'' N 7° 34' 9,84'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27552461,-7.569442,41.333113,20261030429,Agrelos,Norte,2026-07-22T12:35:00Z,2026-07-22,Em resolução/conclusão,3103,3,68,219,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.569442,41.333113,Mato
46180884,20261031052,8,Vigilância,Em Conclusão,22/07/2026 15:30,1784730600000,2026-07-22,15:30,2026,2/19:38,2618,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Lomba,Lomba,Areja,38,0,38,11,0,5,41.05424,-8.410917,41.054240°N 8.410917°W,"41°3,2520'N 8°24,6540'W ","41° 3' 15,12'' N 8° 24' 39,24'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27553084,-8.410917,41.05424,20261031052,Lomba,Norte,2026-07-22T14:30:00Z,2026-07-22,Vigilância,3103,0,11,38,Vigilância,Gondomar,Porto,Norte,-8.410917,41.05424,Mato
46180886,20261035067,8,Vigilância,Em Conclusão,23/07/2026 11:50,1784803800000,2026-07-23,11:50,2026,1/23:18,1398,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Paranhos,Paranhos,Póvoa de Maio,17,0,17,4,0,1,40.482965,-7.789783,40.482965°N 7.789783°W,"40°28,9800'N 7°47,3880'W ","40° 28' 58,80'' N 7° 47' 23,28'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27557099,-7.789783,40.482965,20261035067,Paranhos,Centro,2026-07-23T10:50:00Z,2026-07-23,Vigilância,3103,0,4,17,Vigilância,Seia,Guarda,Centro,-7.789783,40.482965,Mato
46180887,20261035187,8,Vigilância,Em Conclusão,23/07/2026 12:10,1784805000000,2026-07-23,12:10,2026,1/22:58,1378,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro,Rua Chaimite,8,0,8,3,0,1,40.56566,-8.57509,40.565660°N 8.575090°W,"40°33,9420'N 8°34,5060'W ","40° 33' 56,52'' N 8° 34' 30,36'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27557219,-8.57509,40.56566,20261035187,Mamodeiro,Centro,2026-07-23T11:10:00Z,2026-07-23,Vigilância,3101,0,3,8,Vigilância,Aveiro,Aveiro,Centro,-8.57509,40.56566,Povoamento Florestal
46180888,20261036747,8,Em Conclusão,Em Conclusão,23/07/2026 17:27,1784824020000,2026-07-23,17:27,2026,1/17:41,1061,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,GRAÇA,Graça,2,0,2,1,0,1,39.892487,-8.217293,39.892487°N 8.217293°W,"39°53,5500'N 8°13,0380'W ","39° 53' 33,00'' N 8° 13' 2,28'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27558779,-8.217293,39.892487,20261036747,GRAÇA,Centro,2026-07-23T16:27:00Z,2026-07-23,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.217293,39.892487,Povoamento Florestal
46180889,20261036845,8,Vigilância,Em Conclusão,23/07/2026 17:48,1784825280000,2026-07-23,17:48,2026,1/17:20,1040,ATA,3103,3103 - Mato,Norte,Douro,Tarouca,Granja Nova e Vila Chã da Beira,Salzedas,Granja Nova,5,0,5,1,0,1,41.041118,-7.722488,41.041118°N 7.722488°W,"41°2,4660'N 7°43,3500'W ","41° 2' 27,96'' N 7° 43' 21,00'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27558877,-7.722488,41.041118,20261036845,Salzedas,Norte,2026-07-23T16:48:00Z,2026-07-23,Vigilância,3103,0,1,5,Vigilância,Tarouca,Viseu,Norte,-7.722488,41.041118,Mato
46180899,20261039134,8,Em Conclusão,Em Conclusão,24/07/2026 08:45,1784879100000,2026-07-24,08:45,2026,0/02:23,143,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,São João das Lampas,Gouveia,Rua do Rossio de Trás (PNSC),31,0,31,10,0,2,38.841782,-9.418435,38.841782°N 9.418435°W,"38°50,5080'N 9°25,1040'W ","38° 50' 30,48'' N 9° 25' 6,24'' W ",1784891280000,31 - Em Conclusão,Incêndios Rurais DECIR,27561166,-9.418435,38.841782,20261039134,Gouveia,Lisboa e Vale do Tejo,2026-07-24T07:45:00Z,2026-07-24,Em resolução/conclusão,3103,0,10,31,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.418435,38.841782,Mato
