id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25507080,Alhos Vedros,Península de Setúbal,311,2025-06-10T20:32:00Z,25507080,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T20:32:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.02823,38.65603
25507189,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-06-10T21:09:00Z,25507189,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,5,0,13,2025-06-10T21:09:00Z,Cartaxo,Santarém,Alentejo,-8.778985,39.157032
25507219,Boliqueime,Algarve,313,2025-06-10T21:15:00Z,25507219,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-10T21:15:00Z,Loulé,Faro,Algarve,-8.14103,37.13019
25506741,Picão e Ermida,Viseu Dão Lafões,310,2025-06-10T19:01:00Z,25506741,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-10T19:01:00Z,Castro Daire,Viseu,Centro,-7.958505,40.964937
25507209,Castelões,Ave,309,2025-06-10T21:13:00Z,25507209,Em despacho,3103,Incêndio rural,0,3,0,13,2025-06-10T21:13:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428535,41.40315
25507224,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-06-10T21:17:00Z,25507224,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T21:17:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817
25506836,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T19:30:00Z,25506836,Em conclusão,3105,Incêndio rural,0,4,0,12,2025-06-10T19:30:00Z,Ourique,Beja,Alentejo,-8.304257,37.757227
25506838,Arcas,Terras de Trás-os-Montes,309,2025-06-10T19:22:00Z,25506838,Em resolução,2201,Incêndio em equipamentos ou produtos,0,4,0,14,2025-06-10T19:22:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.0627,41.659203
25506897,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-06-10T19:39:00Z,25506897,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-10T19:39:00Z,Matosinhos,Porto,Norte,-8.654008,41.206642
25507104,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-10T20:39:00Z,25507104,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-10T20:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.531213,41.051717
25507152,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-10T20:50:00Z,25507152,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-10T20:50:00Z,Beja,Beja,Alentejo,-7.865827,38.030047
25507179,Arcozelo,Area M. Porto,309,2025-06-10T20:51:00Z,25507179,Em curso,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-10T20:51:00Z,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331
25507297,Glória e Vera Cruz,Região de Aveiro,310,2025-06-10T21:29:00Z,25507297,Em despacho,3105,Incêndio rural,0,2,0,7,2025-06-10T21:29:00Z,Aveiro,Aveiro,Centro,-8.647359,40.640643
