id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25928602,Viana do Alentejo,Alentejo Central,312,2025-09-01T13:18:00Z,25928602,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-01T13:18:00Z,Viana Do Alentejo,Évora,Alentejo,-7.999165,38.35106,Resolução/Conclusão
25928641,Panoias e Conceição,Baixo Alentejo,312,2025-09-01T13:20:00Z,25928641,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-01T13:20:00Z,Ourique,Beja,Alentejo,-8.288035,37.769373,Resolução/Conclusão
25928727,Telhado,Beiras e Serra da Estrela,310,2025-09-01T13:40:00Z,25928727,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,19,2025-09-01T13:40:00Z,Fundão,Castelo Branco,Centro,-7.533892,40.15964,Resolução/Conclusão
25928777,Ourique,Baixo Alentejo,312,2025-09-01T13:29:00Z,25928777,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,21,2025-09-01T13:29:00Z,Ourique,Beja,Alentejo,-8.227973,37.635525,Resolução/Conclusão
25928934,Vila Nova de São Bento e Vale de Vargo,Baixo Alentejo,312,2025-09-01T14:19:00Z,25928934,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,35,2025-09-01T14:19:00Z,Serpa,Beja,Alentejo,-7.421938,37.955502,Resolução/Conclusão
25929245,Vaiamonte,Alto Alentejo,312,2025-09-01T15:26:00Z,25929245,Em Despacho,3103,Incêndio rural,1,12,0,53,2025-09-01T15:26:00Z,Monforte,Portalegre,Alentejo,-7.472966,39.07809,Despacho
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25928763,Calvão e Soutelinho da Raia,Alto Tâmega e Barroso,309,2025-09-01T13:46:00Z,25928763,Em Curso,3103,Incêndio rural,4,13,0,58,2025-09-01T13:46:00Z,Chaves,Vila Real,Norte,-7.570508,41.805473,Curso
25929230,Válega,Região de Aveiro,310,2025-09-01T15:23:00Z,25929230,Em Curso,3103,Incêndio rural,0,2,0,9,2025-09-01T15:23:00Z,Ovar,Aveiro,Centro,-8.56027,40.82697,Curso
25929232,Cepelos,Area M. Porto,309,2025-09-01T15:23:00Z,25929232,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,16,2025-09-01T15:23:00Z,Vale De Cambra,Aveiro,Norte,-8.326465,40.838605,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25929358,Vila de Cucujães,Area M. Porto,309,2025-09-01T15:44:00Z,25929358,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-01T15:44:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.499164,40.86768,Despacho
25928842,São Salvador,Terras de Trás-os-Montes,309,2025-09-01T14:03:00Z,25928842,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,53,2025-09-01T14:03:00Z,Mirandela,Bragança,Norte,-7.158767,41.449487,Resolução/Conclusão
25929203,Alcains,Beira Baixa,310,2025-09-01T15:17:00Z,25929203,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-01T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.46629,39.912165,Resolução/Conclusão
