id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25692562,Atouguia,Médio Tejo,311,2025-07-17T15:31:00Z,25692562,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-17T15:31:00Z,Ourém,Santarém,Centro,-8.62029,39.654072,Resolução/Conclusão
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25693046,Santo Aleixo,Alto Alentejo,312,2025-07-17T17:04:00Z,25693046,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,7,2025-07-17T17:04:00Z,Monforte,Portalegre,Alentejo,-7.397183,38.919233,Resolução/Conclusão
25697735,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-07-18T16:10:00Z,25697735,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-18T16:10:00Z,Montemor-o-Novo,Évora,Alentejo,-8.151737,38.670038,Resolução/Conclusão
25697769,Bencatel,Alentejo Central,312,2025-07-18T16:17:00Z,25697769,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-18T16:17:00Z,Vila Viçosa,Évora,Alentejo,-7.427132,38.731238,Resolução/Conclusão
25697833,Vilar de Pinheiro,Area M. Porto,309,2025-07-18T16:35:00Z,25697833,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T16:35:00Z,Vila Do Conde,Porto,Norte,-8.67597,41.27039,Resolução/Conclusão
25697885,Paranhos,Area M. Porto,309,2025-07-18T16:48:00Z,25697885,Em Despacho,3103,Incêndio rural,0,2,0,9,2025-07-18T16:48:00Z,Porto,Porto,Norte,-8.597596,41.169876,Despacho
25697992,Moreira do Rei e Várzea Cova,Ave,309,2025-07-18T17:09:00Z,25697992,Em Despacho,3103,Incêndio rural,2,2,0,22,2025-07-18T17:09:00Z,Fafe,Braga,Norte,-8.085443,41.49398,Despacho
25696034,Rio de Mel,Beiras e Serra da Estrela,310,2025-07-18T10:31:00Z,25696034,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-18T10:31:00Z,Trancoso,Guarda,Centro,-7.4166,40.801295,Resolução/Conclusão
25696336,Alcaria Ruiva,Baixo Alentejo,312,2025-07-18T11:24:00Z,25696336,Em Resolução/Conclusão,3105,Incêndio rural,1,9,0,27,2025-07-18T11:24:00Z,Mértola,Beja,Alentejo,-7.78541,37.768223,Resolução/Conclusão
25696838,Possacos,Alto Tâmega e Barroso,309,2025-07-18T13:13:00Z,25696838,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-07-18T13:13:00Z,Valpaços,Vila Real,Norte,-7.255073,41.635962,Resolução/Conclusão
25696955,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-07-18T13:36:00Z,25696955,Em Curso,3101,Incêndio rural,2,19,0,69,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.309448,41.67517,Curso
25697386,Requião,Ave,309,2025-07-18T14:57:00Z,25697386,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-18T14:57:00Z,Vila Nova De Famalicão,Braga,Norte,-8.486485,41.419627,Resolução/Conclusão
25697570,Ermesinde,Area M. Porto,309,2025-07-18T15:30:00Z,25697570,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-18T15:30:00Z,Valongo,Porto,Norte,-8.547217,41.222048,Resolução/Conclusão
25697670,Montemor-o-Velho e Gatões,Região de Coimbra,310,2025-07-18T15:56:00Z,25697670,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,17,2025-07-18T15:56:00Z,Montemor-o-Velho,Coimbra,Centro,-8.684865,40.169486,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,5,37,0,141,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25697095,Alfarelos,Região de Coimbra,310,2025-07-18T14:01:00Z,25697095,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,40,2025-07-18T14:01:00Z,Soure,Coimbra,Centro,-8.640182,40.154127,Resolução/Conclusão
