attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45388426,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,6/19:12,8352,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,320,0,320,118,0,9,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,118,320,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45388427,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,5/07:09,7629,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,19,0,19,6,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,6,19,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45388428,20260932633,8,Vigilância,Em Conclusão,04/07/2026 00:16,1783120560000,2026-07-04,00:16,2026,4/22:00,5640,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Colmeias e Memória,União das Freguesias de Colmeias e Memória,"Igreja Paroquial de São Miguel (Colmeias), Colmeias, Portugal",2,0,2,1,0,1,39.80405,-8.704177,39.804050°N 8.704177°W,"39°48,2400'N 8°42,2520'W ","39° 48' 14,40'' N 8° 42' 15,12'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27454656,-8.704177,39.80405,20260932633,União das Freguesias de Colmeias e Memória,Centro,2026-07-03T23:16:00Z,2026-07-04,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.704177,39.80405,Povoamento Florestal
45388429,20260935872,8,Vigilância,Em Conclusão,04/07/2026 15:22,1783174920000,2026-07-04,15:22,2026,3/06:54,4734,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Reguenga, --- ,Quinta,37,0,37,8,0,2,41.281561,-8.443364,41.281561°N 8.443364°W,"41°16,8960'N 8°26,6040'W ","41° 16' 53,76'' N 8° 26' 36,24'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27457895,-8.443364,41.281561,20260935872, --- ,Norte,2026-07-04T14:22:00Z,2026-07-04,Vigilância,3103,0,8,37,Vigilância,Santo Tirso,Porto,Norte,-8.443364,41.281561,Mato
45388430,20260941576,8,Em Conclusão,Em Conclusão,05/07/2026 15:31,1783261860000,2026-07-05,15:31,2026,2/06:45,3285,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Vila Verde,Valdreu,Valdreu,N205-3 - Valdreu,14,0,14,4,0,1,41.718218,-8.333235,41.718218°N 8.333235°W,"41°43,0920'N 8°19,9920'W ","41° 43' 5,52'' N 8° 19' 59,52'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27463599,-8.333235,41.718218,20260941576,Valdreu,Norte,2026-07-05T14:31:00Z,2026-07-05,Em resolução/conclusão,3101,0,4,14,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.333235,41.718218,Povoamento Florestal
45388431,20260942970,8,Vigilância,Em Conclusão,05/07/2026 20:38,1783280280000,2026-07-05,20:38,2026,2/01:38,2978,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,Crespos,3,0,3,2,0,2,39.60109,-8.698489,39.601090°N 8.698489°W,"39°36,0660'N 8°41,9100'W ","39° 36' 3,96'' N 8° 41' 54,60'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27464993,-8.698489,39.60109,20260942970,São Mamede,Centro,2026-07-05T19:38:00Z,2026-07-05,Vigilância,3103,0,2,3,Vigilância,Batalha,Leiria,Centro,-8.698489,39.60109,Mato
45388432,20260945699,8,Vigilância,Em Conclusão,06/07/2026 10:40,1783330800000,2026-07-06,10:40,2026,1/11:36,2136,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Beco,BECO, --- ,19,0,19,5,0,1,39.767898,-8.31488,39.767898°N 8.314880°W,"39°46,0740'N 8°18,8940'W ","39° 46' 4,44'' N 8° 18' 53,64'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27467722,-8.31488,39.767898,20260945699,BECO,Lisboa e Vale do Tejo,2026-07-06T09:40:00Z,2026-07-06,Vigilância,3101,0,5,19,Vigilância,Ferreira Do Zêzere,Santarém,Centro,-8.31488,39.767898,Povoamento Florestal
45388433,20260946663,8,Vigilância,Em Conclusão,06/07/2026 13:13,1783339980000,2026-07-06,13:13,2026,1/09:03,1983,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Castanheira de Pêra,Castanheira de Pêra e Coentral,GESTOSA,Gestosa,2,0,2,1,0,1,40.003523,-8.192677,40.003523°N 8.192677°W,"40°0,2100'N 8°11,5620'W ","40° 0' 12,60'' N 8° 11' 33,72'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27468686,-8.192677,40.003523,20260946663,GESTOSA,Centro,2026-07-06T12:13:00Z,2026-07-06,Vigilância,3101,0,1,2,Vigilância,Castanheira De Pêra,Leiria,Centro,-8.192677,40.003523,Povoamento Florestal
45388434,20260948104,8,Em Conclusão,Em Conclusão,06/07/2026 17:15,1783354500000,2026-07-06,17:15,2026,1/05:01,1741,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Trancoso,Valdujo,Valdujo, --- ,12,0,12,3,0,1,40.83112,-7.279011,40.831120°N 7.279011°W,"40°49,8660'N 7°16,7400'W ","40° 49' 51,96'' N 7° 16' 44,40'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27470127,-7.279011,40.83112,20260948104,Valdujo,Centro,2026-07-06T16:15:00Z,2026-07-06,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Trancoso,Guarda,Centro,-7.279011,40.83112,Mato
45388435,20260948315,8,Em Conclusão,Em Conclusão,06/07/2026 17:59,1783357140000,2026-07-06,17:59,2026,1/04:17,1697,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Souto Morato,Souto Morato,7,0,7,2,0,1,39.445183,-7.4235,39.445183°N 7.423500°W,"39°26,7120'N 7°25,4100'W ","39° 26' 42,72'' N 7° 25' 24,60'' W ",1783462560000,31 - Em Conclusão,Incêndios Rurais DECIR,27470338,-7.4235,39.445183,20260948315,Souto Morato,Alentejo,2026-07-06T16:59:00Z,2026-07-06,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.4235,39.445183,Mato
