attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42264310,20260564260,8,Em Conclusão,Em Conclusão,3,Elevada,21/04/2026 06:02,1776747720000,2026-04-21,06:02,2026,0/11:50,710,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,275,Tondela,182130,São João do Monte e Mosteirinho,Corte,Corte,39,0,39,13,0,0,3,40.541043,-8.250838,40.541043°N 8.250838°W,"40°32,4600'N 8°15,0480'W ","40° 32' 27,60'' N 8° 15' 2,88'' W ",1776793920000,31 - Em Conclusão,Incêndios Rurais,27086278,-8.250838,40.541043,20260564260,Corte,Centro,275,2026-04-21T05:02:00Z,2026-04-21,Em resolução/conclusão,3101,0,13,39,Resolução/Conclusão,Tondela,Viseu,Centro,-8.250838,40.541043,Povoamento Florestal
42264311,20260564278,8,Vigilância,Em Conclusão,1,Reduzida,21/04/2026 06:19,1776748740000,2026-04-21,06:19,2026,0/11:33,693,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160902,Alvarães,Rua de Pepim,Rua de Pepim     ,4,0,4,2,0,0,2,41.640432,-8.732627,41.640432°N 8.732627°W,"41°38,4240'N 8°43,9560'W ","41° 38' 25,44'' N 8° 43' 57,36'' W ",1776793920000,31 - Em Conclusão,Incêndios Rurais,27086296,-8.732627,41.640432,20260564278,Rua de Pepim,Norte,239,2026-04-21T05:19:00Z,2026-04-21,Vigilância,3103,0,2,4,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.732627,41.640432,Mato
42264315,20260566076,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 12:35,1776771300000,2026-04-21,12:35,2026,0/05:17,317,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160423,Portela,Lg de Regoufe,Lg de Regoufe,9,0,9,3,0,0,2,41.993232,-8.49504,41.993232°N 8.495040°W,"41°59,5920'N 8°29,7000'W ","41° 59' 35,52'' N 8° 29' 42,00'' W ",1776793920000,31 - Em Conclusão,Incêndios Rurais,27088094,-8.49504,41.993232,20260566076,Lg de Regoufe,Norte,234,2026-04-21T11:35:00Z,2026-04-21,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.49504,41.993232,Mato
42264318,20260566725,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 14:42,1776778920000,2026-04-21,14:42,2026,0/03:10,190,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,140,Leiria,100925,Bajouca,Bajouca,Rua 17 de Dezembro 35,7,0,7,2,0,0,2,39.902492,-8.78536,39.902492°N 8.785360°W,"39°54,1500'N 8°47,1240'W ","39° 54' 9,00'' N 8° 47' 7,44'' W ",1776793920000,31 - Em Conclusão,Incêndios Rurais,27088743,-8.78536,39.902492,20260566725,Bajouca,Centro,140,2026-04-21T13:42:00Z,2026-04-21,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Leiria,Leiria,Centro,-8.78536,39.902492,Agrícola
42264324,20260567150,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 16:09,1776784140000,2026-04-21,16:09,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,244,Mesão Frio,170407,Vila Marim,Vila Marim,Tojais,8,0,8,3,0,0,2,41.183638,-7.861323,41.183638°N 7.861323°W,"41°11,0160'N 7°51,6780'W ","41° 11' 0,96'' N 7° 51' 40,68'' W ",1776793920000,31 - Em Conclusão,Incêndios Rurais,27089168,-7.861323,41.183638,20260567150,Vila Marim,Norte,244,2026-04-21T15:09:00Z,2026-04-21,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Mesão Frio,Vila Real,Norte,-7.861323,41.183638,Mato
42264326,20260567222,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 16:22,1776784920000,2026-04-21,16:22,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,Recezinhos (São Martinho),Rua do Fontenário,5,0,5,1,0,0,1,41.231285,-8.243603,41.231285°N 8.243603°W,"41°13,8780'N 8°14,6160'W ","41° 13' 52,68'' N 8° 14' 36,96'' W ",1776793920000,31 - Em Conclusão,Incêndios Rurais,27089240,-8.243603,41.231285,20260567222,Recezinhos (São Martinho),Norte,189,2026-04-21T15:22:00Z,2026-04-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.243603,41.231285,Mato
42264329,20260567245,7,Em Resolução,Em Resolução,1,Reduzida,21/04/2026 16:20,1776784800000,2026-04-21,16:20,2026,0/01:32,92,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,52,Macedo de Cavaleiros,040539,Ala e Vilarinho do Monte,MELES, --- ,7,0,7,2,0,0,2,41.62437,-7.041248,41.624370°N 7.041248°W,"41°37,4640'N 7°2,4720'W ","41° 37' 27,84'' N 7° 2' 28,32'' W ",1776793920000,31 - Em Resolução,Incêndios Rurais,27089263,-7.041248,41.62437,20260567245,MELES,Norte,52,2026-04-21T15:20:00Z,2026-04-21,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Macedo De Cavaleiros,Bragança,Norte,-7.041248,41.62437,Mato
42264333,20260567283,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 16:31,1776785460000,2026-04-21,16:31,2026,0/01:21,81,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160109,Couto,Lg Bouça,Lg Bouça,5,0,5,1,0,0,1,41.87066,-8.419495,41.870660°N 8.419495°W,"41°52,2420'N 8°25,1700'W ","41° 52' 14,52'' N 8° 25' 10,20'' W ",1776793920000,31 - Em Conclusão,Incêndios Rurais,27089301,-8.419495,41.87066,20260567283,Lg Bouça,Norte,231,2026-04-21T15:31:00Z,2026-04-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.419495,41.87066,Mato
42264334,20260567311,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,21/04/2026 16:39,1776785940000,2026-04-21,16:39,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral,"LatLong(41.69932032,-7.99111639) - Rua Bairro da Carvalho Torta, 5470 Montalegre, Portugal",5,0,5,1,0,0,1,41.69932,-7.991117,41.699320°N 7.991117°W,"41°41,9580'N 7°59,4660'W ","41° 41' 57,48'' N 7° 59' 27,96'' W ",1776793920000,31 - Em Despacho,Incêndios Rurais,27089329,-7.991117,41.69932,20260567311,Ferral,Norte,246,2026-04-21T15:39:00Z,2026-04-21,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.991117,41.69932,Mato
42264336,20260567322,7,Em Resolução,Em Resolução,1,Reduzida,21/04/2026 16:41,1776786060000,2026-04-21,16:41,2026,0/01:11,71,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071104,Reguengos de Monsaraz,Ribeira da Caridade,Ribeira da Caridade,13,0,13,4,0,0,2,38.41555,-7.573895,38.415550°N 7.573895°W,"38°24,9360'N 7°34,4340'W ","38° 24' 56,16'' N 7° 34' 26,04'' W ",1776793920000,31 - Em Resolução,Incêndios Rurais,27089340,-7.573895,38.41555,20260567322,Ribeira da Caridade,Alentejo,98,2026-04-21T15:41:00Z,2026-04-21,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.573895,38.41555,Mato
