attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43264187,20260723015,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 11:00,1779616800000,2026-05-24,11:00,2026,0/01:28,88,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,10,Região de Aveiro,10,Ílhavo,011005,Gafanha da Encarnação,Costa Nova do Prado,Av. do Mar ,2,0,2,1,0,0,1,40.608351999999996,-8.755333,40.608352°N 8.755333°W,"40°36,5040'N 8°45,3180'W ","40° 36' 30,24'' N 8° 45' 19,08'' W ",1779625680000,31 - Em Conclusão,Incêndios Rurais,27245036,-8.755333,40.608351999999996,20260723015,Costa Nova do Prado,Centro,10,2026-05-24T10:00:00Z,2026-05-24,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Ílhavo,Aveiro,Centro,-8.755333,40.608351999999996,Agrícola
43264190,20260723126,6,Em Curso,Em Curso,1,Reduzida,24/05/2026 11:28,1779618480000,2026-05-24,11:28,2026,0/01:00,60,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,31,Ourique,021208,Panoias e Conceição,OURIQUE  ,ALCARIA ,48,0,48,18,4,0,4,37.791442,-8.2132,37.791442°N 8.213200°W,"37°47,4840'N 8°12,7920'W ","37° 47' 29,04'' N 8° 12' 47,52'' W ",1779625680000,31 - Em Curso,Incêndios Rurais,27245147,-8.2132,37.791442,20260723126,OURIQUE  ,Alentejo,31,2026-05-24T10:28:00Z,2026-05-24,Em Curso,3105,0,18,48,Curso,Ourique,Beja,Alentejo,-8.2132,37.791442,Agrícola
43264195,20260723187,7,Em Resolução,Em Resolução,1,Reduzida,24/05/2026 11:45,1779619500000,2026-05-24,11:45,2026,0/00:43,43,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,110,Monchique,080903,Monchique,Monchique,"LatLong(37.33158000,-8.56878000) - M501, 8550 Monchique, Portugal",18,0,18,5,0,0,2,37.33158,-8.56878,37.331580°N 8.568780°W,"37°19,8960'N 8°34,1280'W ","37° 19' 53,76'' N 8° 34' 7,68'' W ",1779625680000,31 - Em Resolução,Incêndios Rurais,27245208,-8.56878,37.33158,20260723187,Monchique,Algarve,110,2026-05-24T10:45:00Z,2026-05-24,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Monchique,Faro,Algarve,-8.56878,37.33158,Mato
43264198,20260723231,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/05/2026 11:50,1779619800000,2026-05-24,11:50,2026,0/00:38,38,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,92,Évora,070503,Nossa Senhora de Machede,ÉVORA,Ladeira da Boa Morte,4,0,4,1,0,0,1,38.597825,-7.840401,38.597825°N 7.840401°W,"38°35,8680'N 7°50,4240'W ","38° 35' 52,08'' N 7° 50' 25,44'' W ",1779625680000,31 - Em Despacho,Incêndios Rurais,27245252,-7.840401,38.597825,20260723231,ÉVORA,Alentejo,92,2026-05-24T10:50:00Z,2026-05-24,Despacho De 1º Alerta,3105,0,1,4,Despacho De 1º Alerta,Évora,Évora,Alentejo,-7.840401,38.597825,Agrícola
43264200,20260723247,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/05/2026 11:55,1779620100000,2026-05-24,11:55,2026,0/00:33,33,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180313,Moledo,Mões,"N2, 3600 Castro Daire, Portugal",16,1,17,3,0,1,3,40.81782,-7.942632,40.817820°N 7.942632°W,"40°49,0680'N 7°56,5560'W ","40° 49' 4,08'' N 7° 56' 33,36'' W ",1779625680000,31 - Em Despacho,Incêndios Rurais,27245268,-7.942632,40.81782,20260723247,Mões,Centro,257,2026-05-24T10:55:00Z,2026-05-24,Despacho De 1º Alerta,3103,1,3,17,Despacho De 1º Alerta,Castro Daire,Viseu,Centro,-7.942632,40.81782,Mato
43264202,20260723280,6,Em Curso,Em Curso,1,Reduzida,24/05/2026 12:05,1779620700000,2026-05-24,12:05,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021111,Vila Nova de Milfontes,Vila Nova de Milfontes,Brunheiras,13,0,13,3,0,0,1,37.75093,-8.75737,37.750930°N 8.757370°W,"37°45,0540'N 8°45,4440'W ","37° 45' 3,24'' N 8° 45' 26,64'' W ",1779625680000,31 - Em Curso,Incêndios Rurais,27245301,-8.75737,37.75093,20260723280,Vila Nova de Milfontes,Alentejo,30,2026-05-24T11:05:00Z,2026-05-24,Em Curso,3103,0,3,13,Curso,Odemira,Beja,Alentejo,-8.75737,37.75093,Mato
43264204,20260723304,7,Em Resolução,Em Resolução,1,Reduzida,24/05/2026 12:02,1779620520000,2026-05-24,12:02,2026,0/00:26,26,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo", --- ,Malaposta,5,0,5,1,0,0,1,40.940545,-8.510668,40.940545°N 8.510668°W,"40°56,4300'N 8°30,6420'W ","40° 56' 25,80'' N 8° 30' 38,52'' W ",1779625680000,31 - Em Resolução,Incêndios Rurais,27245325,-8.510668,40.940545,20260723304, --- ,Norte,9,2026-05-24T11:02:00Z,2026-05-24,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.510668,40.940545,Povoamento Florestal
43264208,20260723313,6,Em Curso,Em Curso,1,Reduzida,24/05/2026 12:10,1779621000000,2026-05-24,12:10,2026,0/00:18,18,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140123,São Facundo e Vale Das Mós,Vale de Zebrinho, --- ,35,1,36,8,0,1,4,39.403453,-8.104077,39.403453°N 8.104077°W,"39°24,2100'N 8°6,2460'W ","39° 24' 12,60'' N 8° 6' 14,76'' W ",1779625680000,31 - Em Curso,Incêndios Rurais,27245334,-8.104077,39.403453,20260723313,Vale de Zebrinho,Lisboa e Vale do Tejo,197,2026-05-24T11:10:00Z,2026-05-24,Em Curso,3103,1,8,36,Curso,Abrantes,Santarém,Centro,-8.104077,39.403453,Mato
43264210,20260723329,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/05/2026 12:14,1779621240000,2026-05-24,12:14,2026,0/00:14,14,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130120,Louredo,LOUREDO,Lugar do Alto,15,1,16,2,0,1,3,41.254107,-8.116431,41.254107°N 8.116431°W,"41°15,2460'N 8°6,9840'W ","41° 15' 14,76'' N 8° 6' 59,04'' W ",1779625680000,31 - Em Despacho,Incêndios Rurais,27245350,-8.116431,41.254107,20260723329,LOUREDO,Norte,179,2026-05-24T11:14:00Z,2026-05-24,Despacho De 1º Alerta,3103,1,2,16,Despacho De 1º Alerta,Amarante,Porto,Norte,-8.116431,41.254107,Mato
43264213,20260723368,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/05/2026 12:22,1779621720000,2026-05-24,12:22,2026,0/00:06,6,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,178,Sousel,121501,Cano,Cano,"LatLong(38.97506428,-7.76262050) - M507, 7470 Sousel, Portugal",5,0,5,1,0,0,1,38.97506,-7.76262,38.975060°N 7.762620°W,"38°58,5060'N 7°45,7560'W ","38° 58' 30,36'' N 7° 45' 45,36'' W ",1779625680000,31 - Em Despacho,Incêndios Rurais,27245389,-7.76262,38.97506,20260723368,Cano,Alentejo,178,2026-05-24T11:22:00Z,2026-05-24,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Sousel,Portalegre,Alentejo,-7.76262,38.97506,Mato
