id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25781305,Tamel (Santa Leocádia) e Vilar do Monte,Cávado,309,2025-08-03T23:17:00Z,25781305,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T23:17:00Z,Barcelos,Braga,Norte,-8.66043,41.566023,Resolução/Conclusão
25782109,Monte e Queimadela,Ave,309,2025-08-04T07:12:00Z,25782109,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-04T07:12:00Z,Fafe,Braga,Norte,-8.133707,41.507367,Resolução/Conclusão
25784172,Lagoa,Terras de Trás-os-Montes,309,2025-08-04T13:01:00Z,25784172,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-04T13:01:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.771173,41.446867,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Curso,3103,Incêndio rural,0,10,0,35,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Curso
25786051,Algoz e Tunes,Algarve,313,2025-08-04T18:40:00Z,25786051,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,5,2025-08-04T18:40:00Z,Silves,Faro,Algarve,-8.288445,37.183143,Resolução/Conclusão
25786312,Mões,Viseu Dão Lafões,310,2025-08-04T19:31:00Z,25786312,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,21,2025-08-04T19:31:00Z,Castro Daire,Viseu,Centro,-7.888317,40.866883,Resolução/Conclusão
25786321,Resende,Tâmega e Sousa,309,2025-08-04T19:19:00Z,25786321,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-04T19:19:00Z,Resende,Viseu,Norte,-7.948585,41.118945,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,35,0,108,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,70,0,193,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25775734,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-08-02T21:35:00Z,25775734,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-02T21:35:00Z,Aguiar Da Beira,Guarda,Centro,-7.564515,40.858278,Resolução/Conclusão
25781884,Graça,Região de Leiria,310,2025-08-04T04:33:00Z,25781884,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T04:33:00Z,Pedrógão Grande,Leiria,Centro,-8.204434,39.895198,Resolução/Conclusão
25784427,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-08-04T13:47:00Z,25784427,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-04T13:47:00Z,Matosinhos,Porto,Norte,-8.697254,41.226608,Resolução/Conclusão
