id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25983376,Franco e Vila Boa,Terras de Trás-os-Montes,309,2025-09-13T08:50:00Z,25983376,Em Curso,3111,Queima,0,0,0,0,2025-09-13T08:50:00Z,Mirandela,Bragança,Norte,-7.339332,41.40396,Curso
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,52,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25981808,"Avidagos, Navalho e Pereira",Terras de Trás-os-Montes,309,2025-09-12T20:38:00Z,25981808,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-12T20:38:00Z,Mirandela,Bragança,Norte,-7.264448,41.359912,Resolução/Conclusão
25983781,Carrapichana,Beiras e Serra da Estrela,310,2025-09-13T10:35:00Z,25983781,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-09-13T10:35:00Z,Celorico Da Beira,Guarda,Centro,-7.489677,40.56135,Resolução/Conclusão
25983846,São João Baptista e Santa Maria Dos Olivais,Médio Tejo,311,2025-09-13T10:50:00Z,25983846,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-13T10:50:00Z,Tomar,Santarém,Centro,-8.362825,39.598243,Resolução/Conclusão
25984064,Vila de Rei,Beira Baixa,310,2025-09-13T11:42:00Z,25984064,Em Despacho,3103,Incêndio rural,2,5,0,28,2025-09-13T11:42:00Z,Vila De Rei,Castelo Branco,Centro,-8.173885,39.650237,Despacho
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,4,101,0,323,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,1,22,0,72,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25983906,Pombal,Região de Leiria,310,2025-09-13T11:02:00Z,25983906,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,17,2025-09-13T11:02:00Z,Pombal,Leiria,Centro,-8.63174,39.92206,Resolução/Conclusão
25984039,Laundos,Area M. Porto,309,2025-09-13T11:36:00Z,25984039,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-13T11:36:00Z,Póvoa De Varzim,Porto,Norte,-8.742229,41.43513,Despacho
25984041,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-09-13T11:36:00Z,25984041,Em Despacho,3103,Incêndio rural,1,5,0,23,2025-09-13T11:36:00Z,Évora,Évora,Alentejo,-7.77616,38.50546,Despacho
