attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45328210,20260920981,7,Em Resolução,Em Resolução,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,5/19:18,6918,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,615,0,615,212,0,13,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783376520000,31 - Em Resolução,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,212,615,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45328211,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,4/07:15,6195,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,29,0,29,9,0,3,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783376520000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,9,29,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45328212,20260926596,8,Vigilância,Em Conclusão,03/07/2026 00:44,1783035840000,2026-07-03,00:44,2026,4/21:38,5618,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,Fornos,BAIRROS,12,0,12,3,0,1,41.041338,-8.23964,41.041338°N 8.239640°W,"41°2,4780'N 8°14,3760'W ","41° 2' 28,68'' N 8° 14' 22,56'' W ",1783376520000,31 - Em Conclusão,Incêndios Rurais DECIR,27448619,-8.23964,41.041338,20260926596,Fornos,Norte,2026-07-02T23:44:00Z,2026-07-03,Vigilância,3103,0,3,12,Vigilância,Castelo De Paiva,Aveiro,Norte,-8.23964,41.041338,Mato
45328213,20260929878,8,Em Conclusão,Em Conclusão,03/07/2026 14:34,1783085640000,2026-07-03,14:34,2026,3/07:48,4788,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Setúbal (São Sebastião),Setúbal (São Sebastião),Rua da Cascalheira,0,0,0,0,0,0,38.53358,-8.85769,38.533580°N 8.857690°W,"38°32,0160'N 8°51,4620'W ","38° 32' 0,96'' N 8° 51' 27,72'' W ",1783376520000,31 - Em Conclusão,Incêndios Rurais DECIR,27451901,-8.85769,38.53358,20260929878,Setúbal (São Sebastião),Lisboa e Vale do Tejo,2026-07-03T13:34:00Z,2026-07-03,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.85769,38.53358,Mato
45328214,20260932633,8,Vigilância,Em Conclusão,04/07/2026 00:16,1783120560000,2026-07-04,00:16,2026,3/22:06,4206,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Colmeias e Memória,União das Freguesias de Colmeias e Memória,"Igreja Paroquial de São Miguel (Colmeias), Colmeias, Portugal",2,0,2,1,0,1,39.80405,-8.704177,39.804050°N 8.704177°W,"39°48,2400'N 8°42,2520'W ","39° 48' 14,40'' N 8° 42' 15,12'' W ",1783376520000,31 - Em Conclusão,Incêndios Rurais DECIR,27454656,-8.704177,39.80405,20260932633,União das Freguesias de Colmeias e Memória,Centro,2026-07-03T23:16:00Z,2026-07-04,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.704177,39.80405,Povoamento Florestal
45328215,20260934231,7,Em Resolução,Em Resolução,04/07/2026 10:18,1783156680000,2026-07-04,10:18,2026,3/12:04,3604,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,Contenças de Cima, --- ,5,0,5,1,0,1,40.55687,-7.71881,40.556870°N 7.718810°W,"40°33,4140'N 7°43,1280'W ","40° 33' 24,84'' N 7° 43' 7,68'' W ",1783376520000,31 - Em Resolução,Incêndios Rurais DECIR,27456254,-7.71881,40.55687,20260934231,Contenças de Cima,Centro,2026-07-04T09:18:00Z,2026-07-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.71881,40.55687,Mato
45328216,20260935872,8,Em Conclusão,Em Conclusão,04/07/2026 15:22,1783174920000,2026-07-04,15:22,2026,2/07:00,3300,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Reguenga, --- ,Quinta,51,0,51,15,0,4,41.281561,-8.443364,41.281561°N 8.443364°W,"41°16,8960'N 8°26,6040'W ","41° 16' 53,76'' N 8° 26' 36,24'' W ",1783376520000,31 - Em Conclusão,Incêndios Rurais DECIR,27457895,-8.443364,41.281561,20260935872, --- ,Norte,2026-07-04T14:22:00Z,2026-07-04,Em resolução/conclusão,3103,0,15,51,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.443364,41.281561,Mato
45328217,20260941576,7,Em Resolução,Em Resolução,05/07/2026 15:31,1783261860000,2026-07-05,15:31,2026,1/06:51,1851,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Vila Verde,Valdreu,Valdreu,N205-3 - Valdreu,31,0,31,11,0,2,41.718218,-8.333235,41.718218°N 8.333235°W,"41°43,0920'N 8°19,9920'W ","41° 43' 5,52'' N 8° 19' 59,52'' W ",1783376520000,31 - Em Resolução,Incêndios Rurais DECIR,27463599,-8.333235,41.718218,20260941576,Valdreu,Norte,2026-07-05T14:31:00Z,2026-07-05,Em resolução/conclusão,3101,0,11,31,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.333235,41.718218,Povoamento Florestal
45328218,20260942970,8,Em Conclusão,Em Conclusão,05/07/2026 20:38,1783280280000,2026-07-05,20:38,2026,1/01:44,1544,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,Crespos,5,0,5,4,0,3,39.60109,-8.698489,39.601090°N 8.698489°W,"39°36,0660'N 8°41,9100'W ","39° 36' 3,96'' N 8° 41' 54,60'' W ",1783376520000,31 - Em Conclusão,Incêndios Rurais DECIR,27464993,-8.698489,39.60109,20260942970,São Mamede,Centro,2026-07-05T19:38:00Z,2026-07-05,Em resolução/conclusão,3103,0,4,5,Resolução/Conclusão,Batalha,Leiria,Centro,-8.698489,39.60109,Mato
45328220,20260945699,8,Em Conclusão,Em Conclusão,06/07/2026 10:40,1783330800000,2026-07-06,10:40,2026,0/11:42,702,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Beco,BECO, --- ,26,0,26,7,0,3,39.767898,-8.31488,39.767898°N 8.314880°W,"39°46,0740'N 8°18,8940'W ","39° 46' 4,44'' N 8° 18' 53,64'' W ",1783376520000,31 - Em Conclusão,Incêndios Rurais DECIR,27467722,-8.31488,39.767898,20260945699,BECO,Lisboa e Vale do Tejo,2026-07-06T09:40:00Z,2026-07-06,Em resolução/conclusão,3101,0,7,26,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.31488,39.767898,Povoamento Florestal
