id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25662366,Olmos,Terras de Trás-os-Montes,309,2025-07-11T13:52:00Z,25662366,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-11T13:52:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.89976,41.490615,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25664329,Cardosas,Oeste,311,2025-07-11T21:00:00Z,25664329,Em Curso,3103,Incêndio rural,0,1,0,6,2025-07-11T21:00:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.026262,38.975782,Curso
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25663324,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-11T17:04:00Z,25663324,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-11T17:04:00Z,Leiria,Leiria,Centro,-8.781488,39.733495,Resolução/Conclusão
25664099,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-07-11T20:10:00Z,25664099,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-11T20:10:00Z,Beja,Beja,Alentejo,-7.86396,38.028293,Resolução/Conclusão
25664151,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-07-11T20:22:00Z,25664151,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-11T20:22:00Z,Aveiro,Aveiro,Centro,-8.555943,40.578879,Resolução/Conclusão
25664208,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-07-11T20:32:00Z,25664208,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-11T20:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.555837,40.9255,Resolução/Conclusão
25664376,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-07-11T21:13:00Z,25664376,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-11T21:13:00Z,Estremoz,Évora,Alentejo,-7.604398,38.843801,Despacho
25657918,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-07-10T15:44:00Z,25657918,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-07-10T15:44:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.461548,41.045418,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25663848,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-07-11T19:08:00Z,25663848,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,39,2025-07-11T19:08:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.210318,39.843498,Resolução/Conclusão
25663993,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-07-11T19:45:00Z,25663993,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-11T19:45:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.151444,38.815193,Resolução/Conclusão
