id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25470782,Bordeira,Algarve,313,2025-06-03T11:42:00Z,25470782,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-03T11:42:00Z,Aljezur,Faro,Algarve,-8.90316,37.17562
25471253,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-03T13:21:00Z,25471253,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-03T13:21:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.496356,40.954077
25471267,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-06-03T13:24:00Z,25471267,Em resolução,3105,Incêndio rural,0,1,0,5,2025-06-03T13:24:00Z,Marco De Canaveses,Porto,Norte,-8.151118,41.141508
25471283,Pegões,Península de Setúbal,311,2025-06-03T13:28:00Z,25471283,Em conclusão,3201,Detritos não confinados,0,6,0,16,2025-06-03T13:28:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.61433,38.68191
25471385,Freamunde,Tâmega e Sousa,309,2025-06-03T13:41:00Z,25471385,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,5,0,12,2025-06-03T13:41:00Z,Paços De Ferreira,Porto,Norte,-8.337952,41.280672
25471554,Aljustrel e Rio de Moinhos,Baixo Alentejo,312,2025-06-03T14:07:00Z,25471554,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,4,0,11,2025-06-03T14:07:00Z,Aljustrel,Beja,Alentejo,-8.170588,37.88196
25471570,Olho Marinho,Oeste,311,2025-06-03T14:18:00Z,25471570,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,14,2025-06-03T14:18:00Z,Óbidos,Leiria,Centro,-9.25709,39.33283
25470893,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-06-03T12:01:00Z,25470893,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-03T12:01:00Z,Matosinhos,Porto,Norte,-8.699853,41.18651
25471678,Cabeção,Alentejo Central,312,2025-06-03T14:33:00Z,25471678,Em conclusão,3103,Incêndio rural,0,5,0,15,2025-06-03T14:33:00Z,Mora,Évora,Alentejo,-8.074263,38.949469
25471727,Fregim,Tâmega e Sousa,309,2025-06-03T14:45:00Z,25471727,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-03T14:45:00Z,Amarante,Porto,Norte,-8.116415,41.269275
