attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47814772,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,7/01:22,10162,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,11,0,11,4,0,2,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47814773,20261158256,8,Em Conclusão,Em Conclusão,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,6/11:00,9300,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,53,0,53,17,0,5,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em resolução/conclusão,3103,0,17,53,Resolução/Conclusão,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47814774,20261169044,8,Vigilância,Em Conclusão,17/08/2026 17:33,1786984380000,2026-08-17,17:33,2026,5/12:25,6505,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Alvaiázere,Alvaiázere,"Maçãs de Caminho, Alvaiázere, Portugal",2,0,2,1,0,1,39.84735,-8.38449,39.847350°N 8.384490°W,"39°50,8380'N 8°23,0700'W ","39° 50' 50,28'' N 8° 23' 4,20'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27691087,-8.38449,39.84735,20261169044,Alvaiázere,Centro,2026-08-17T16:33:00Z,2026-08-17,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.38449,39.84735,Povoamento Florestal
47814775,20261169075,8,Em Conclusão,Em Conclusão,17/08/2026 17:40,1786984800000,2026-08-17,17:40,2026,5/12:18,6498,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,São Bento,68,0,68,18,0,4,41.343637,-8.42658,41.343637°N 8.426580°W,"41°20,6160'N 8°25,5960'W ","41° 20' 36,96'' N 8° 25' 35,76'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27691118,-8.42658,41.343637,20261169075,Rebordões,Norte,2026-08-17T16:40:00Z,2026-08-17,Em resolução/conclusão,3103,0,18,68,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.42658,41.343637,Mato
47814776,20261170282,8,Em Conclusão,Em Conclusão,17/08/2026 21:50,1786999800000,2026-08-17,21:50,2026,4/08:08,6248,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Arouca,Cabreiros e Albergaria da Serra, --- ,Bouceguedim,176,1,177,55,1,9,40.888903,-8.188386,40.888903°N 8.188386°W,"40°53,3340'N 8°11,3040'W ","40° 53' 20,04'' N 8° 11' 18,24'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27692325,-8.188386,40.888903,20261170282, --- ,Norte,2026-08-17T20:50:00Z,2026-08-17,Em resolução/conclusão,3101,1,55,177,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.188386,40.888903,Povoamento Florestal
47814777,20261173865,8,Em Conclusão,Em Conclusão,18/08/2026 14:18,1787059080000,2026-08-18,14:18,2026,4/15:40,5260,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira, --- ,2,0,2,1,0,1,41.752202,-7.642882,41.752202°N 7.642882°W,"41°45,1320'N 7°38,5740'W ","41° 45' 7,92'' N 7° 38' 34,44'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27695908,-7.642882,41.752202,20261173865,Nogueira,Norte,2026-08-18T13:18:00Z,2026-08-18,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.642882,41.752202,Mato
47814778,20261174998,8,Vigilância,Em Conclusão,18/08/2026 17:52,1787071920000,2026-08-18,17:52,2026,4/12:06,5046,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Graça,"Atalaia Fundeira M515, 3270 Pedrógão Grande, Portugal",6,0,6,2,0,1,39.864968,-8.20938,39.864968°N 8.209380°W,"39°51,9000'N 8°12,5640'W ","39° 51' 54,00'' N 8° 12' 33,84'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27697041,-8.20938,39.864968,20261174998,Graça,Centro,2026-08-18T16:52:00Z,2026-08-18,Vigilância,3101,0,2,6,Vigilância,Pedrógão Grande,Leiria,Centro,-8.20938,39.864968,Povoamento Florestal
47814779,20261179961,8,Vigilância,Em Conclusão,19/08/2026 16:22,1787152920000,2026-08-19,16:22,2026,3/13:36,3696,ATA,3103,3103 - Mato,Centro,Região de Aveiro,Oliveira do Bairro,"Bustos, Troviscal e Mamarrosa",BUSTOS,Bustos,7,0,7,2,0,1,40.487073,-8.594348,40.487073°N 8.594348°W,"40°29,2260'N 8°35,6580'W ","40° 29' 13,56'' N 8° 35' 39,48'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27702005,-8.594348,40.487073,20261179961,BUSTOS,Centro,2026-08-19T15:22:00Z,2026-08-19,Vigilância,3103,0,2,7,Vigilância,Oliveira Do Bairro,Aveiro,Centro,-8.594348,40.487073,Mato
47814780,20261180209,8,Em Conclusão,Em Conclusão,19/08/2026 17:09,1787155740000,2026-08-19,17:09,2026,3/12:49,3649,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Alijó,Prezandães, --- ,14,0,14,4,0,1,41.294543,-7.494813,41.294543°N 7.494813°W,"41°17,6700'N 7°29,6880'W ","41° 17' 40,20'' N 7° 29' 41,28'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27702253,-7.494813,41.294543,20261180209,Prezandães,Norte,2026-08-19T16:09:00Z,2026-08-19,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.494813,41.294543,Mato
47814781,20261184053,8,Vigilância,Em Conclusão,20/08/2026 12:41,1787226060000,2026-08-20,12:41,2026,2/17:17,2477,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alto Alentejo,Marvão,Beirã,Bica,Bica,12,0,12,3,0,1,39.426272,-7.389867,39.426272°N 7.389867°W,"39°25,5780'N 7°23,3940'W ","39° 25' 34,68'' N 7° 23' 23,64'' W ",1787378280000,31 - Em Conclusão,Incêndios Rurais DECIR,27706097,-7.389867,39.426272,20261184053,Bica,Alentejo,2026-08-20T11:41:00Z,2026-08-20,Vigilância,3101,0,3,12,Vigilância,Marvão,Portalegre,Alentejo,-7.389867,39.426272,Povoamento Florestal
