attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47244173,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,15/03:25,21805,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,12,0,12,7,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,7,12,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47244175,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,5/01:33,7293,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,15,0,15,3,0,1,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,3,15,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47244176,20261135032,8,Em Conclusão,Em Conclusão,11/08/2026 14:44,1786455840000,2026-08-11,14:44,2026,1/03:42,1662,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,"Pousafoles do Bispo, Pena Lobo e Lomba","União das Freguesias de Pousafoles do Bispo, Pena Lobo e Lomba",Lomba - Lomba,11,0,11,3,0,1,40.404602,-7.160877,40.404602°N 7.160877°W,"40°24,2760'N 7°9,6540'W ","40° 24' 16,56'' N 7° 9' 39,24'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27657069,-7.160877,40.404602,20261135032,"União das Freguesias de Pousafoles do Bispo, Pena Lobo e Lomba",Centro,2026-08-11T13:44:00Z,2026-08-11,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.160877,40.404602,Mato
47244182,20261139299,8,Em Conclusão,Em Conclusão,12/08/2026 10:50,1786528200000,2026-08-12,10:50,2026,0/07:36,456,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Viseu,Campo,Bairro Norad, --- ,4,0,4,1,0,1,40.710303,-7.905195,40.710303°N 7.905195°W,"40°42,6180'N 7°54,3120'W ","40° 42' 37,08'' N 7° 54' 18,72'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27661336,-7.905195,40.710303,20261139299,Bairro Norad,Centro,2026-08-12T09:50:00Z,2026-08-12,Em resolução/conclusão,3101,0,1,4,Resolução/Conclusão,Viseu,Viseu,Centro,-7.905195,40.710303,Povoamento Florestal
47244184,20261139429,8,Vigilância,Em Conclusão,12/08/2026 11:14,1786529640000,2026-08-12,11:14,2026,0/07:12,432,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Rio Frio,Laceiras      ,Laceiras      ,0,0,0,0,0,0,41.838587,-8.483482,41.838587°N 8.483482°W,"41°50,3160'N 8°29,0100'W ","41° 50' 18,96'' N 8° 29' 0,60'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27661466,-8.483482,41.838587,20261139429,Laceiras      ,Norte,2026-08-12T10:14:00Z,2026-08-12,Vigilância,3103,0,0,0,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.483482,41.838587,Mato
47244185,20261139540,8,Em Conclusão,Em Conclusão,12/08/2026 11:34,1786530840000,2026-08-12,11:34,2026,0/06:52,412,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Gondoriz,Ferreiros     ,Ferreiros     ,5,0,5,1,0,1,41.899287,-8.414928,41.899287°N 8.414928°W,"41°53,9580'N 8°24,8940'W ","41° 53' 57,48'' N 8° 24' 53,64'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27661577,-8.414928,41.899287,20261139540,Ferreiros     ,Norte,2026-08-12T10:34:00Z,2026-08-12,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.414928,41.899287,Mato
47244186,20261139935,8,Vigilância,Em Conclusão,12/08/2026 12:39,1786534740000,2026-08-12,12:39,2026,0/05:47,347,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,Oleiros,Santa Catarina       ,Santa Catarina         ,7,0,7,2,0,2,41.796928,-8.422863,41.796928°N 8.422863°W,"41°47,8140'N 8°25,3740'W ","41° 47' 48,84'' N 8° 25' 22,44'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27661972,-8.422863,41.796928,20261139935,Santa Catarina       ,Norte,2026-08-12T11:39:00Z,2026-08-12,Vigilância,3103,0,2,7,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.422863,41.796928,Mato
47244187,20261140207,8,Em Conclusão,Em Conclusão,12/08/2026 13:31,1786537860000,2026-08-12,13:31,2026,0/04:55,295,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS, --- ,80,0,80,24,0,5,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27662244,-7.714438,40.862559,20261140207,ALHAIS,Centro,2026-08-12T12:31:00Z,2026-08-12,Em resolução/conclusão,3101,0,24,80,Resolução/Conclusão,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Povoamento Florestal
47244192,20261140567,8,Em Conclusão,Em Conclusão,12/08/2026 14:29,1786541340000,2026-08-12,14:29,2026,0/03:57,237,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Mértola,Mértola,MÉRTOLA,Rua Dr. Afonso Costa,3,0,3,1,0,1,37.640627,-7.658702,37.640627°N 7.658702°W,"37°38,4360'N 7°39,5220'W ","37° 38' 26,16'' N 7° 39' 31,32'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27662604,-7.658702,37.640627,20261140567,MÉRTOLA,Alentejo,2026-08-12T13:29:00Z,2026-08-12,Em resolução/conclusão,3105,0,1,3,Resolução/Conclusão,Mértola,Beja,Alentejo,-7.658702,37.640627,Agrícola
47244193,20261140570,8,Em Conclusão,Em Conclusão,12/08/2026 14:34,1786541640000,2026-08-12,14:34,2026,0/03:52,232,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Santa Leocádia,SANTA LEOCÁDIA,Santa Leocádia,2,0,2,1,0,1,41.605155,-7.457415,41.605155°N 7.457415°W,"41°36,3120'N 7°27,4440'W ","41° 36' 18,72'' N 7° 27' 26,64'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27662607,-7.457415,41.605155,20261140570,SANTA LEOCÁDIA,Norte,2026-08-12T13:34:00Z,2026-08-12,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.457415,41.605155,Mato
47244195,20261140731,8,Em Conclusão,Em Conclusão,12/08/2026 15:02,1786543320000,2026-08-12,15:02,2026,0/03:24,204,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever,"União das Freguesias de Sandim, Olival, Lever e Crestuma","Rua Central 4, 4415-638 Vila Nova de Gaia, Portugal",42,0,42,12,0,3,41.061228,-8.486157,41.061228°N 8.486157°W,"41°3,6720'N 8°29,1720'W ","41° 3' 40,32'' N 8° 29' 10,32'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27662768,-8.486157,41.061228,20261140731,"União das Freguesias de Sandim, Olival, Lever e Crestuma",Norte,2026-08-12T14:02:00Z,2026-08-12,Em resolução/conclusão,3103,0,12,42,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.486157,41.061228,Mato
47244198,20261140986,8,Em Conclusão,Em Conclusão,12/08/2026 15:45,1786545900000,2026-08-12,15:45,2026,0/02:41,161,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Estarreja,Salreu,Esteiro de Salreu, --- ,7,0,7,2,0,1,40.722811,-8.594731,40.722811°N 8.594731°W,"40°43,3680'N 8°35,6820'W ","40° 43' 22,08'' N 8° 35' 40,92'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27663023,-8.594731,40.722811,20261140986,Esteiro de Salreu,Centro,2026-08-12T14:45:00Z,2026-08-12,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.594731,40.722811,Agrícola
47244199,20261140997,8,Em Conclusão,Em Conclusão,12/08/2026 15:51,1786546260000,2026-08-12,15:51,2026,0/02:35,155,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,Oliveira,Oliveira,Monte Facho,23,0,23,7,0,4,41.575803,-8.562353,41.575803°N 8.562353°W,"41°34,5480'N 8°33,7440'W ","41° 34' 32,88'' N 8° 33' 44,64'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27663034,-8.562353,41.575803,20261140997,Oliveira,Norte,2026-08-12T14:51:00Z,2026-08-12,Em resolução/conclusão,3103,0,7,23,Resolução/Conclusão,Barcelos,Braga,Norte,-8.562353,41.575803,Mato
47244200,20261140999,8,Em Conclusão,Em Conclusão,12/08/2026 15:50,1786546200000,2026-08-12,15:50,2026,0/02:36,156,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Cartaxo,Vila Chã de Ourique,União das Freguesias do Cartaxo e Vale da Pinta,"N114-2, 2070 Cartaxo, Portugal",15,6,21,3,1,3,39.189817,-8.797707,39.189817°N 8.797707°W,"39°11,3880'N 8°47,8620'W ","39° 11' 23,28'' N 8° 47' 51,72'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27663036,-8.797707,39.189817,20261140999,União das Freguesias do Cartaxo e Vale da Pinta,Lisboa e Vale do Tejo,2026-08-12T14:50:00Z,2026-08-12,Em resolução/conclusão,3103,1,3,21,Resolução/Conclusão,Cartaxo,Santarém,Alentejo,-8.797707,39.189817,Mato
47244201,20261141013,8,Em Conclusão,Em Conclusão,12/08/2026 15:51,1786546260000,2026-08-12,15:51,2026,0/02:35,155,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,São Pedro de Castelões,São Pedro de Castelões,Cavião de Cima,20,0,20,7,0,1,40.82383,-8.37989,40.823830°N 8.379890°W,"40°49,4280'N 8°22,7940'W ","40° 49' 25,68'' N 8° 22' 47,64'' W ",1786559160000,31 - Em Conclusão,Incêndios Rurais DECIR,27663050,-8.37989,40.82383,20261141013,São Pedro de Castelões,Norte,2026-08-12T14:51:00Z,2026-08-12,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.37989,40.82383,Mato
