id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25482200,São João Dos Caldeireiros,Baixo Alentejo,312,2025-06-05T17:13:00Z,25482200,Em conclusão,3105,Incêndio rural,0,22,0,49,2025-06-05T17:13:00Z,Mértola,Beja,Alentejo,-7.81599,37.59366
25482784,Longueira/Almograve,Alentejo Litoral,312,2025-06-05T19:39:00Z,25482784,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-05T19:39:00Z,Odemira,Beja,Alentejo,-8.775478,37.657745
25482918,Jou,Douro,309,2025-06-05T20:10:00Z,25482918,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-05T20:10:00Z,Murça,Vila Real,Norte,-7.415113,41.46365
25483034,São Pedro da Torre,Alto Minho,309,2025-06-05T20:40:00Z,25483034,Em conclusão,3201,Detritos não confinados,0,3,0,9,2025-06-05T20:40:00Z,Valença,Viana Do Castelo,Norte,-8.647433,41.980885
25483201,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-05T21:23:00Z,25483201,Em despacho,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,3,2025-06-05T21:23:00Z,Trofa,Porto,Norte,-8.577499,41.32978
25483277,Paranhos,Area M. Porto,309,2025-06-05T21:34:00Z,25483277,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-05T21:34:00Z,Porto,Porto,Norte,-8.604254,41.174248
25483095,Proença-a-Nova e Peral,Beira Baixa,310,2025-06-05T20:56:00Z,25483095,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,2,2025-06-05T20:56:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.931823,39.752745
25483220,Montenegro,Algarve,313,2025-06-05T21:35:00Z,25483220,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-05T21:35:00Z,Faro,Faro,Algarve,-7.971197,37.043022
25483265,Sesimbra (Castelo),Península de Setúbal,311,2025-06-05T21:42:00Z,25483265,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-05T21:42:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.16191,38.459417
25480740,Torre de Coelheiros,Alentejo Central,312,2025-06-05T12:32:00Z,25480740,Em conclusão,3103,Incêndio rural,0,5,0,17,2025-06-05T12:32:00Z,Évora,Évora,Alentejo,-7.799997,38.46965
25483237,Estômbar e Parchal,Algarve,313,2025-06-05T21:42:00Z,25483237,Em curso,2201,Incêndio em equipamentos ou produtos,0,1,0,3,2025-06-05T21:42:00Z,Lagoa,Faro,Algarve,-8.486004,37.11387
