id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25595048,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-28T19:35:00Z,25595048,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T19:35:00Z,Santo Tirso,Porto,Norte,-8.496597,41.350943
25595233,Lavradas,Alto Minho,309,2025-06-28T20:47:00Z,25595233,Em conclusão,3103,Incêndio rural,0,3,0,10,2025-06-28T20:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.465687,41.79438
25595401,São Bartolomeu do Outeiro e Oriola,Alentejo Central,312,2025-06-28T21:26:00Z,25595401,Em despacho,3105,Incêndio rural,0,5,0,19,2025-06-28T21:26:00Z,Portel,Évora,Alentejo,-7.908526,38.35228
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,20,0,59,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25595225,Gulpilhares e Valadares,Area M. Porto,309,2025-06-28T20:45:00Z,25595225,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,9,2025-06-28T20:45:00Z,Vila Nova De Gaia,Porto,Norte,-8.62834,41.0955
25595343,Vilarinho Dos Freires,Douro,309,2025-06-28T21:00:00Z,25595343,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T21:00:00Z,Peso Da Régua,Vila Real,Norte,-7.728973,41.20298
25593866,Ribeirão,Ave,309,2025-06-28T15:25:00Z,25593866,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-28T15:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25594779,Salir,Algarve,313,2025-06-28T19:02:00Z,25594779,Em conclusão,3103,Incêndio rural,0,2,0,3,2025-06-28T19:02:00Z,Loulé,Faro,Algarve,-7.951506,37.288079
25594829,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-06-28T19:05:00Z,25594829,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-28T19:05:00Z,Alenquer,Lisboa,Centro,-9.016977,39.016433
25595088,Penacova,Tâmega e Sousa,309,2025-06-28T20:13:00Z,25595088,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T20:13:00Z,Felgueiras,Porto,Norte,-8.25192,41.369067
25595170,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-28T20:31:00Z,25595170,Em curso,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-28T20:31:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18259,38.60477
25595436,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-28T21:35:00Z,25595436,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-28T21:35:00Z,Lagos,Faro,Algarve,-8.67409,37.10506
25595481,Oliveira do Douro,Area M. Porto,309,2025-06-28T21:39:00Z,25595481,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-28T21:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
25595506,Amora,Península de Setúbal,311,2025-06-28T21:51:00Z,25595506,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-28T21:51:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.11413,38.61859
25595169,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-06-28T20:31:00Z,25595169,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-28T20:31:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.46933,40.852445
25595287,Barreiro e Lavradio,Península de Setúbal,311,2025-06-28T20:59:00Z,25595287,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,7,2025-06-28T20:59:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.04973,38.67329
25595371,Sapataria,Oeste,311,2025-06-28T21:18:00Z,25595371,Em conclusão,3111,Queima,0,2,0,7,2025-06-28T21:18:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.201,38.98993
25595444,Olhão,Algarve,313,2025-06-28T21:36:00Z,25595444,Em conclusão,3201,Detritos não confinados,0,4,0,8,2025-06-28T21:36:00Z,Olhão,Faro,Algarve,-7.848863,37.02592
25595487,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-28T21:39:00Z,25595487,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-28T21:39:00Z,Vila Nova De Gaia,Porto,Norte,-8.601126,41.126193
