id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25938614,Santo Quintino,Oeste,311,2025-09-03T15:29:00Z,25938614,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,1,2025-09-03T15:29:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.14746,39.002633,Resolução/Conclusão
25940292,Pontinha e Famões,Grande Lisboa,311,2025-09-03T23:06:00Z,25940292,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-03T23:06:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.196825,38.775105,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25935529,Vermoil,Região de Leiria,310,2025-09-02T22:56:00Z,25935529,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-09-02T22:56:00Z,Pombal,Leiria,Centro,-8.673463,39.83745,Resolução/Conclusão
25938058,Ervedosa,Terras de Trás-os-Montes,309,2025-09-03T13:54:00Z,25938058,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-03T13:54:00Z,Vinhais,Bragança,Norte,-7.088911,41.716671,Resolução/Conclusão
25939087,Alfundão e Peroguarda,Baixo Alentejo,312,2025-09-03T17:22:00Z,25939087,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-03T17:22:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.057928,38.060773,Resolução/Conclusão
25939821,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-09-03T20:25:00Z,25939821,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-03T20:25:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.498907,41.00728,Resolução/Conclusão
25940282,Negrelos (São Tomé),Area M. Porto,309,2025-09-03T23:07:00Z,25940282,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-03T23:07:00Z,Santo Tirso,Porto,Norte,-8.41297,41.34646,Despacho
25938856,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-09-03T16:26:00Z,25938856,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-03T16:26:00Z,Valpaços,Vila Real,Norte,-7.231003,41.763182,Resolução/Conclusão
25940210,Carapinheira,Região de Coimbra,310,2025-09-03T22:36:00Z,25940210,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-09-03T22:36:00Z,Montemor-o-Velho,Coimbra,Centro,-8.655233,40.20269,Resolução/Conclusão
25940279,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-09-03T23:04:00Z,25940279,Em Curso,3103,Incêndio rural,0,5,0,19,2025-09-03T23:04:00Z,Ourém,Santarém,Centro,-8.577882,39.620411,Curso
