id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25548529,Canelas e Fermelã,Região de Aveiro,310,2025-06-19T12:20:00Z,25548529,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-19T12:20:00Z,Estarreja,Aveiro,Centro,-8.590346,40.711812
25548613,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-19T12:40:00Z,25548613,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-19T12:40:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636232,41.679188
25548632,Sesimbra (Castelo),Península de Setúbal,311,2025-06-19T12:40:00Z,25548632,Em conclusão,3103,Incêndio rural,0,3,0,10,2025-06-19T12:40:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.167817,38.471976
25548665,São João de Ver,Area M. Porto,309,2025-06-19T12:52:00Z,25548665,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-19T12:52:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.5727,40.947758
25548946,Aveiras de Baixo,Lezíria do Tejo,311,2025-06-19T14:08:00Z,25548946,Em despacho,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-19T14:08:00Z,Azambuja,Lisboa,Alentejo,-8.846631,39.09866
25548949,Carregosa,Area M. Porto,309,2025-06-19T14:00:00Z,25548949,Em despacho,3101,Incêndio rural,0,2,0,7,2025-06-19T14:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.412088,40.890188
25548963,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-06-19T14:05:00Z,25548963,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-19T14:05:00Z,Covilhã,Castelo Branco,Centro,-7.519359,40.276354
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25547898,Ermelo e Pardelhas,Ave,309,2025-06-19T09:55:00Z,25547898,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-19T09:55:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25548407,"Esposende, Marinhas e Gandra",Cávado,309,2025-06-19T11:42:00Z,25548407,Em conclusão,3101,Incêndio rural,0,3,0,8,2025-06-19T11:42:00Z,Esposende,Braga,Norte,-8.764608,41.5474
25547116,"Coz, Alpedriz e Montes",Oeste,311,2025-06-19T04:00:00Z,25547116,Em conclusão,3103,Incêndio rural,0,5,0,7,2025-06-19T04:00:00Z,Alcobaça,Leiria,Centro,-8.924453,39.58853
25548871,Tabuado,Tâmega e Sousa,309,2025-06-19T13:43:00Z,25548871,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-19T13:43:00Z,Marco De Canaveses,Porto,Norte,-8.112912,41.19471
25548924,Rio de Mouro,Grande Lisboa,311,2025-06-19T13:57:00Z,25548924,Em despacho,3103,Incêndio rural,0,2,0,7,2025-06-19T13:57:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31775,38.78122
25548940,Cortegaça,Região de Aveiro,310,2025-06-19T14:03:00Z,25548940,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-19T14:03:00Z,Ovar,Aveiro,Centro,-8.634253,40.941462
25548894,Fernão Ferro,Península de Setúbal,311,2025-06-19T13:49:00Z,25548894,Em curso,3203,Detritos confinados,0,1,0,3,2025-06-19T13:49:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.10662,38.57353
25548901,Portimão,Algarve,313,2025-06-19T13:51:00Z,25548901,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-19T13:51:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
