id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26130196,Sardoal,Médio Tejo,311,2025-10-13T11:45:00Z,26130196,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,8,2025-10-13T11:45:00Z,Sardoal,Santarém,Centro,-8.118693,39.516055,Resolução/Conclusão
26137566,Louredo,Area M. Porto,309,2025-10-14T19:40:00Z,26137566,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-14T19:40:00Z,Paredes,Porto,Norte,-8.342252,41.238752,Resolução/Conclusão
26137682,Cabril,Viseu Dão Lafões,310,2025-10-14T20:26:00Z,26137682,Em Curso,3103,Incêndio rural,0,2,0,3,2025-10-14T20:26:00Z,Castro Daire,Viseu,Centro,-8.09192,40.961935,Curso
26137199,Vilar de Lomba e São Jomil,Terras de Trás-os-Montes,309,2025-10-14T18:19:00Z,26137199,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-14T18:19:00Z,Vinhais,Bragança,Norte,-7.181412,41.784668,Resolução/Conclusão
26137522,Fregim,Tâmega e Sousa,309,2025-10-14T19:41:00Z,26137522,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-14T19:41:00Z,Amarante,Porto,Norte,-8.131657,41.279995,Resolução/Conclusão
26137615,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-10-14T20:10:00Z,26137615,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-14T20:10:00Z,Matosinhos,Porto,Norte,-8.608005,41.201199,Resolução/Conclusão
26137624,Rio Tinto,Area M. Porto,309,2025-10-14T20:12:00Z,26137624,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-10-14T20:12:00Z,Gondomar,Porto,Norte,-8.56356,41.18582,Resolução/Conclusão
26137442,Cabril,Viseu Dão Lafões,310,2025-10-14T19:16:00Z,26137442,Em Curso,3103,Incêndio rural,0,12,0,53,2025-10-14T19:16:00Z,Castro Daire,Viseu,Centro,-8.059472,40.970448,Curso
26137777,Monte e Queimadela,Ave,309,2025-10-14T20:54:00Z,26137777,Em Curso,3103,Incêndio rural,0,3,0,15,2025-10-14T20:54:00Z,Fafe,Braga,Norte,-8.151799,41.526032,Curso
26137754,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-10-14T20:44:00Z,26137754,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-10-14T20:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.509475,41.06284,Resolução/Conclusão
26137818,"Veade, Gagos e Molares",Tâmega e Sousa,309,2025-10-14T21:05:00Z,26137818,Em Curso,3103,Incêndio rural,0,3,0,14,2025-10-14T21:05:00Z,Celorico De Basto,Braga,Norte,-7.995154,41.413497,Curso
