attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45774427,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,14/19:24,19884,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,39,0,39,10,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784154480000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,10,39,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45774428,20260984514,8,Vigilância,Em Conclusão,13/07/2026 15:06,1783951560000,2026-07-13,15:06,2026,2/07:22,3322,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Pombal,RANHA DE BAIXO,"Rua dos Combatentes 31, 3105-437 Pombal, Portugal",2,0,2,1,0,1,39.86444,-8.681932,39.864440°N 8.681932°W,"39°51,8640'N 8°40,9140'W ","39° 51' 51,84'' N 8° 40' 54,84'' W ",1784154480000,31 - Em Conclusão,Incêndios Rurais DECIR,27506537,-8.681932,39.86444,20260984514,RANHA DE BAIXO,Centro,2026-07-13T14:06:00Z,2026-07-13,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.681932,39.86444,Povoamento Florestal
45774429,20260991280,8,Vigilância,Em Conclusão,14/07/2026 21:18,1784060280000,2026-07-14,21:18,2026,1/01:10,1510,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Vermoil,Chã de Baixo,Rua do Carvalhal,2,0,2,1,0,1,39.86252,-8.664478,39.862520°N 8.664478°W,"39°51,7500'N 8°39,8700'W ","39° 51' 45,00'' N 8° 39' 52,20'' W ",1784154480000,31 - Em Conclusão,Incêndios Rurais DECIR,27513303,-8.664478,39.86252,20260991280,Chã de Baixo,Centro,2026-07-14T20:18:00Z,2026-07-14,Vigilância,3105,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.664478,39.86252,Agrícola
45774430,20260991502,8,Vigilância,Em Conclusão,14/07/2026 22:28,1784064480000,2026-07-14,22:28,2026,1/00:00,1440,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Figueiró Dos Vinhos,Figueiró Dos Vinhos e Bairradas,União das Freguesias de Figueiró dos Vinhos e Bairradas,"N237, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.866077,-8.237233,39.866077°N 8.237233°W,"39°51,9660'N 8°14,2320'W ","39° 51' 57,96'' N 8° 14' 13,92'' W ",1784154480000,31 - Em Conclusão,Incêndios Rurais DECIR,27513525,-8.237233,39.866077,20260991502,União das Freguesias de Figueiró dos Vinhos e Bairradas,Centro,2026-07-14T21:28:00Z,2026-07-14,Vigilância,3105,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.237233,39.866077,Agrícola
45774435,20260994366,7,Em Resolução,Em Resolução,15/07/2026 13:59,1784120340000,2026-07-15,13:59,2026,0/08:29,509,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Lousada,"Silvares, Pias, Nogueira e Alvarenga","União das Freguesias de Silvares, Pias, Nogueira e Alvarenga",Silvares,50,0,50,16,0,4,41.306318,-8.278297,41.306318°N 8.278297°W,"41°18,3780'N 8°16,6980'W ","41° 18' 22,68'' N 8° 16' 41,88'' W ",1784154480000,31 - Em Resolução,Incêndios Rurais DECIR,27516390,-8.278297,41.306318,20260994366,"União das Freguesias de Silvares, Pias, Nogueira e Alvarenga",Norte,2026-07-15T12:59:00Z,2026-07-15,Em resolução/conclusão,3103,0,16,50,Resolução/Conclusão,Lousada,Porto,Norte,-8.278297,41.306318,Mato
45774441,20260996312,5,Chegada ao TO,Em Despacho,15/07/2026 20:57,1784145420000,2026-07-15,20:57,2026,0/01:31,91,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santa Maria da Feira,Louredo, --- ,São Vincente ,5,0,5,1,0,1,40.972782,-8.45572,40.972782°N 8.455720°W,"40°58,3680'N 8°27,3420'W ","40° 58' 22,08'' N 8° 27' 20,52'' W ",1784154480000,31 - Em Curso,Incêndios Rurais DECIR,27518336,-8.45572,40.972782,20260996312, --- ,Norte,2026-07-15T19:57:00Z,2026-07-15,Chegada Ao to,3103,0,1,5,Chegada Ao to,Santa Maria Da Feira,Aveiro,Norte,-8.45572,40.972782,Mato
45774453,20260996478,5,Chegada ao TO,Em Despacho,15/07/2026 21:46,1784148360000,2026-07-15,21:46,2026,0/00:42,42,ATI,3105,3105 - Agrícola,Norte,Ave,Vila Nova de Famalicão,Requião, --- ,Avª Comendador Manuel Gonçalves,10,0,10,2,0,1,41.41157,-8.479353,41.411570°N 8.479353°W,"41°24,6960'N 8°28,7640'W ","41° 24' 41,76'' N 8° 28' 45,84'' W ",1784154480000,31 - Em Curso,Incêndios Rurais DECIR,27518502,-8.479353,41.41157,20260996478, --- ,Norte,2026-07-15T20:46:00Z,2026-07-15,Chegada Ao to,3105,0,2,10,Chegada Ao to,Vila Nova De Famalicão,Braga,Norte,-8.479353,41.41157,Agrícola
45774456,20260996523,8,Em Conclusão,Em Conclusão,15/07/2026 21:55,1784148900000,2026-07-15,21:55,2026,0/00:33,33,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Olival, --- ,Rua Central de Olival,4,0,4,2,0,1,41.063402,-8.524058,41.063402°N 8.524058°W,"41°3,8040'N 8°31,4460'W ","41° 3' 48,24'' N 8° 31' 26,76'' W ",1784154480000,31 - Em Conclusão,Incêndios Rurais DECIR,27518547,-8.524058,41.063402,20260996523, --- ,Norte,2026-07-15T20:55:00Z,2026-07-15,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.524058,41.063402,Mato
45774457,20260996529,5,Despacho de 1º Alerta,Em Despacho,15/07/2026 22:00,1784149200000,2026-07-15,22:00,2026,0/00:28,28,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Sado,Sado,Avenida do Rio Guadiana,23,0,23,6,0,2,38.49603,-8.813993,38.496030°N 8.813993°W,"38°29,7600'N 8°48,8400'W ","38° 29' 45,60'' N 8° 48' 50,40'' W ",1784154480000,31 - Em Despacho,Incêndios Rurais DECIR,27518553,-8.813993,38.49603,20260996529,Sado,Lisboa e Vale do Tejo,2026-07-15T21:00:00Z,2026-07-15,Despacho De 1º Alerta,3103,0,6,23,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.813993,38.49603,Mato
45774459,20260996535,5,Despacho de 1º Alerta,Em Despacho,15/07/2026 21:49,1784148540000,2026-07-15,21:49,2026,0/00:39,39,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Galegos,GALEGOS,Lugar do Monte,5,0,5,1,0,1,41.16031,-8.32019,41.160310°N 8.320190°W,"41°9,6180'N 8°19,2120'W ","41° 9' 37,08'' N 8° 19' 12,72'' W ",1784154480000,31 - Em Despacho,Incêndios Rurais DECIR,27518559,-8.32019,41.16031,20260996535,GALEGOS,Norte,2026-07-15T20:49:00Z,2026-07-15,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Penafiel,Porto,Norte,-8.32019,41.16031,Mato
