attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41792054,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,3/11:48,5028,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775258640000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41792060,20260481283,7,Em Resolução,Em Resolução,2,Moderada,03/04/2026 15:15,1775225700000,2026-04-03,15:15,2026,0/08:09,489,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",São Pedro ,SÃO PEDRO,9,0,9,3,0,0,2,41.76938,-7.898453,41.769380°N 7.898453°W,"41°46,1640'N 7°53,9100'W ","41° 46' 9,84'' N 7° 53' 54,60'' W ",1775258640000,31 - Em Resolução,Incêndios Rurais,27003299,-7.898453,41.76938,20260481283,São Pedro ,Norte,246,2026-04-03T14:15:00Z,2026-04-03,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.898453,41.76938,Mato
41792061,20260481411,6,Em Curso,Em Curso,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,0/07:42,462,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,126,0,126,37,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775258640000,31 - Em Curso,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Em Curso,3103,0,37,126,Curso,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41792062,20260481435,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 15:46,1775227560000,2026-04-03,15:46,2026,0/07:38,458,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160125,Padroso,Meijões,Meijões,12,0,12,3,0,0,2,41.951852,-8.500537,41.951852°N 8.500537°W,"41°57,1140'N 8°30,0300'W ","41° 57' 6,84'' N 8° 30' 1,80'' W ",1775258640000,31 - Em Conclusão,Incêndios Rurais,27003451,-8.500537,41.951852,20260481435,Meijões,Norte,231,2026-04-03T14:46:00Z,2026-04-03,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.500537,41.951852,Mato
41792063,20260481545,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 16:18,1775229480000,2026-04-03,16:18,2026,0/07:06,426,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170629,Sarraquinhos,Pedrario,Pedrario ,0,0,0,0,0,0,0,41.81826,-7.654557,41.818260°N 7.654557°W,"41°49,0980'N 7°39,2760'W ","41° 49' 5,88'' N 7° 39' 16,56'' W ",1775258640000,31 - Em Conclusão,Incêndios Rurais,27003561,-7.654557,41.81826,20260481545,Pedrario,Norte,246,2026-04-03T15:18:00Z,2026-04-03,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.654557,41.81826,Mato
41792067,20260482224,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 18:58,1775239080000,2026-04-03,18:58,2026,0/04:26,266,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050211,Lardosa,Lardosa,Tapada Grande,2,0,2,1,0,0,1,39.985527,-7.454072,39.985527°N 7.454072°W,"39°59,1300'N 7°27,2460'W ","39° 59' 7,80'' N 7° 27' 14,76'' W ",1775258640000,31 - Em Conclusão,Incêndios Rurais,27004240,-7.454072,39.985527,20260482224,Lardosa,Centro,61,2026-04-03T17:58:00Z,2026-04-03,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.454072,39.985527,Mato
41792068,20260482327,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 19:19,1775240340000,2026-04-03,19:19,2026,0/04:05,245,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030380,Santa Lucrécia de Algeriz e Navarra,Santa Lucrécia de Algeriz,Rua do Monte,7,0,7,2,0,0,2,41.584283,-8.373533,41.584283°N 8.373533°W,"41°35,0580'N 8°22,4100'W ","41° 35' 3,48'' N 8° 22' 24,60'' W ",1775258640000,31 - Em Conclusão,Outras Ocorrências,27004343,-8.373533,41.584283,20260482327,Santa Lucrécia de Algeriz,Norte,36,2026-04-03T18:19:00Z,2026-04-03,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Braga,Braga,Norte,-8.373533,41.584283,Queima
41792071,20260482773,6,Em Curso,Em Curso,1,Reduzida,03/04/2026 21:01,1775246460000,2026-04-03,21:01,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,TENDAIS,Marcelim,4,0,4,1,0,0,1,41.038217,-8.071122,41.038217°N 8.071122°W,"41°2,2920'N 8°4,2660'W ","41° 2' 17,52'' N 8° 4' 15,96'' W ",1775258640000,31 - Em Curso,Incêndios Rurais,27004789,-8.071122,41.038217,20260482773,TENDAIS,Norte,258,2026-04-03T20:01:00Z,2026-04-03,Em Curso,3103,0,1,4,Curso,Cinfães,Viseu,Norte,-8.071122,41.038217,Mato
41792073,20260482853,6,Em Curso,Em Curso,1,Reduzida,03/04/2026 21:25,1775247900000,2026-04-03,21:25,2026,0/01:59,119,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,Ardãos,LEIRANCO,23,0,23,6,0,0,1,41.75434,-7.64077,41.754340°N 7.640770°W,"41°45,2580'N 7°38,4480'W ","41° 45' 15,48'' N 7° 38' 26,88'' W ",1775258640000,31 - Em Curso,Incêndios Rurais,27004869,-7.64077,41.75434,20260482853,Ardãos,Norte,242,2026-04-03T20:25:00Z,2026-04-03,Em Curso,3103,0,6,23,Curso,Boticas,Vila Real,Norte,-7.64077,41.75434,Mato
41792076,20260482974,6,Em Curso,Em Curso,1,Reduzida,03/04/2026 22:01,1775250060000,2026-04-03,22:01,2026,0/01:23,83,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170356,Calvão e Soutelinho da Raia,Castelãos,CASTELÕES (S.PUBLICA),25,0,25,6,0,0,1,41.800055,-7.574368,41.800055°N 7.574368°W,"41°48,0060'N 7°34,4640'W ","41° 48' 0,36'' N 7° 34' 27,84'' W ",1775258640000,31 - Em Curso,Incêndios Rurais,27004990,-7.574368,41.800055,20260482974,Castelãos,Norte,243,2026-04-03T21:01:00Z,2026-04-03,Em Curso,3103,0,6,25,Curso,Chaves,Vila Real,Norte,-7.574368,41.800055,Mato
