attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46041665,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,20/12:28,28108,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,30,0,30,6,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,6,30,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46041667,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,3/02:20,4460,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,7,0,7,3,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,3,7,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46041670,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,1/00:51,1491,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",4,0,4,2,0,3,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46041671,20261020736,8,Vigilância,Em Conclusão,20/07/2026 16:23,1784560980000,2026-07-20,16:23,2026,1/23:09,1389,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Veigas - Foios,14,0,14,4,0,3,40.27841,-6.903802,40.278410°N 6.903802°W,"40°16,7040'N 6°54,2280'W ","40° 16' 42,24'' N 6° 54' 13,68'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27542760,-6.903802,40.27841,20261020736,FOIOS,Centro,2026-07-20T15:23:00Z,2026-07-20,Vigilância,3103,0,4,14,Vigilância,Sabugal,Guarda,Centro,-6.903802,40.27841,Mato
46041677,20261024845,8,Em Conclusão,Em Conclusão,21/07/2026 12:53,1784634780000,2026-07-21,12:53,2026,0/02:39,159,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Odivelas,Pontinha e Famões,Bairro do Menino de Deus,Bairro do Menino de Deus,70,0,70,24,0,4,38.77409,-9.195426,38.774090°N 9.195426°W,"38°46,4460'N 9°11,7240'W ","38° 46' 26,76'' N 9° 11' 43,44'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27546877,-9.195426,38.77409,20261024845,Bairro do Menino de Deus,Lisboa e Vale do Tejo,2026-07-21T11:53:00Z,2026-07-21,Em resolução/conclusão,3103,0,24,70,Resolução/Conclusão,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.195426,38.77409,Mato
46041678,20261024882,8,Em Conclusão,Em Conclusão,21/07/2026 13:02,1784635320000,2026-07-21,13:02,2026,0/02:30,150,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Vila Nova de Gaia,Sandim,"União das Freguesias de Sandim, Olival, Lever e Crestuma","Autoestrada de Entre Douro-e-Vouga, 4415 Vila Nova de Gaia, Portugal",12,0,12,4,0,3,41.03121,-8.48966,41.031210°N 8.489660°W,"41°1,8720'N 8°29,3820'W ","41° 1' 52,32'' N 8° 29' 22,92'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27546914,-8.48966,41.03121,20261024882,"União das Freguesias de Sandim, Olival, Lever e Crestuma",Norte,2026-07-21T12:02:00Z,2026-07-21,Em resolução/conclusão,3101,0,4,12,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.48966,41.03121,Povoamento Florestal
46041680,20261025001,8,Em Conclusão,Em Conclusão,21/07/2026 13:22,1784636520000,2026-07-21,13:22,2026,0/02:10,130,ATA,3103,3103 - Mato,Norte,Cávado,Braga,Crespos e Pousada,POUSADA,Rua do Fojo,9,0,9,3,0,3,41.60087,-8.343575,41.600870°N 8.343575°W,"41°36,0540'N 8°20,6160'W ","41° 36' 3,24'' N 8° 20' 36,96'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27547033,-8.343575,41.60087,20261025001,POUSADA,Norte,2026-07-21T12:22:00Z,2026-07-21,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Braga,Braga,Norte,-8.343575,41.60087,Mato
46041683,20261025152,7,Em Resolução,Em Resolução,21/07/2026 13:50,1784638200000,2026-07-21,13:50,2026,0/01:42,102,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Requeixo,Rua Cafelada,85,3,88,24,3,3,40.56377,-8.571993,40.563770°N 8.571993°W,"40°33,8280'N 8°34,3200'W ","40° 33' 49,68'' N 8° 34' 19,20'' W ",1784647920000,31 - Em Resolução,Incêndios Rurais DECIR,27547184,-8.571993,40.56377,20261025152,Requeixo,Centro,2026-07-21T12:50:00Z,2026-07-21,Em resolução/conclusão,3101,3,24,88,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.571993,40.56377,Povoamento Florestal
46041685,20261025249,8,Em Conclusão,Em Conclusão,21/07/2026 14:08,1784639280000,2026-07-21,14:08,2026,0/01:24,84,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Loures,Lousa,Lousa,Rua Heróis do Ultramar 78C,6,0,6,4,0,4,38.893262,-9.21272,38.893262°N 9.212720°W,"38°53,5980'N 9°12,7620'W ","38° 53' 35,88'' N 9° 12' 45,72'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27547281,-9.21272,38.893262,20261025249,Lousa,Lisboa e Vale do Tejo,2026-07-21T13:08:00Z,2026-07-21,Em resolução/conclusão,3103,0,4,6,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21272,38.893262,Mato
46041690,20261025345,8,Em Conclusão,Em Conclusão,21/07/2026 14:32,1784640720000,2026-07-21,14:32,2026,0/01:00,60,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Marco de Canaveses,"Alpendorada, Várzea e Torrão","Alpendorada, Várzea e Torrão",Várzea do Douro,10,0,10,2,0,1,41.07585,-8.260188,41.075850°N 8.260188°W,"41°4,5540'N 8°15,6120'W ","41° 4' 33,24'' N 8° 15' 36,72'' W ",1784647920000,31 - Em Conclusão,Incêndios Rurais DECIR,27547377,-8.260188,41.07585,20261025345,"Alpendorada, Várzea e Torrão",Norte,2026-07-21T13:32:00Z,2026-07-21,Em resolução/conclusão,3105,0,2,10,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.260188,41.07585,Agrícola
