id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26074240,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-10-01T19:01:00Z,26074240,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-01T19:01:00Z,Pombal,Leiria,Centro,-8.558648,39.803222,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26073910,Regilde,Tâmega e Sousa,309,2025-10-01T17:30:00Z,26073910,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-01T17:30:00Z,Felgueiras,Porto,Norte,-8.271345,41.364538,Resolução/Conclusão
26074297,Canidelo,Area M. Porto,309,2025-10-01T19:14:00Z,26074297,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-01T19:14:00Z,Vila Nova De Gaia,Porto,Norte,-8.643973,41.123309,Despacho
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26073139,Grade e Carralcova,Alto Minho,309,2025-10-01T15:10:00Z,26073139,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,19,2025-10-01T15:10:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.36621,41.895975,Resolução/Conclusão
26073187,Bouro (Santa Marta),Cávado,309,2025-10-01T15:21:00Z,26073187,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-10-01T15:21:00Z,Amares,Braga,Norte,-8.298015,41.668547,Resolução/Conclusão
26073373,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-10-01T15:56:00Z,26073373,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-01T15:56:00Z,Fafe,Braga,Norte,-8.120875,41.50146,Resolução/Conclusão
26073480,Alcanede,Lezíria do Tejo,311,2025-10-01T16:15:00Z,26073480,Em Resolução/Conclusão,3103,Incêndio rural,0,50,0,176,2025-10-01T16:15:00Z,Santarém,Santarém,Alentejo,-8.787427,39.400588,Resolução/Conclusão
26073723,Sendim,Tâmega e Sousa,309,2025-10-01T17:01:00Z,26073723,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-01T17:01:00Z,Felgueiras,Porto,Norte,-8.172137,41.381185,Resolução/Conclusão
26073798,Eiriz,Tâmega e Sousa,309,2025-10-01T16:49:00Z,26073798,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-01T16:49:00Z,Paços De Ferreira,Porto,Norte,-8.38696,41.287078,Resolução/Conclusão
