attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46961899,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,10/22:05,14285,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,23,0,23,11,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,11,23,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46961901,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,3/19:17,4037,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",9,0,9,3,0,3,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46961903,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,1/22:00,1320,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,51,0,51,18,0,6,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,18,51,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
46961904,20261109220,8,Vigilância,Em Conclusão,06/08/2026 17:40,1786034400000,2026-08-06,17:40,2026,1/19:26,1166,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,CADOUÇOS, --- ,7,0,7,2,0,2,39.274582,-8.161843,39.274582°N 8.161843°W,"39°16,4760'N 8°9,7080'W ","39° 16' 28,56'' N 8° 9' 42,48'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27631257,-8.161843,39.274582,20261109220,CADOUÇOS,Lisboa e Vale do Tejo,2026-08-06T16:40:00Z,2026-08-06,Vigilância,3103,0,2,7,Vigilância,Abrantes,Santarém,Centro,-8.161843,39.274582,Mato
46961905,20261109880,8,Vigilância,Em Conclusão,06/08/2026 20:00,1786042800000,2026-08-06,20:00,2026,1/17:06,1026,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Seia,Aldeia da Serra,Aldeia da Serra,5,0,5,1,0,1,40.41759,-7.683032,40.417590°N 7.683032°W,"40°25,0560'N 7°40,9800'W ","40° 25' 3,36'' N 7° 40' 58,80'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27631917,-7.683032,40.41759,20261109880,Aldeia da Serra,Centro,2026-08-06T19:00:00Z,2026-08-06,Vigilância,3103,0,1,5,Vigilância,Seia,Guarda,Centro,-7.683032,40.41759,Mato
46961912,20261112092,8,Em Conclusão,Em Conclusão,07/08/2026 09:56,1786092960000,2026-08-07,09:56,2026,0/03:10,190,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,Cepelos,Cepelos,Merlães ,0,0,0,0,0,0,40.82402,-8.35594,40.824020°N 8.355940°W,"40°49,4400'N 8°21,3540'W ","40° 49' 26,40'' N 8° 21' 21,24'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27634129,-8.35594,40.82402,20261112092,Cepelos,Norte,2026-08-07T08:56:00Z,2026-08-07,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.35594,40.82402,Mato
46961916,20261112598,8,Em Conclusão,Em Conclusão,07/08/2026 11:19,1786097940000,2026-08-07,11:19,2026,0/01:47,107,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,Alcobertas,Alcobertas,Terra Chã,0,0,0,0,0,0,39.41826,-8.919517,39.418260°N 8.919517°W,"39°25,0980'N 8°55,1700'W ","39° 25' 5,88'' N 8° 55' 10,20'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27634635,-8.919517,39.41826,20261112598,Alcobertas,Lisboa e Vale do Tejo,2026-08-07T10:19:00Z,2026-08-07,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.919517,39.41826,Povoamento Florestal
46961923,20261112764,5,Chegada ao TO,Em Despacho,07/08/2026 11:45,1786099500000,2026-08-07,11:45,2026,0/01:21,81,ATI,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Rebordosa, --- ,Sacoto,54,1,55,12,1,3,41.226737,-8.41937,41.226737°N 8.419370°W,"41°13,6020'N 8°25,1640'W ","41° 13' 36,12'' N 8° 25' 9,84'' W ",1786107960000,31 - Em Curso,Incêndios Rurais DECIR,27634801,-8.41937,41.226737,20261112764, --- ,Norte,2026-08-07T10:45:00Z,2026-08-07,Chegada Ao to,3103,1,12,55,Chegada Ao to,Paredes,Porto,Norte,-8.41937,41.226737,Mato
46961929,20261112836,8,Em Conclusão,Em Conclusão,07/08/2026 11:59,1786100340000,2026-08-07,11:59,2026,0/01:07,67,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Sesimbra,Sesimbra (Castelo),Sesimbra (Castelo),EN379,10,0,10,3,0,2,38.452442,-9.133483,38.452442°N 9.133483°W,"38°27,1440'N 9°8,0100'W ","38° 27' 8,64'' N 9° 8' 0,60'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27634873,-9.133483,38.452442,20261112836,Sesimbra (Castelo),Lisboa e Vale do Tejo,2026-08-07T10:59:00Z,2026-08-07,Em resolução/conclusão,3105,0,3,10,Resolução/Conclusão,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.133483,38.452442,Agrícola
46961933,20261112907,8,Em Conclusão,Em Conclusão,07/08/2026 12:12,1786101120000,2026-08-07,12:12,2026,0/00:54,54,ATI,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Colmeias e Memória,Agodim, --- ,17,0,17,4,0,3,39.80627,-8.739163,39.806270°N 8.739163°W,"39°48,3780'N 8°44,3520'W ","39° 48' 22,68'' N 8° 44' 21,12'' W ",1786107960000,31 - Em Conclusão,Incêndios Rurais DECIR,27634944,-8.739163,39.80627,20261112907,Agodim,Centro,2026-08-07T11:12:00Z,2026-08-07,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Leiria,Leiria,Centro,-8.739163,39.80627,Povoamento Florestal
