id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26020631,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-09-20T21:15:00Z,26020631,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-20T21:15:00Z,Mangualde,Viseu,Centro,-7.639468,40.609133,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26027819,Santo André,Alto Tâmega e Barroso,309,2025-09-22T12:42:00Z,26027819,Em Resolução/Conclusão,3103,Incêndio rural,4,30,0,94,2025-09-22T12:42:00Z,Montalegre,Vila Real,Norte,-7.688477,41.868948,Resolução/Conclusão
26032631,Lordelo,Area M. Porto,309,2025-09-23T12:15:00Z,26032631,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-09-23T12:15:00Z,Paredes,Porto,Norte,-8.4247,41.247832,Resolução/Conclusão
26033399,Foz do Sousa e Covelo,Area M. Porto,309,2025-09-23T14:41:00Z,26033399,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-09-23T14:41:00Z,Gondomar,Porto,Norte,-8.482621,41.0963,Despacho
26033433,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-09-23T14:45:00Z,26033433,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-23T14:45:00Z,Coimbra,Coimbra,Centro,-8.465693,40.241471,Resolução/Conclusão
26033483,Boelhe,Tâmega e Sousa,309,2025-09-23T14:59:00Z,26033483,Em Despacho,3103,Incêndio rural,1,4,0,19,2025-09-23T14:59:00Z,Penafiel,Porto,Norte,-8.24849,41.12758,Despacho
26033536,Vila Franca de Xira,Grande Lisboa,311,2025-09-23T15:05:00Z,26033536,Em Curso,3103,Incêndio rural,0,4,0,14,2025-09-23T15:05:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.99128,38.95712,Curso
