id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25533367,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-16T12:10:00Z,25533367,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-16T12:10:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25533801,Lobão da Beira,Viseu Dão Lafões,310,2025-06-16T13:43:00Z,25533801,Em resolução,3103,Incêndio rural,0,7,0,28,2025-06-16T13:43:00Z,Tondela,Viseu,Centro,-8.0424,40.497657
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em curso,3101,Incêndio rural,2,13,0,44,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
25534037,Torgueda,Douro,309,2025-06-16T14:21:00Z,25534037,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,11,2025-06-16T14:21:00Z,Vila Real,Vila Real,Norte,-7.818297,41.273723
25533491,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-16T12:38:00Z,25533491,Em conclusão,3105,Incêndio rural,0,6,0,10,2025-06-16T12:38:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.286327,38.025772
25533777,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T13:37:00Z,25533777,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-16T13:37:00Z,Alandroal,Évora,Alentejo,-7.414606,38.703168
25533984,Bacelo e Senhora da Saúde,Alentejo Central,312,2025-06-16T14:18:00Z,25533984,Em curso,3103,Incêndio rural,0,7,0,25,2025-06-16T14:18:00Z,Évora,Évora,Alentejo,-7.85228,38.59341
25534004,Almoster,Lezíria do Tejo,311,2025-06-16T14:22:00Z,25534004,Em resolução,3103,Incêndio rural,1,8,0,33,2025-06-16T14:22:00Z,Santarém,Santarém,Alentejo,-8.777235,39.253951
25534227,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-06-16T15:00:00Z,25534227,Em despacho,3103,Incêndio rural,1,2,0,16,2025-06-16T15:00:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.5767,40.9211
25534178,Anta e Guetim,Area M. Porto,309,2025-06-16T14:48:00Z,25534178,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-16T14:48:00Z,Espinho,Aveiro,Norte,-8.624054,41.007239
25534180,Pedroso e Seixezelo,Area M. Porto,309,2025-06-16T14:32:00Z,25534180,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-16T14:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.55728,41.067659
25534212,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-16T14:44:00Z,25534212,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-16T14:44:00Z,Felgueiras,Porto,Norte,-8.206952,41.361955
25531624,Ceivães e Badim,Alto Minho,309,2025-06-16T05:00:00Z,25531624,Em conclusão,3103,Incêndio rural,0,3,0,10,2025-06-16T05:00:00Z,Monção,Viana Do Castelo,Norte,-8.375257,42.073545
25533448,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T12:26:00Z,25533448,Em conclusão,3105,Incêndio rural,0,7,0,22,2025-06-16T12:26:00Z,Alandroal,Évora,Alentejo,-7.367343,38.691792
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em curso,3103,Incêndio rural,3,16,0,54,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25533900,"Aver-o-Mar, Amorim e Terroso",Area M. Porto,309,2025-06-16T13:55:00Z,25533900,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,4,0,13,2025-06-16T13:55:00Z,Póvoa De Varzim,Porto,Norte,-8.747573,41.397753
25534047,Arnoso (Santa Maria e Santa Eulália) e Sezures,Ave,309,2025-06-16T14:25:00Z,25534047,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-16T14:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.474262,41.462993
25534115,Sesimbra (Castelo),Península de Setúbal,311,2025-06-16T14:30:00Z,25534115,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-16T14:30:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.081806,38.4664
25532434,Ermelo e Pardelhas,Ave,309,2025-06-16T09:30:00Z,25532434,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,5,0,20,2025-06-16T09:30:00Z,Mondim De Basto,Vila Real,Norte,-7.844007,41.359233
25533857,São Bento do Mato,Alentejo Central,312,2025-06-16T13:54:00Z,25533857,Em curso,3103,Incêndio rural,1,5,0,30,2025-06-16T13:54:00Z,Évora,Évora,Alentejo,-7.797058,38.705159
25533873,Várzea,Cávado,309,2025-06-16T13:59:00Z,25533873,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-16T13:59:00Z,Barcelos,Braga,Norte,-8.573638,41.508953
25533891,Pontinha e Famões,Grande Lisboa,311,2025-06-16T13:54:00Z,25533891,Em resolução,2201,Incêndio em equipamentos ou produtos,0,4,0,11,2025-06-16T13:54:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.200241,38.764933
25534055,Alvora e Loureda,Alto Minho,309,2025-06-16T14:30:00Z,25534055,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-16T14:30:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.433423,41.944289
25534133,Fernão Ferro,Península de Setúbal,311,2025-06-16T14:44:00Z,25534133,Em curso,3103,Incêndio rural,1,7,0,30,2025-06-16T14:44:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.063432,38.552125
25534183,Sesimbra (Castelo),Península de Setúbal,311,2025-06-16T14:40:00Z,25534183,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-16T14:40:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.126293,38.535393
25534231,Nespereira,Tâmega e Sousa,309,2025-06-16T14:56:00Z,25534231,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,10,2025-06-16T14:56:00Z,Cinfães,Viseu,Norte,-8.162845,41.002883
