id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25687827,Rochoso e Monte Margarida,Beiras e Serra da Estrela,310,2025-07-16T16:35:00Z,25687827,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,48,2025-07-16T16:35:00Z,Guarda,Guarda,Centro,-7.106608,40.527017,Resolução/Conclusão
25688580,São Martinho,Alentejo Litoral,312,2025-07-16T19:33:00Z,25688580,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-16T19:33:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.521302,38.426643,Resolução/Conclusão
25689484,Andrães,Douro,309,2025-07-16T23:49:00Z,25689484,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-16T23:49:00Z,Vila Real,Vila Real,Norte,-7.668872,41.241568,Resolução/Conclusão
25692759,Póvoa de Rio de Moinhos e Cafede,Beira Baixa,310,2025-07-17T16:10:00Z,25692759,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,19,2025-07-17T16:10:00Z,Castelo Branco,Castelo Branco,Centro,-7.507702,39.933293,Resolução/Conclusão
25693244,"Ardegão, Arnozela e Seidões",Ave,309,2025-07-17T17:56:00Z,25693244,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-07-17T17:56:00Z,Fafe,Braga,Norte,-8.115038,41.405623,Resolução/Conclusão
25693392,Faro (Sé e São Pedro),Algarve,313,2025-07-17T18:27:00Z,25693392,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-17T18:27:00Z,Faro,Faro,Algarve,-7.939748,37.033063,Resolução/Conclusão
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,3,91,0,279,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25691716,Peva e Segões,Douro,309,2025-07-17T12:55:00Z,25691716,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-17T12:55:00Z,Moimenta Da Beira,Viseu,Norte,-7.690854,40.87186,Resolução/Conclusão
25692617,Mairos,Alto Tâmega e Barroso,309,2025-07-17T15:38:00Z,25692617,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,19,2025-07-17T15:38:00Z,Chaves,Vila Real,Norte,-7.316337,41.821573,Resolução/Conclusão
25693286,Alfena,Area M. Porto,309,2025-07-17T18:03:00Z,25693286,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-07-17T18:03:00Z,Valongo,Porto,Norte,-8.528562,41.226253,Resolução/Conclusão
25693618,Trancoso (São Pedro e Santa Maria) e Souto Maior,Beiras e Serra da Estrela,310,2025-07-17T19:22:00Z,25693618,Em Curso,3105,Incêndio rural,0,5,0,19,2025-07-17T19:22:00Z,Trancoso,Guarda,Centro,-7.362781,40.77491,Curso
25688392,Cabril,Região de Coimbra,310,2025-07-16T18:47:00Z,25688392,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-16T18:47:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.86944,40.06556,Resolução/Conclusão
25693533,Girabolhos,Beiras e Serra da Estrela,310,2025-07-17T19:03:00Z,25693533,Em Curso,3103,Incêndio rural,1,9,0,45,2025-07-17T19:03:00Z,Seia,Guarda,Centro,-7.74077,40.49564,Curso
25693547,Montijo e Afonsoeiro,Península de Setúbal,311,2025-07-17T19:06:00Z,25693547,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,24,2025-07-17T19:06:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.95164,38.71393,Resolução/Conclusão
25692562,Atouguia,Médio Tejo,311,2025-07-17T15:31:00Z,25692562,Em Resolução/Conclusão,3103,Incêndio rural,0,29,0,105,2025-07-17T15:31:00Z,Ourém,Santarém,Centro,-8.62029,39.654072,Resolução/Conclusão
25692637,Alvarenga,Area M. Porto,309,2025-07-17T15:37:00Z,25692637,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-17T15:37:00Z,Arouca,Aveiro,Norte,-8.168908,40.977443,Resolução/Conclusão
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-17T16:23:00Z,25692814,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,84,2025-07-17T16:23:00Z,Nisa,Portalegre,Alentejo,-7.635642,39.486993,Resolução/Conclusão
25693046,Santo Aleixo,Alto Alentejo,312,2025-07-17T17:04:00Z,25693046,Em Curso,3103,Incêndio rural,4,30,0,96,2025-07-17T17:04:00Z,Monforte,Portalegre,Alentejo,-7.397183,38.919233,Curso
