id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,55,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,45,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25793436,Vila Velha de Ródão,Beira Baixa,310,2025-08-06T02:41:00Z,25793436,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-06T02:41:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.683468,39.646462,Resolução/Conclusão
25794472,Boelhe,Tâmega e Sousa,309,2025-08-06T09:45:00Z,25794472,Em Curso,3103,Incêndio rural,1,23,0,74,2025-08-06T09:45:00Z,Penafiel,Porto,Norte,-8.251117,41.129577,Curso
25796976,Figueiras e Covas,Tâmega e Sousa,309,2025-08-06T16:28:00Z,25796976,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-06T16:28:00Z,Lousada,Porto,Norte,-8.32847,41.274,Resolução/Conclusão
25797043,Penafiel,Tâmega e Sousa,309,2025-08-06T16:41:00Z,25797043,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-08-06T16:41:00Z,Penafiel,Porto,Norte,-8.254173,41.212238,Resolução/Conclusão
25797179,Espadanedo,Tâmega e Sousa,309,2025-08-06T17:02:00Z,25797179,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-06T17:02:00Z,Cinfães,Viseu,Norte,-8.191446,41.085713,Resolução/Conclusão
25797244,São Miguel de Poiares,Região de Coimbra,310,2025-08-06T17:13:00Z,25797244,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-08-06T17:13:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.19419,40.20231,Resolução/Conclusão
25797260,Branca,Região de Aveiro,310,2025-08-06T17:17:00Z,25797260,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,17,2025-08-06T17:17:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.474942,40.753318,Resolução/Conclusão
25797395,Bustelo,Tâmega e Sousa,309,2025-08-06T17:30:00Z,25797395,Em Resolução/Conclusão,3103,Incêndio rural,1,1,0,11,2025-08-06T17:30:00Z,Penafiel,Porto,Norte,-8.27554,41.227027,Resolução/Conclusão
