id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25593094,Sobrosa,Area M. Porto,309,2025-06-28T12:54:00Z,25593094,Em conclusão,3103,Incêndio rural,0,2,0,4,2025-06-28T12:54:00Z,Paredes,Porto,Norte,-8.35855,41.256482
25594613,Miranda do Corvo,Região de Coimbra,310,2025-06-28T18:22:00Z,25594613,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T18:22:00Z,Miranda Do Corvo,Coimbra,Centro,-8.36111,40.14194
25594999,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-06-28T19:40:00Z,25594999,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-28T19:40:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.487606,40.83215
25595048,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-28T19:35:00Z,25595048,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-28T19:35:00Z,Santo Tirso,Porto,Norte,-8.496597,41.350943
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em resolução,3103,Incêndio rural,6,21,0,80,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25594005,Paços de Ferreira,Tâmega e Sousa,309,2025-06-28T16:01:00Z,25594005,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-28T16:01:00Z,Paços De Ferreira,Porto,Norte,-8.38478,41.265605
25594506,Cabreiro,Alto Minho,309,2025-06-28T17:53:00Z,25594506,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-28T17:53:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.387308,41.945052
25594805,Reguengo Grande,Oeste,311,2025-06-28T19:03:00Z,25594805,Em conclusão,3111,Queima,0,2,0,10,2025-06-28T19:03:00Z,Lourinhã,Lisboa,Centro,-9.199493,39.269035
25593866,Ribeirão,Ave,309,2025-06-28T15:25:00Z,25593866,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-28T15:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25594107,Caíde de Rei,Tâmega e Sousa,309,2025-06-28T16:29:00Z,25594107,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-28T16:29:00Z,Lousada,Porto,Norte,-8.230027,41.250043
25594779,Salir,Algarve,313,2025-06-28T19:02:00Z,25594779,Em conclusão,3103,Incêndio rural,0,5,0,14,2025-06-28T19:02:00Z,Loulé,Faro,Algarve,-7.942722,37.29435
25594786,Albufeira e Olhos de Água,Algarve,313,2025-06-28T19:04:00Z,25594786,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,3,0,8,2025-06-28T19:04:00Z,Albufeira,Faro,Algarve,-8.22783,37.09092
25594829,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-06-28T19:05:00Z,25594829,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T19:05:00Z,Alenquer,Lisboa,Centro,-9.016977,39.016433
25594902,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-06-28T19:29:00Z,25594902,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-28T19:29:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.172229,38.67485
25595088,Penacova,Tâmega e Sousa,309,2025-06-28T20:13:00Z,25595088,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-28T20:13:00Z,Felgueiras,Porto,Norte,-8.25192,41.369067
25595046,Rio Tinto,Area M. Porto,309,2025-06-28T20:03:00Z,25595046,Em resolução,3103,Incêndio rural,0,1,0,4,2025-06-28T20:03:00Z,Gondomar,Porto,Norte,-8.57055,41.17925
25595041,Almancil,Algarve,313,2025-06-28T19:59:00Z,25595041,Em resolução,3103,Incêndio rural,0,5,0,16,2025-06-28T19:59:00Z,Loulé,Faro,Algarve,-8.031876,37.059307
