attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42998440,20260688044,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 12:43,1779018180000,2026-05-17,12:43,2026,0/04:05,245,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,91,Estremoz,070414,Estremoz (Santa Maria e Santo André),ESTREMOZ,Monte do Forno,2,0,2,1,0,0,1,38.817943,-7.599328,38.817943°N 7.599328°W,"38°49,0740'N 7°35,9580'W ","38° 49' 4,44'' N 7° 35' 57,48'' W ",1779036480000,31 - Em Conclusão,Incêndios Rurais,27210064,-7.599328,38.817943,20260688044,ESTREMOZ,Alentejo,91,2026-05-17T11:43:00Z,2026-05-17,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Estremoz,Évora,Alentejo,-7.599328,38.817943,Agrícola
42998443,20260688542,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 14:42,1779025320000,2026-05-17,14:42,2026,0/02:06,126,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,74,Condeixa-a-Nova,060411,Condeixa-a-Velha e Condeixa-a-Nova,Alcabideque, --- ,4,0,4,2,0,0,2,40.10333,-8.46361,40.103330°N 8.463610°W,"40°6,1980'N 8°27,8160'W ","40° 6' 11,88'' N 8° 27' 48,96'' W ",1779036480000,31 - Em Conclusão,Incêndios Rurais,27210562,-8.46361,40.10333,20260688542,Alcabideque,Centro,74,2026-05-17T13:42:00Z,2026-05-17,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Condeixa-a-nova,Coimbra,Centro,-8.46361,40.10333,Agrícola
42998447,20260688650,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 15:02,1779026520000,2026-05-17,15:02,2026,0/01:46,106,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,194,Vila do Conde,131630,Vilar de Pinheiro, --- ,Rua das Minas,5,0,5,1,0,0,1,41.273002,-8.664532,41.273002°N 8.664532°W,"41°16,3800'N 8°39,8700'W ","41° 16' 22,80'' N 8° 39' 52,20'' W ",1779036480000,31 - Em Conclusão,Incêndios Rurais,27210670,-8.664532,41.273002,20260688650, --- ,Norte,194,2026-05-17T14:02:00Z,2026-05-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.664532,41.273002,Mato
42998449,20260688679,7,Em Resolução,Em Resolução,1,Reduzida,17/05/2026 15:17,1779027420000,2026-05-17,15:17,2026,0/01:31,91,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060524,Quiaios,Cova da Serpe, --- ,13,0,13,4,0,0,2,40.207478,-8.821424,40.207478°N 8.821424°W,"40°12,4500'N 8°49,2840'W ","40° 12' 27,00'' N 8° 49' 17,04'' W ",1779036480000,31 - Em Resolução,Incêndios Rurais,27210699,-8.821424,40.207478,20260688679,Cova da Serpe,Centro,75,2026-05-17T14:17:00Z,2026-05-17,Em resolução/conclusão,3105,0,4,13,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.821424,40.207478,Agrícola
42998454,20260688826,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 15:51,1779029460000,2026-05-17,15:51,2026,0/00:57,57,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,66,Penamacor,050704,Aranhas,ARANHAS,Rua do Espírito Santo,7,0,7,2,0,0,2,40.1121,-7.118402,40.112100°N 7.118402°W,"40°6,7260'N 7°7,1040'W ","40° 6' 43,56'' N 7° 7' 6,24'' W ",1779036480000,31 - Em Conclusão,Incêndios Rurais,27210846,-7.118402,40.1121,20260688826,ARANHAS,Centro,66,2026-05-17T14:51:00Z,2026-05-17,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.118402,40.1121,Agrícola
42998455,20260688839,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 15:54,1779029640000,2026-05-17,15:54,2026,0/00:54,54,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,202,Cartaxo,140609,Cartaxo e Vale da Pinta,CARTAXO,Rua da Laranjeira,3,0,3,2,0,0,2,39.153548,-8.770527,39.153548°N 8.770527°W,"39°9,2100'N 8°46,2300'W ","39° 9' 12,60'' N 8° 46' 13,80'' W ",1779036480000,31 - Em Conclusão,Incêndios Rurais,27210859,-8.770527,39.153548,20260688839,CARTAXO,Lisboa e Vale do Tejo,202,2026-05-17T14:54:00Z,2026-05-17,Em resolução/conclusão,3103,0,2,3,Resolução/Conclusão,Cartaxo,Santarém,Alentejo,-8.770527,39.153548,Mato
42998458,20260688859,7,Em Resolução,Em Resolução,1,Reduzida,17/05/2026 15:57,1779029820000,2026-05-17,15:57,2026,0/00:51,51,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,86,Tábua,061614,Tábua,Barras, --- ,11,0,11,4,0,0,2,40.35306,-7.99444,40.353060°N 7.994440°W,"40°21,1860'N 7°59,6640'W ","40° 21' 11,16'' N 7° 59' 39,84'' W ",1779036480000,31 - Em Resolução,Incêndios Rurais,27210879,-7.99444,40.35306,20260688859,Barras,Centro,86,2026-05-17T14:57:00Z,2026-05-17,Em resolução/conclusão,3101,0,4,11,Resolução/Conclusão,Tábua,Coimbra,Centro,-7.99444,40.35306,Povoamento Florestal
42998461,20260688872,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 15:57,1779029820000,2026-05-17,15:57,2026,0/00:51,51,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020506,Nossa Senhora Das Neves,Monte do Rato,Monte do Rato,29,0,29,9,0,0,3,38.02455,-7.80797,38.024550°N 7.807970°W,"38°1,4700'N 7°48,4800'W ","38° 1' 28,20'' N 7° 48' 28,80'' W ",1779036480000,31 - Em Conclusão,Incêndios Rurais,27210892,-7.80797,38.02455,20260688872,Monte do Rato,Alentejo,24,2026-05-17T14:57:00Z,2026-05-17,Em resolução/conclusão,3105,0,9,29,Resolução/Conclusão,Beja,Beja,Alentejo,-7.80797,38.02455,Agrícola
42998465,20260688932,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 16:15,1779030900000,2026-05-17,16:15,2026,0/00:33,33,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141633,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",União das Freguesias da Cidade de Santarém,"Jardim das Portas do Sol, Largo de Alcáçovas 1, 2000-110 Santarém, Portugal",5,0,5,1,0,0,1,39.234115,-8.677487,39.234115°N 8.677487°W,"39°14,0460'N 8°40,6500'W ","39° 14' 2,76'' N 8° 40' 39,00'' W ",1779036480000,31 - Em Conclusão,Outras Ocorrências,27210952,-8.677487,39.234115,20260688932,União das Freguesias da Cidade de Santarém,Lisboa e Vale do Tejo,212,2026-05-17T15:15:00Z,2026-05-17,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.677487,39.234115,Queima
42998466,20260688945,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 16:05,1779030300000,2026-05-17,16:05,2026,0/00:43,43,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030205,Airó, --- ,Rua do Salgueirinho,12,0,12,3,0,0,2,41.516865,-8.555073,41.516865°N 8.555073°W,"41°31,0140'N 8°33,3060'W ","41° 31' 0,84'' N 8° 33' 18,36'' W ",1779036480000,31 - Em Conclusão,Outras Ocorrências,27210965,-8.555073,41.516865,20260688945, --- ,Norte,35,2026-05-17T15:05:00Z,2026-05-17,Em resolução/conclusão,3111,0,3,12,Resolução/Conclusão,Barcelos,Braga,Norte,-8.555073,41.516865,Queima
42998469,20260688976,5,Chegada ao TO,Em Despacho,1,Reduzida,17/05/2026 16:26,1779031560000,2026-05-17,16:26,2026,0/00:22,22,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,142,Nazaré,101102,Nazaré,Nazaré,"Variante da Nazaré, 2450 Nazaré, Portugal",35,0,35,9,0,0,2,39.60639,-9.055497,39.606390°N 9.055497°W,"39°36,3840'N 9°3,3300'W ","39° 36' 23,04'' N 9° 3' 19,80'' W ",1779036480000,31 - Em Curso,Incêndios Rurais,27210996,-9.055497,39.60639,20260688976,Nazaré,Lisboa e Vale do Tejo,142,2026-05-17T15:26:00Z,2026-05-17,Chegada Ao to,3103,0,9,35,Chegada Ao to,Nazaré,Leiria,Centro,-9.055497,39.60639,Mato
