id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25526366,Paranhos,Area M. Porto,309,2025-06-14T21:01:00Z,25526366,Em curso,2201,Incêndio em equipamentos ou produtos,0,4,0,13,2025-06-14T21:01:00Z,Porto,Porto,Norte,-8.61247,41.17238
25526548,Colares,Grande Lisboa,311,2025-06-14T21:52:00Z,25526548,Em curso,2201,Incêndio em equipamentos ou produtos,0,2,0,6,2025-06-14T21:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.493446,38.78241
25526564,Caminha (Matriz) e Vilarelho,Alto Minho,309,2025-06-14T21:55:00Z,25526564,Em resolução,3103,Incêndio rural,0,3,0,8,2025-06-14T21:55:00Z,Caminha,Viana Do Castelo,Norte,-8.839893,41.87329
25525879,Ermelo e Pardelhas,Ave,309,2025-06-14T18:47:00Z,25525879,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-14T18:47:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25525906,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-14T18:58:00Z,25525906,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-14T18:58:00Z,Lagos,Faro,Algarve,-8.677873,37.141095
25526079,Oiã,Região de Aveiro,310,2025-06-14T19:45:00Z,25526079,Em conclusão,2101,Incêndio em edifícios habitacionais,0,8,0,24,2025-06-14T19:45:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.52019,40.55014
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,26,0,68,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25526611,Vilar de Andorinho,Area M. Porto,309,2025-06-14T22:13:00Z,25526611,Em curso,3103,Incêndio rural,0,1,0,6,2025-06-14T22:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.586003,41.10109
25525049,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T15:10:00Z,25525049,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T15:10:00Z,Beja,Beja,Alentejo,-7.860185,38.027045
25526536,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-06-14T21:41:00Z,25526536,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,5,2025-06-14T21:41:00Z,Matosinhos,Porto,Norte,-8.630369,41.188957
25526687,Santo Estêvão,Lezíria do Tejo,311,2025-06-14T22:38:00Z,25526687,Em despacho,3103,Incêndio rural,0,5,0,19,2025-06-14T22:38:00Z,Benavente,Santarém,Alentejo,-8.73861,38.85832
