attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47124855,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,13/21:45,18585,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,17,0,17,9,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,9,17,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47124858,20261113371,8,Em Conclusão,Em Conclusão,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,3/23:06,4266,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,6,0,6,2,0,1,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
47124860,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,3/19:53,4073,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,52,0,52,14,0,4,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,14,52,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47124861,20261114590,8,Vigilância,Em Conclusão,07/08/2026 17:14,1786119240000,2026-08-07,17:14,2026,3/19:32,4052,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,2,0,2,1,0,1,39.928142,-8.846688,39.928142°N 8.846688°W,"39°55,6860'N 8°50,8020'W ","39° 55' 41,16'' N 8° 50' 48,12'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27636627,-8.846688,39.928142,20261114590,Fonte Cova,Centro,2026-08-07T16:14:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.846688,39.928142,Povoamento Florestal
47124862,20261114604,8,Vigilância,Em Conclusão,07/08/2026 17:17,1786119420000,2026-08-07,17:17,2026,3/19:29,4049,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Aguda,Aguda,"Aguda IC8, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.93613,-8.268402,39.936130°N 8.268402°W,"39°56,1660'N 8°16,1040'W ","39° 56' 9,96'' N 8° 16' 6,24'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27636641,-8.268402,39.93613,20261114604,Aguda,Centro,2026-08-07T16:17:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.268402,39.93613,Povoamento Florestal
47124863,20261118506,8,Vigilância,Em Conclusão,08/08/2026 12:51,1786189860000,2026-08-08,12:51,2026,2/23:55,2875,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,4,0,4,2,0,1,39.921573,-8.841035,39.921573°N 8.841035°W,"39°55,2960'N 8°50,4600'W ","39° 55' 17,76'' N 8° 50' 27,60'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27640543,-8.841035,39.921573,20261118506,Fonte Cova,Centro,2026-08-08T11:51:00Z,2026-08-08,Vigilância,3101,0,2,4,Vigilância,Leiria,Leiria,Centro,-8.841035,39.921573,Povoamento Florestal
47124864,20261118779,8,Em Conclusão,Em Conclusão,08/08/2026 13:47,1786193220000,2026-08-08,13:47,2026,2/22:59,2819,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Linhares,Linhares,Linhares,86,0,86,33,0,4,41.196338,-7.35118,41.196338°N 7.351180°W,"41°11,7780'N 7°21,0720'W ","41° 11' 46,68'' N 7° 21' 4,32'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27640816,-7.35118,41.196338,20261118779,Linhares,Norte,2026-08-08T12:47:00Z,2026-08-08,Em resolução/conclusão,3103,0,33,86,Resolução/Conclusão,Carrazeda De Ansiães,Bragança,Norte,-7.35118,41.196338,Mato
47124865,20261120500,8,Em Conclusão,Em Conclusão,08/08/2026 19:57,1786215420000,2026-08-08,19:57,2026,2/16:49,2449,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Parambos,Parambos,Paradela,50,0,50,13,0,1,41.258663,-7.349265,41.258663°N 7.349265°W,"41°15,5220'N 7°20,9580'W ","41° 15' 31,32'' N 7° 20' 57,48'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27642537,-7.349265,41.258663,20261120500,Parambos,Norte,2026-08-08T18:57:00Z,2026-08-08,Em resolução/conclusão,3103,0,13,50,Resolução/Conclusão,Carrazeda De Ansiães,Bragança,Norte,-7.349265,41.258663,Mato
47124866,20261123367,8,Em Conclusão,Em Conclusão,09/08/2026 11:38,1786271880000,2026-08-09,11:38,2026,1/01:08,1508,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Vreia de Jales,Vreia de Jales,Cerdeira,53,0,53,17,0,4,41.431742,-7.603812,41.431742°N 7.603812°W,"41°25,9020'N 7°36,2280'W ","41° 25' 54,12'' N 7° 36' 13,68'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27645404,-7.603812,41.431742,20261123367,Vreia de Jales,Norte,2026-08-09T10:38:00Z,2026-08-09,Em resolução/conclusão,3103,0,17,53,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.603812,41.431742,Mato
47124867,20261124524,8,Vigilância,Em Conclusão,09/08/2026 15:48,1786286880000,2026-08-09,15:48,2026,1/20:58,1258,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Rio de Moinhos,Aldeinha, --- ,5,0,5,1,0,1,39.489722,-8.233405,39.489722°N 8.233405°W,"39°29,3820'N 8°14,0040'W ","39° 29' 22,92'' N 8° 14' 0,24'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27646561,-8.233405,39.489722,20261124524,Aldeinha,Lisboa e Vale do Tejo,2026-08-09T14:48:00Z,2026-08-09,Vigilância,3101,0,1,5,Vigilância,Abrantes,Santarém,Centro,-8.233405,39.489722,Povoamento Florestal
47124868,20261124557,8,Vigilância,Em Conclusão,09/08/2026 15:58,1786287480000,2026-08-09,15:58,2026,1/20:48,1248,ATA,3101,3101 - Povoamento Florestal,Centro,Beiras e Serra da Estrela,Guarda,Famalicão,FAMALICÃO,Qt do Corte das Almas ,4,0,4,1,0,1,40.451078,-7.364858,40.451078°N 7.364858°W,"40°27,0660'N 7°21,8940'W ","40° 27' 3,96'' N 7° 21' 53,64'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27646594,-7.364858,40.451078,20261124557,FAMALICÃO,Centro,2026-08-09T14:58:00Z,2026-08-09,Vigilância,3101,0,1,4,Vigilância,Guarda,Guarda,Centro,-7.364858,40.451078,Povoamento Florestal
47124876,20261128099,5,Chegada ao TO,Em Despacho,10/08/2026 10:44,1786355040000,2026-08-10,10:44,2026,0/02:02,122,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Sines,Sines,Sines,"Barragem de Morgavel Sines, 7520 Sines, Portugal",5,0,5,3,0,2,37.90914,-8.75406,37.909140°N 8.754060°W,"37°54,5460'N 8°45,2460'W ","37° 54' 32,76'' N 8° 45' 14,76'' W ",1786365960000,31 - Em Curso,Incêndios Rurais DECIR,27650136,-8.75406,37.90914,20261128099,Sines,Alentejo,2026-08-10T09:44:00Z,2026-08-10,Chegada Ao to,3103,0,3,5,Chegada Ao to,Sines,Setúbal,Alentejo,-8.75406,37.90914,Mato
47124878,20261128138,8,Em Conclusão,Em Conclusão,10/08/2026 10:46,1786355160000,2026-08-10,10:46,2026,0/02:00,120,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Santa Maria da Feira,Vila Maior, --- ,Lugar Ribeiro ,6,0,6,2,0,1,41.005964,-8.489733,41.005964°N 8.489733°W,"41°0,3600'N 8°29,3820'W ","41° 0' 21,60'' N 8° 29' 22,92'' W ",1786365960000,31 - Em Conclusão,Incêndios Rurais DECIR,27650175,-8.489733,41.005964,20261128138, --- ,Norte,2026-08-10T09:46:00Z,2026-08-10,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.489733,41.005964,Povoamento Florestal
