attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41806921,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/03:52,5992,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775316480000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41806924,20260481411,8,Vigilância,Em Conclusão,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,1/23:46,1426,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,58,0,58,16,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775316480000,31 - Em Conclusão,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Vigilância,3103,0,16,58,Vigilância,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41806929,20260484927,6,Em Curso,Em Curso,2,Moderada,04/04/2026 11:47,1775299620000,2026-04-04,11:47,2026,0/03:41,221,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,Cervos,9,0,9,2,0,0,2,41.753852,-7.668805,41.753852°N 7.668805°W,"41°45,2340'N 7°40,1280'W ","41° 45' 14,04'' N 7° 40' 7,68'' W ",1775316480000,31 - Em Curso,Incêndios Rurais,27006943,-7.668805,41.753852,20260484927,Cervos,Norte,246,2026-04-04T10:47:00Z,2026-04-04,Em Curso,3103,0,2,9,Curso,Montalegre,Vila Real,Norte,-7.668805,41.753852,Mato
41806931,20260484967,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 11:50,1775299800000,2026-04-04,11:50,2026,0/03:38,218,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ,PAÇÓ,25,0,25,7,0,0,3,41.872896,-6.951467,41.872896°N 6.951467°W,"41°52,3740'N 6°57,0900'W ","41° 52' 22,44'' N 6° 57' 5,40'' W ",1775316480000,31 - Em Curso,Incêndios Rurais,27006983,-6.951467,41.872896,20260484967,PAÇÓ,Norte,59,2026-04-04T10:50:00Z,2026-04-04,Em Curso,3103,0,7,25,Curso,Vinhais,Bragança,Norte,-6.951467,41.872896,Mato
41806932,20260484986,6,Em Curso,Em Curso,3,Elevada,04/04/2026 11:56,1775300160000,2026-04-04,11:56,2026,0/03:32,212,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170631,Solveira,SOLVEIRA, --- ,12,2,14,4,0,2,3,41.842009,-7.667197,41.842009°N 7.667197°W,"41°50,5200'N 7°40,0320'W ","41° 50' 31,20'' N 7° 40' 1,92'' W ",1775316480000,31 - Em Curso,Incêndios Rurais,27007002,-7.667197,41.842009,20260484986,SOLVEIRA,Norte,246,2026-04-04T10:56:00Z,2026-04-04,Em Curso,3103,2,4,14,Curso,Montalegre,Vila Real,Norte,-7.667197,41.842009,Mato
41806936,20260485084,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 12:21,1775301660000,2026-04-04,12:21,2026,0/03:07,187,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,Pitões das Junias,Pitões das Junias,5,0,5,1,0,0,1,41.82948,-7.940967,41.829480°N 7.940967°W,"41°49,7700'N 7°56,4600'W ","41° 49' 46,20'' N 7° 56' 27,60'' W ",1775316480000,31 - Em Resolução,Incêndios Rurais,27007100,-7.940967,41.82948,20260485084,Pitões das Junias,Norte,246,2026-04-04T11:21:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.940967,41.82948,Mato
41806938,20260485221,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 12:54,1775303640000,2026-04-04,12:54,2026,0/02:34,154,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010924,Sanguedo,Sanguedo,Baralha,39,0,39,12,0,0,1,41.00816,-8.52752,41.008160°N 8.527520°W,"41°0,4920'N 8°31,6500'W ","41° 0' 29,52'' N 8° 31' 39,00'' W ",1775316480000,31 - Em Conclusão,Incêndios Rurais,27007237,-8.52752,41.00816,20260485221,Sanguedo,Norte,9,2026-04-04T11:54:00Z,2026-04-04,Em resolução/conclusão,3103,0,12,39,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.52752,41.00816,Mato
41806939,20260485245,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 13:00,1775304000000,2026-04-04,13:00,2026,0/02:28,148,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170309,Cimo de Vila da Castanheira,Dadim, --- ,9,0,9,3,0,0,2,41.801175,-7.29329,41.801175°N 7.293290°W,"41°48,0720'N 7°17,5980'W ","41° 48' 4,32'' N 7° 17' 35,88'' W ",1775316480000,31 - Em Curso,Incêndios Rurais,27007261,-7.29329,41.801175,20260485245,Dadim,Norte,243,2026-04-04T12:00:00Z,2026-04-04,Em Curso,3103,0,3,9,Curso,Chaves,Vila Real,Norte,-7.29329,41.801175,Mato
41806942,20260485308,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 13:15,1775304900000,2026-04-04,13:15,2026,0/02:13,133,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,Portinho      ,Portinho      ,5,0,5,1,0,0,1,41.893287,-8.26203,41.893287°N 8.262030°W,"41°53,5980'N 8°15,7200'W ","41° 53' 35,88'' N 8° 15' 43,20'' W ",1775316480000,31 - Em Conclusão,Incêndios Rurais,27007324,-8.26203,41.893287,20260485308,Portinho      ,Norte,231,2026-04-04T12:15:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.26203,41.893287,Mato
41806944,20260485342,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 13:22,1775305320000,2026-04-04,13:22,2026,0/02:06,126,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,73,Coimbra,060341,Trouxemil e Torre de Vilela,Cioga do Monte, --- ,14,0,14,4,0,0,3,40.26611,-8.45306,40.266110°N 8.453060°W,"40°15,9660'N 8°27,1860'W ","40° 15' 57,96'' N 8° 27' 11,16'' W ",1775316480000,31 - Em Resolução,Incêndios Rurais,27007358,-8.45306,40.26611,20260485342,Cioga do Monte,Centro,73,2026-04-04T12:22:00Z,2026-04-04,Em resolução/conclusão,3105,0,4,14,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.45306,40.26611,Agrícola
