id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,58,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,31,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25794472,Boelhe,Tâmega e Sousa,309,2025-08-06T09:45:00Z,25794472,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-06T09:45:00Z,Penafiel,Porto,Norte,-8.251117,41.129577,Resolução/Conclusão
25799369,Friande,Tâmega e Sousa,309,2025-08-07T05:57:00Z,25799369,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-08-07T05:57:00Z,Felgueiras,Porto,Norte,-8.164967,41.366758,Resolução/Conclusão
25799934,Braga (São Vicente),Cávado,309,2025-08-07T08:59:00Z,25799934,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-08-07T08:59:00Z,Braga,Braga,Norte,-8.4223,41.562827,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,42,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,24,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,21,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25793572,Real,Tâmega e Sousa,309,2025-08-06T04:31:00Z,25793572,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T04:31:00Z,Castelo De Paiva,Aveiro,Norte,-8.293568,40.988583,Resolução/Conclusão
25796239,Eiras e Mei,Alto Minho,309,2025-08-06T14:18:00Z,25796239,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T14:18:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.480352,41.924652,Resolução/Conclusão
