attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41592447,20260447424,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/05:57,357,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide",Barros,Lugar de Cisão,14,0,14,4,0,0,1,41.725211,-8.407215,41.725211°N 8.407215°W,"41°43,5120'N 8°24,4320'W ","41° 43' 30,72'' N 8° 24' 25,92'' W ",1774635000000,31 - Em Resolução,Incêndios Rurais,26969439,-8.407215,41.725211,20260447424,Barros,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.407215,41.725211,Mato
41592448,20260447935,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 13:57,1774619820000,2026-03-27,13:57,2026,0/04:13,253,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091145,Sabugal e Aldeia de Santo António,Sabugal ,Quinta dos Cinco - Cabeço de Janoane,15,0,15,4,0,0,2,40.328153,-7.079442,40.328153°N 7.079442°W,"40°19,6920'N 7°4,7640'W ","40° 19' 41,52'' N 7° 4' 45,84'' W ",1774635000000,31 - Em Conclusão,Incêndios Rurais,26969950,-7.079442,40.328153,20260447935,Sabugal ,Centro,128,2026-03-27T13:57:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.079442,40.328153,Mato
41592449,20260447942,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 13:57,1774619820000,2026-03-27,13:57,2026,0/04:13,253,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091201,Alvoco da Serra,Vasco Esteves de Cima,Vasco Esteves de Cima,13,0,13,4,0,0,2,40.275153,-7.706742,40.275153°N 7.706742°W,"40°16,5120'N 7°42,4020'W ","40° 16' 30,72'' N 7° 42' 24,12'' W ",1774635000000,31 - Em Conclusão,Incêndios Rurais,26969957,-7.706742,40.275153,20260447942,Vasco Esteves de Cima,Centro,129,2026-03-27T13:57:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Seia,Guarda,Centro,-7.706742,40.275153,Mato
41592450,20260448098,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 14:20,1774621200000,2026-03-27,14:20,2026,0/03:50,230,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Lamas,Lamas,0,0,0,0,0,0,0,41.750021,-7.92034,41.750021°N 7.920340°W,"41°45,0000'N 7°55,2180'W ","41° 45' 0,00'' N 7° 55' 13,08'' W ",1774635000000,31 - Em Conclusão,Incêndios Rurais,26970113,-7.92034,41.750021,20260448098,Lamas,Norte,246,2026-03-27T14:20:00Z,2026-03-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.92034,41.750021,Mato
41592451,20260448135,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 14:25,1774621500000,2026-03-27,14:25,2026,0/03:45,225,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180303,Cabril,Sobreda,SOBREDA,5,0,5,1,0,0,1,40.972988,-8.06372,40.972988°N 8.063720°W,"40°58,3800'N 8°3,8220'W ","40° 58' 22,80'' N 8° 3' 49,32'' W ",1774635000000,31 - Em Conclusão,Incêndios Rurais,26970150,-8.06372,40.972988,20260448135,Sobreda,Centro,257,2026-03-27T14:25:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castro Daire,Viseu,Centro,-8.06372,40.972988,Mato
41592452,20260448269,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 14:31,1774621860000,2026-03-27,14:31,2026,0/03:39,219,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade, --- , --- ,13,0,13,4,0,0,2,41.72906,-8.44113,41.729060°N 8.441130°W,"41°43,7460'N 8°26,4660'W ","41° 43' 44,76'' N 8° 26' 27,96'' W ",1774635000000,31 - Em Resolução,Incêndios Rurais,26970285,-8.44113,41.72906,20260448269, --- ,Norte,46,2026-03-27T14:31:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.44113,41.72906,Mato
41592456,20260448608,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 15:48,1774626480000,2026-03-27,15:48,2026,0/02:22,142,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,Senharei,Senharei,11,0,11,3,0,0,1,41.892205,-8.482913,41.892205°N 8.482913°W,"41°53,5320'N 8°28,9740'W ","41° 53' 31,92'' N 8° 28' 58,44'' W ",1774635000000,31 - Em Curso,Incêndios Rurais,26970624,-8.482913,41.892205,20260448608,Senharei,Norte,231,2026-03-27T15:48:00Z,2026-03-27,Em Curso,3103,0,3,11,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.482913,41.892205,Mato
41592457,20260448617,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:51,1774626660000,2026-03-27,15:51,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,Valadares,Travessa de Torna-O-Rego,5,0,5,1,0,0,1,41.163668,-8.037372,41.163668°N 8.037372°W,"41°9,8220'N 8°2,2440'W ","41° 9' 49,32'' N 8° 2' 14,64'' W ",1774635000000,31 - Em Conclusão,Incêndios Rurais,26970633,-8.037372,41.163668,20260448617,Valadares,Norte,180,2026-03-27T15:51:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-8.037372,41.163668,Mato
41592458,20260448630,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:53,1774626780000,2026-03-27,15:53,2026,0/02:17,137,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170217,Alturas do Barroso e Cerdedo,ALTURAS DO BARROSO, --- ,6,0,6,2,0,0,2,41.675758,-7.850313,41.675758°N 7.850313°W,"41°40,5480'N 7°51,0180'W ","41° 40' 32,88'' N 7° 51' 1,08'' W ",1774635000000,31 - Em Conclusão,Incêndios Rurais,26970646,-7.850313,41.675758,20260448630,ALTURAS DO BARROSO,Norte,242,2026-03-27T15:53:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.850313,41.675758,Mato
41592461,20260448741,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 16:16,1774628160000,2026-03-27,16:16,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041235,Vinhais,VINHAIS, --- ,8,0,8,3,0,0,2,41.83079,-6.992115,41.830790°N 6.992115°W,"41°49,8480'N 6°59,5260'W ","41° 49' 50,88'' N 6° 59' 31,56'' W ",1774635000000,31 - Em Conclusão,Incêndios Rurais,26970757,-6.992115,41.83079,20260448741,VINHAIS,Norte,59,2026-03-27T16:16:00Z,2026-03-27,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.992115,41.83079,Mato
