id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,4,121,0,462,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
25851846,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-16T14:44:00Z,25851846,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-16T14:44:00Z,Castro Daire,Viseu,Centro,-7.965645,40.850267,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,52,0,163,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25866719,Nevogilde,Tâmega e Sousa,309,2025-08-19T12:24:00Z,25866719,Em Curso,3103,Incêndio rural,1,30,0,113,2025-08-19T12:24:00Z,Lousada,Porto,Norte,-8.332438,41.25728,Curso
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Curso,3103,Incêndio rural,1,19,0,70,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Curso
25867255,Santa Clara-a-Nova e Gomes Aires,Baixo Alentejo,312,2025-08-19T14:15:00Z,25867255,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-19T14:15:00Z,Almodôvar,Beja,Alentejo,-8.24546,37.419670000000004,Resolução/Conclusão
25867336,São Pedro Fins,Area M. Porto,309,2025-08-19T14:25:00Z,25867336,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-19T14:25:00Z,Maia,Porto,Norte,-8.560855,41.237682,Resolução/Conclusão
25867570,Queluz e Belas,Grande Lisboa,311,2025-08-19T15:05:00Z,25867570,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-19T15:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.252544,38.747968,Resolução/Conclusão
25867703,Paredes da Beira,Douro,309,2025-08-19T15:35:00Z,25867703,Em Curso,3103,Incêndio rural,1,2,0,16,2025-08-19T15:35:00Z,São João Da Pesqueira,Viseu,Norte,-7.47051,41.05687,Curso
