id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,19,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26121770,Turcifal,Oeste,311,2025-10-11T15:35:00Z,26121770,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-10-11T15:35:00Z,Torres Vedras,Lisboa,Centro,-9.27923,39.05674,Resolução/Conclusão
26121790,Nevogilde,Tâmega e Sousa,309,2025-10-11T15:39:00Z,26121790,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-11T15:39:00Z,Lousada,Porto,Norte,-8.309357,41.253235,Resolução/Conclusão
26121795,Quinta do Conde,Península de Setúbal,311,2025-10-11T15:40:00Z,26121795,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-10-11T15:40:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.078647,38.54879,Resolução/Conclusão
26119150,Prado (São Miguel),Cávado,309,2025-10-11T01:42:00Z,26119150,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,5,2025-10-11T01:42:00Z,Vila Verde,Braga,Norte,-8.437767,41.6985,Resolução/Conclusão
26121641,Alvarelhos e Guidões,Area M. Porto,309,2025-10-11T14:55:00Z,26121641,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-11T14:55:00Z,Trofa,Porto,Norte,-8.614188,41.293968,Resolução/Conclusão
26121759,Vilela do Tâmega,Alto Tâmega e Barroso,309,2025-10-11T15:32:00Z,26121759,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-10-11T15:32:00Z,Chaves,Vila Real,Norte,-7.545093,41.678248,Resolução/Conclusão
26121943,Afife,Alto Minho,309,2025-10-11T16:12:00Z,26121943,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-10-11T16:12:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.865083,41.784038,Resolução/Conclusão
26121945,Jugueiros,Tâmega e Sousa,309,2025-10-11T16:12:00Z,26121945,Em Despacho,3111,Queima,0,1,0,2,2025-10-11T16:12:00Z,Felgueiras,Porto,Norte,-8.201928,41.406052,Despacho
26121958,Valongo,Area M. Porto,309,2025-10-11T16:12:00Z,26121958,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-11T16:12:00Z,Valongo,Porto,Norte,-8.489185,41.190302,Resolução/Conclusão
26114630,Seixo da Beira,Região de Coimbra,310,2025-10-10T08:46:00Z,26114630,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-10-10T08:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.851872,40.421183,Resolução/Conclusão
26120931,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-10-11T12:31:00Z,26120931,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,34,2025-10-11T12:31:00Z,Vinhais,Bragança,Norte,-6.96733,41.954683,Resolução/Conclusão
26121969,Monte e Queimadela,Ave,309,2025-10-11T16:20:00Z,26121969,Em Despacho,3111,Queima,0,2,0,7,2025-10-11T16:20:00Z,Fafe,Braga,Norte,-8.145712,41.49538,Despacho
26120694,Esperança e Brunhais,Ave,309,2025-10-11T11:42:00Z,26120694,Em Resolução/Conclusão,3103,Incêndio rural,4,36,0,123,2025-10-11T11:42:00Z,Póvoa De Lanhoso,Braga,Norte,-8.173805,41.583791,Resolução/Conclusão
26120701,Meca,Oeste,311,2025-10-11T11:43:00Z,26120701,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-10-11T11:43:00Z,Alenquer,Lisboa,Centro,-9.041827,39.087005,Resolução/Conclusão
26121530,Corroios,Península de Setúbal,311,2025-10-11T14:45:00Z,26121530,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-11T14:45:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15707,38.60734,Resolução/Conclusão
26121737,Ferreiros de Tendais,Tâmega e Sousa,309,2025-10-11T15:26:00Z,26121737,Em Curso,3103,Incêndio rural,2,5,0,24,2025-10-11T15:26:00Z,Cinfães,Viseu,Norte,-8.004192,41.030787,Curso
26121871,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-10-11T15:59:00Z,26121871,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,25,2025-10-11T15:59:00Z,Leiria,Leiria,Centro,-8.678245,39.660405,Resolução/Conclusão
26121930,Cepães e Fareja,Ave,309,2025-10-11T16:08:00Z,26121930,Em Despacho,3111,Queima,0,1,0,2,2025-10-11T16:08:00Z,Fafe,Braga,Norte,-8.213839,41.424494,Despacho
26121932,Gafanha da Nazaré,Região de Aveiro,310,2025-10-11T16:07:00Z,26121932,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-11T16:07:00Z,Ílhavo,Aveiro,Centro,-8.72087,40.630653,Resolução/Conclusão
