id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25869388,Armil,Ave,309,2025-08-19T22:29:00Z,25869388,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-19T22:29:00Z,Fafe,Braga,Norte,-8.180218,41.423148,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,15,543,0,1630,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25872437,Alfena,Area M. Porto,309,2025-08-20T15:02:00Z,25872437,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-08-20T15:02:00Z,Valongo,Porto,Norte,-8.535345,41.218567,Resolução/Conclusão
25877494,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-08-21T15:19:00Z,25877494,Em Curso,3103,Incêndio rural,1,17,0,74,2025-08-21T15:19:00Z,Ourém,Santarém,Centro,-8.603513,39.615337,Curso
25877476,Cornes,Alto Minho,309,2025-08-21T15:14:00Z,25877476,Em Resolução/Conclusão,3103,Incêndio rural,1,8,0,35,2025-08-21T15:14:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.674012,41.962943,Resolução/Conclusão
25857322,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Resolução/Conclusão,3103,Incêndio rural,0,52,0,143,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.209414,41.409479,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,1,20,0,70,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25877576,Luz de Tavira e Santo Estêvão,Algarve,313,2025-08-21T15:36:00Z,25877576,Em Curso,3103,Incêndio rural,1,6,0,25,2025-08-21T15:36:00Z,Tavira,Faro,Algarve,-7.71488,37.1262,Curso
25877353,Caparica e Trafaria,Península de Setúbal,311,2025-08-21T14:51:00Z,25877353,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-21T14:51:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20168,38.66228,Resolução/Conclusão
25876858,Escariz,Area M. Porto,309,2025-08-21T13:15:00Z,25876858,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-21T13:15:00Z,Arouca,Aveiro,Norte,-8.398517,40.916555,Resolução/Conclusão
25877482,Monte Córdova,Area M. Porto,309,2025-08-21T15:15:00Z,25877482,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-08-21T15:15:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509,Resolução/Conclusão
25877198,Ermesinde,Area M. Porto,309,2025-08-21T14:21:00Z,25877198,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-21T14:21:00Z,Gondomar,Porto,Norte,-8.530048,41.188297,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25877564,São Gens,Ave,309,2025-08-21T15:38:00Z,25877564,Em Despacho,3103,Incêndio rural,2,2,0,20,2025-08-21T15:38:00Z,Fafe,Braga,Norte,-8.10255,41.42905,Despacho
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25877129,Beire,Area M. Porto,309,2025-08-21T14:09:00Z,25877129,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-21T14:09:00Z,Paredes,Porto,Norte,-8.31925,41.248553,Resolução/Conclusão
25876862,Chavães,Douro,309,2025-08-21T13:17:00Z,25876862,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,10,2025-08-21T13:17:00Z,Tabuaço,Viseu,Norte,-7.556977,41.0947,Resolução/Conclusão
25877484,São Lourenço do Bairro,Região de Aveiro,310,2025-08-21T15:15:00Z,25877484,Em Curso,3105,Incêndio rural,0,7,0,25,2025-08-21T15:15:00Z,Anadia,Aveiro,Centro,-8.496126,40.4377,Curso
25875621,Alhadas,Região de Coimbra,310,2025-08-21T09:28:00Z,25875621,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-08-21T09:28:00Z,Figueira Da Foz,Coimbra,Centro,-8.82,40.19333,Resolução/Conclusão
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,28,0,83,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25876484,Cadima,Região de Coimbra,310,2025-08-21T12:00:00Z,25876484,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-08-21T12:00:00Z,Cantanhede,Coimbra,Centro,-8.616368,40.276961,Resolução/Conclusão
25845171,Pêra do Moço,Beiras e Serra da Estrela,310,2025-08-15T10:44:00Z,25845171,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-15T10:44:00Z,Guarda,Guarda,Centro,-7.20956,40.61267,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25876743,Aboim Das Choças,Alto Minho,309,2025-08-21T12:54:00Z,25876743,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-08-21T12:54:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.453892,41.929793,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25877429,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-08-21T14:49:00Z,25877429,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-21T14:49:00Z,Gondomar,Porto,Norte,-8.535889,41.192197,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,68,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,36,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,33,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25868316,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-08-19T17:52:00Z,25868316,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-08-19T17:52:00Z,Nisa,Portalegre,Alentejo,-7.710377,39.493737,Resolução/Conclusão
25867995,Lomba,Area M. Porto,309,2025-08-19T16:36:00Z,25867995,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-19T16:36:00Z,Gondomar,Porto,Norte,-8.41085,41.05968,Resolução/Conclusão
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,47,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Resolução/Conclusão
25876577,Parada e Faílde,Terras de Trás-os-Montes,309,2025-08-21T12:14:00Z,25876577,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,30,2025-08-21T12:14:00Z,Bragança,Bragança,Norte,-6.689938,41.677218,Resolução/Conclusão
