id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25467334,Monchique,Algarve,313,2025-06-02T16:32:00Z,25467334,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-02T16:32:00Z,Monchique,Faro,Algarve,-8.566428,37.310862
25467401,São João de Loure e Frossos,Região de Aveiro,310,2025-06-02T16:50:00Z,25467401,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-02T16:50:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.52402,40.64038
25467548,Braga (São Vítor),Cávado,309,2025-06-02T17:25:00Z,25467548,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,6,2025-06-02T17:25:00Z,Braga,Braga,Norte,-8.41053,41.54775
25467581,Beça,Alto Tâmega e Barroso,309,2025-06-02T17:28:00Z,25467581,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-02T17:28:00Z,Boticas,Vila Real,Norte,-7.707783,41.694932
25467699,Falagueira-Venda Nova,Grande Lisboa,311,2025-06-02T18:00:00Z,25467699,Em conclusão,3103,Incêndio rural,0,8,0,28,2025-06-02T18:00:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.222731,38.761289
25467593,Freamunde,Tâmega e Sousa,309,2025-06-02T17:25:00Z,25467593,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T17:25:00Z,Paços De Ferreira,Porto,Norte,-8.338513,41.294902
25467607,Tortosendo,Beiras e Serra da Estrela,310,2025-06-02T17:37:00Z,25467607,Em curso,3101,Incêndio rural,0,5,0,11,2025-06-02T17:37:00Z,Covilhã,Castelo Branco,Centro,-7.533966,40.23292
25467674,Quinta do Anjo,Península de Setúbal,311,2025-06-02T17:48:00Z,25467674,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T17:48:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.938536,38.564763
25467776,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-02T18:17:00Z,25467776,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-02T18:17:00Z,Amarante,Porto,Norte,-8.064293,41.229668
25467790,Loures,Grande Lisboa,311,2025-06-02T18:10:00Z,25467790,Em curso,2117,Incêndio em edifícios comerciais e gares de transporte,0,4,0,11,2025-06-02T18:10:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.160139,38.839673
25467844,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-02T18:33:00Z,25467844,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-02T18:33:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.01865,38.51927
25467876,Oliveira do Douro,Area M. Porto,309,2025-06-02T18:32:00Z,25467876,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-02T18:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.58327,41.127164
25467345,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-06-02T16:38:00Z,25467345,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,14,2025-06-02T16:38:00Z,Ourém,Santarém,Centro,-8.576478,39.647105
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em resolução,3103,Incêndio rural,0,34,0,96,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25467028,Luz de Tavira e Santo Estêvão,Algarve,313,2025-06-02T15:29:00Z,25467028,Em conclusão,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-02T15:29:00Z,Tavira,Faro,Algarve,-7.714632,37.093757
25467037,Penafiel,Tâmega e Sousa,309,2025-06-02T15:32:00Z,25467037,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-02T15:32:00Z,Penafiel,Porto,Norte,-8.225057,41.227672
25467128,Monte Redondo e Carreira,Região de Leiria,310,2025-06-02T15:48:00Z,25467128,Em conclusão,3103,Incêndio rural,0,10,0,32,2025-06-02T15:48:00Z,Leiria,Leiria,Centro,-8.860783,39.89848
25467503,Portimão,Algarve,313,2025-06-02T17:14:00Z,25467503,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-02T17:14:00Z,Portimão,Faro,Algarve,-8.54083,37.12536
25467521,Carnota,Oeste,311,2025-06-02T17:20:00Z,25467521,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,6,0,19,2025-06-02T17:20:00Z,Alenquer,Lisboa,Centro,-9.044217,39.027728
25467619,Chancelaria,Alto Alentejo,312,2025-06-02T17:39:00Z,25467619,Em conclusão,3103,Incêndio rural,0,5,0,23,2025-06-02T17:39:00Z,Alter Do Chão,Portalegre,Alentejo,-7.785502,39.237577
25467732,Chancelaria,Médio Tejo,311,2025-06-02T18:09:00Z,25467732,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-02T18:09:00Z,Torres Novas,Santarém,Centro,-8.5820900000000009,39.55734
25467664,Gandra e Taião,Alto Minho,309,2025-06-02T17:45:00Z,25467664,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-02T17:45:00Z,Valença,Viana Do Castelo,Norte,-8.632388,42.00743
25467696,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-06-02T17:58:00Z,25467696,Em conclusão,3203,Detritos confinados,0,3,0,8,2025-06-02T17:58:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.159939,38.803537
