id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,37,0,99,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25830417,Sezures,Viseu Dão Lafões,310,2025-08-12T16:50:00Z,25830417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T16:50:00Z,Penalva Do Castelo,Viseu,Centro,-7.601704,40.72072,Resolução/Conclusão
25834631,Paços,Douro,309,2025-08-13T12:57:00Z,25834631,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,24,2025-08-13T12:57:00Z,Sabrosa,Vila Real,Norte,-7.620647,41.233283,Resolução/Conclusão
25834662,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-08-13T12:57:00Z,25834662,Em Curso,3101,Incêndio rural,0,24,0,71,2025-08-13T12:57:00Z,Moura,Beja,Alentejo,-7.02855,38.088503,Curso
25835031,Barreiros e Cepões,Viseu Dão Lafões,310,2025-08-13T14:09:00Z,25835031,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-13T14:09:00Z,Viseu,Viseu,Centro,-7.813442,40.745812,Resolução/Conclusão
25836119,Fontoura,Alto Minho,309,2025-08-13T17:37:00Z,25836119,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-13T17:37:00Z,Valença,Viana Do Castelo,Norte,-8.63215,41.953711,Resolução/Conclusão
25836588,Olho Marinho,Oeste,311,2025-08-13T19:17:00Z,25836588,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-13T19:17:00Z,Óbidos,Leiria,Centro,-9.23154,39.32802,Resolução/Conclusão
25836938,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-08-13T20:44:00Z,25836938,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-13T20:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.67327,41.72302,Resolução/Conclusão
25837070,Sesimbra (Castelo),Península de Setúbal,311,2025-08-13T21:04:00Z,25837070,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-13T21:04:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.106828,38.452682,Resolução/Conclusão
25837120,São João de Ver,Area M. Porto,309,2025-08-13T21:14:00Z,25837120,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-13T21:14:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.549167,40.95385,Resolução/Conclusão
25837139,Sande e São Lourenço,Tâmega e Sousa,309,2025-08-13T21:25:00Z,25837139,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-08-13T21:25:00Z,Marco De Canaveses,Porto,Norte,-8.17965,41.10544,Despacho
25837154,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-13T21:27:00Z,25837154,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-08-13T21:27:00Z,Mangualde,Viseu,Centro,-7.647492,40.608359,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,24,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,71,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25830104,Campo,Viseu Dão Lafões,310,2025-08-12T15:50:00Z,25830104,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-12T15:50:00Z,Viseu,Viseu,Centro,-7.924696,40.705094,Resolução/Conclusão
