id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,57,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25801372,São Jorge e Ermelo,Alto Minho,309,2025-08-07T13:06:00Z,25801372,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-07T13:06:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.368037,41.81819,Resolução/Conclusão
25803010,Fiolhoso,Douro,309,2025-08-07T18:06:00Z,25803010,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-08-07T18:06:00Z,Murça,Vila Real,Norte,-7.502887,41.406358,Despacho
25803027,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-07T18:04:00Z,25803027,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T18:04:00Z,Marco De Canaveses,Porto,Norte,-8.201095,41.207266,Resolução/Conclusão
25803077,Moreira,Area M. Porto,309,2025-08-07T18:20:00Z,25803077,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-07T18:20:00Z,Maia,Porto,Norte,-8.651156,41.243233,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,42,0,139,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25790229,Galegos,Tâmega e Sousa,309,2025-08-05T13:59:00Z,25790229,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,39,2025-08-05T13:59:00Z,Penafiel,Porto,Norte,-8.31029,41.153427,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25801404,Pedroso e Seixezelo,Area M. Porto,309,2025-08-07T13:10:00Z,25801404,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-07T13:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.55757,41.032807,Resolução/Conclusão
25801677,Vila Caiz,Tâmega e Sousa,309,2025-08-07T14:04:00Z,25801677,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-07T14:04:00Z,Amarante,Porto,Norte,-8.123593,41.229797,Resolução/Conclusão
25801679,Mancelos,Tâmega e Sousa,309,2025-08-07T14:05:00Z,25801679,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-07T14:05:00Z,Amarante,Porto,Norte,-8.133617,41.265757,Resolução/Conclusão
25802506,Souro Pires,Beiras e Serra da Estrela,310,2025-08-07T16:23:00Z,25802506,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-07T16:23:00Z,Pinhel,Guarda,Centro,-7.128048,40.75074,Resolução/Conclusão
25802790,Póvoa de São Miguel,Baixo Alentejo,312,2025-08-07T17:14:00Z,25802790,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-08-07T17:14:00Z,Moura,Beja,Alentejo,-7.412583,38.214002,Despacho
25802854,Santa Eulália,Alto Alentejo,312,2025-08-07T17:32:00Z,25802854,Em Resolução/Conclusão,3105,Incêndio rural,1,15,0,63,2025-08-07T17:32:00Z,Elvas,Portalegre,Alentejo,-7.259477,39.00193,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,25,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,14,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,19,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25793572,Real,Tâmega e Sousa,309,2025-08-06T04:31:00Z,25793572,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-06T04:31:00Z,Castelo De Paiva,Aveiro,Norte,-8.293568,40.988583,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,4,68,0,218,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25800667,Rio Frio,Alto Minho,309,2025-08-07T10:57:00Z,25800667,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-07T10:57:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.501798,41.863003,Resolução/Conclusão
25801869,Chã,Alto Tâmega e Barroso,309,2025-08-07T14:31:00Z,25801869,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T14:31:00Z,Montalegre,Vila Real,Norte,-7.792707,41.816745,Resolução/Conclusão
25802037,Valongo,Area M. Porto,309,2025-08-07T14:59:00Z,25802037,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T14:59:00Z,Valongo,Porto,Norte,-8.501538,41.19606,Resolução/Conclusão
25802248,Graça,Região de Leiria,310,2025-08-07T15:30:00Z,25802248,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,8,2025-08-07T15:30:00Z,Pedrógão Grande,Leiria,Centro,-8.217915,39.911242,Resolução/Conclusão
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,2,76,0,256,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,4,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
