attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42323179,20260574527,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/04/2026 08:33,1776929580000,2026-04-23,08:33,2026,0/05:17,317,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,MALHADAL,Praia Fluvial do Malhadal,3,0,3,1,0,0,1,39.795966,-7.951786,39.795966°N 7.951786°W,"39°47,7600'N 7°57,1080'W ","39° 47' 45,60'' N 7° 57' 6,48'' W ",1776952200000,31 - Em Despacho,Outras Ocorrências,27096545,-7.951786,39.795966,20260574527,MALHADAL,Centro,67,2026-04-23T07:33:00Z,2026-04-23,Despacho De 1º Alerta,3111,0,1,3,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.951786,39.795966,Queima
42323180,20260574791,6,Em Curso,Em Curso,1,Reduzida,23/04/2026 09:05,1776931500000,2026-04-23,09:05,2026,0/04:45,285,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030349,Braga (São Vicente), --- ,Regime Cavalaria - R6,2,0,2,1,0,0,1,41.563364,-8.419631,41.563364°N 8.419631°W,"41°33,8040'N 8°25,1760'W ","41° 33' 48,24'' N 8° 25' 10,56'' W ",1776952200000,31 - Em Curso,Outras Ocorrências,27096809,-8.419631,41.563364,20260574791, --- ,Norte,36,2026-04-23T08:05:00Z,2026-04-23,Em Curso,3111,0,1,2,Curso,Braga,Braga,Norte,-8.419631,41.563364,Queima
42323184,20260575429,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 11:11,1776939060000,2026-04-23,11:11,2026,0/02:39,159,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,51,Freixo de Espada à Cinta,040404,Ligares,LIGARES, --- ,9,0,9,3,0,0,2,41.086293,-6.914007,41.086293°N 6.914007°W,"41°5,1780'N 6°54,8400'W ","41° 5' 10,68'' N 6° 54' 50,40'' W ",1776952200000,31 - Em Conclusão,Incêndios Rurais,27097447,-6.914007,41.086293,20260575429,LIGARES,Norte,51,2026-04-23T10:11:00Z,2026-04-23,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Freixo De Espada À Cinta,Bragança,Norte,-6.914007,41.086293,Mato
42323188,20260575579,7,Em Resolução,Em Resolução,1,Reduzida,23/04/2026 11:42,1776940920000,2026-04-23,11:42,2026,0/02:08,128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,188,Paredes,131024,Vilela,Vilela,Aldeia Nova,30,0,30,8,0,0,1,41.242613,-8.396257,41.242613°N 8.396257°W,"41°14,5560'N 8°23,7780'W ","41° 14' 33,36'' N 8° 23' 46,68'' W ",1776952200000,31 - Em Resolução,Incêndios Rurais,27097597,-8.396257,41.242613,20260575579,Vilela,Norte,188,2026-04-23T10:42:00Z,2026-04-23,Em resolução/conclusão,3103,0,8,30,Resolução/Conclusão,Paredes,Porto,Norte,-8.396257,41.242613,Mato
42323189,20260575757,7,Em Resolução,Em Resolução,1,Reduzida,23/04/2026 12:14,1776942840000,2026-04-23,12:14,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,115,Tavira,081404,Santa Catarina da Fonte do Bispo,SANTA CATARINA,Malhada do Rico,15,0,15,5,0,0,2,37.199948,-7.737858,37.199948°N 7.737858°W,"37°11,9940'N 7°44,2740'W ","37° 11' 59,64'' N 7° 44' 16,44'' W ",1776952200000,31 - Em Resolução,Incêndios Rurais,27097775,-7.737858,37.199948,20260575757,SANTA CATARINA,Algarve,115,2026-04-23T11:14:00Z,2026-04-23,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Tavira,Faro,Algarve,-7.737858,37.199948,Mato
42323192,20260575877,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 12:43,1776944580000,2026-04-23,12:43,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050518,Idanha-a-Nova e Alcafozes,CRUZEIRO,Cruzeiro,2,0,2,1,0,0,1,39.9197,-7.236608,39.919700°N 7.236608°W,"39°55,1820'N 7°14,1960'W ","39° 55' 10,92'' N 7° 14' 11,76'' W ",1776952200000,31 - Em Conclusão,Incêndios Rurais,27097895,-7.236608,39.9197,20260575877,CRUZEIRO,Centro,64,2026-04-23T11:43:00Z,2026-04-23,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.236608,39.9197,Mato
42323196,20260576001,6,Em Curso,Em Curso,1,Reduzida,23/04/2026 13:13,1776946380000,2026-04-23,13:13,2026,0/00:37,37,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,92,Évora,070506,São Bento do Mato,São Bento do Mato,Quinta da Saudade,12,0,12,4,0,0,2,38.68725,-7.775934,38.687250°N 7.775934°W,"38°41,2320'N 7°46,5540'W ","38° 41' 13,92'' N 7° 46' 33,24'' W ",1776952200000,31 - Em Curso,Incêndios Rurais,27098019,-7.775934,38.68725,20260576001,São Bento do Mato,Alentejo,92,2026-04-23T12:13:00Z,2026-04-23,Em Curso,3105,0,4,12,Curso,Évora,Évora,Alentejo,-7.775934,38.68725,Agrícola
42323198,20260576025,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 13:17,1776946620000,2026-04-23,13:17,2026,0/00:33,33,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,193,Valongo,131503,Ermesinde,Ermesinde,Quinta Manuel Pinto Azevedo,5,0,5,1,0,0,1,41.205047,-8.52248,41.205047°N 8.522480°W,"41°12,3000'N 8°31,3500'W ","41° 12' 18,00'' N 8° 31' 21,00'' W ",1776952200000,31 - Em Conclusão,Incêndios Rurais,27098043,-8.52248,41.205047,20260576025,Ermesinde,Norte,193,2026-04-23T12:17:00Z,2026-04-23,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Valongo,Porto,Norte,-8.52248,41.205047,Povoamento Florestal
42323201,20260576051,8,Em Conclusão,Em Conclusão,1,Reduzida,23/04/2026 13:21,1776946860000,2026-04-23,13:21,2026,0/00:29,29,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,153,Lisboa,110656,Arroios,PENHA DE FRANÇA,(FA) Rua Luís Monteiro,4,0,4,1,0,0,1,38.728982,-9.135871,38.728982°N 9.135871°W,"38°43,7400'N 9°8,1540'W ","38° 43' 44,40'' N 9° 8' 9,24'' W ",1776952200000,31 - Em Conclusão,Incêndios Rurais,27098069,-9.135871,38.728982,20260576051,PENHA DE FRANÇA,Lisboa e Vale do Tejo,153,2026-04-23T12:21:00Z,2026-04-23,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.135871,38.728982,Mato
42323204,20260576108,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/04/2026 13:37,1776947820000,2026-04-23,13:37,2026,0/00:13,13,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,83,Penacova,061310,Sazes do Lorvão,Espinheira, --- ,7,0,7,3,0,0,2,40.304829,-8.326027,40.304829°N 8.326027°W,"40°18,2880'N 8°19,5600'W ","40° 18' 17,28'' N 8° 19' 33,60'' W ",1776952200000,31 - Em Despacho,Outras Ocorrências,27098126,-8.326027,40.304829,20260576108,Espinheira,Centro,83,2026-04-23T12:37:00Z,2026-04-23,Despacho De 1º Alerta,3111,0,3,7,Despacho De 1º Alerta,Penacova,Coimbra,Centro,-8.326027,40.304829,Queima
