attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41686717,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,0/10:21,621,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,28,0,28,8,0,0,3,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774961040000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,8,28,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41686718,20260464779,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 06:02,1774933320000,2026-03-31,06:02,2026,0/06:42,402,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Aveloso,Aveloso,13,0,13,4,0,0,1,40.985767,-8.080845,40.985767°N 8.080845°W,"40°59,1480'N 8°4,8480'W ","40° 59' 8,88'' N 8° 4' 50,88'' W ",1774961040000,31 - Em Conclusão,Incêndios Rurais,26986795,-8.080845,40.985767,20260464779,Aveloso,Norte,258,2026-03-31T05:02:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.080845,40.985767,Mato
41686723,20260465167,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 08:43,1774942980000,2026-03-31,08:43,2026,0/04:01,241,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,Eixo e Eirol,Rua do Cabo 50,4,0,4,2,0,0,1,40.606443,-8.556087,40.606443°N 8.556087°W,"40°36,3840'N 8°33,3660'W ","40° 36' 23,04'' N 8° 33' 21,96'' W ",1774961040000,31 - Em Conclusão,Outras Ocorrências,26987183,-8.556087,40.606443,20260465167,Eixo e Eirol,Centro,5,2026-03-31T07:43:00Z,2026-03-31,Em resolução/conclusão,3111,0,2,4,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.556087,40.606443,Queima
41686731,20260465701,6,Em Curso,Em Curso,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,0/02:34,154,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,11,0,11,3,0,0,2,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1774961040000,31 - Em Curso,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em Curso,3103,0,3,11,Curso,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41686738,20260466120,6,Em Curso,Em Curso,1,Reduzida,31/03/2026 11:29,1774952940000,2026-03-31,11:29,2026,0/01:15,75,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Quintas, --- ,7,0,7,3,0,0,2,41.692182,-7.695713,41.692182°N 7.695713°W,"41°41,5320'N 7°41,7420'W ","41° 41' 31,92'' N 7° 41' 44,52'' W ",1774961040000,31 - Em Curso,Incêndios Rurais,26988136,-7.695713,41.692182,20260466120,Quintas,Norte,242,2026-03-31T10:29:00Z,2026-03-31,Em Curso,3103,0,3,7,Curso,Boticas,Vila Real,Norte,-7.695713,41.692182,Mato
41686739,20260466143,6,Em Curso,Em Curso,1,Reduzida,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,0/01:08,68,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,31,0,31,9,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1774961040000,31 - Em Curso,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em Curso,3105,0,9,31,Curso,Aveiro,Aveiro,Centro,-8.568633,40.606383,Agrícola
41686741,20260466172,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 11:40,1774953600000,2026-03-31,11:40,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182325,Santos Evos,Corvos-á-Nogueira,Jt Escola Primaria ,7,0,7,2,0,0,2,40.668063,-7.806385,40.668063°N 7.806385°W,"40°40,0860'N 7°48,3840'W ","40° 40' 5,16'' N 7° 48' 23,04'' W ",1774961040000,31 - Em Resolução,Incêndios Rurais,26988188,-7.806385,40.668063,20260466172,Corvos-á-Nogueira,Centro,277,2026-03-31T10:40:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Viseu,Viseu,Centro,-7.806385,40.668063,Mato
41686742,20260466173,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 11:49,1774954140000,2026-03-31,11:49,2026,0/00:55,55,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030369,Escudeiros e Penso (Santo Estêvão e São Vicente),Escudeiros,"Rua da Formiga 22, 4705-473 Braga, Portugal",16,0,16,5,0,0,2,41.483658,-8.435975,41.483658°N 8.435975°W,"41°29,0220'N 8°26,1600'W ","41° 29' 1,32'' N 8° 26' 9,60'' W ",1774961040000,31 - Em Conclusão,Incêndios Rurais,26988189,-8.435975,41.483658,20260466173,Escudeiros,Norte,36,2026-03-31T10:49:00Z,2026-03-31,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Braga,Braga,Norte,-8.435975,41.483658,Mato
41686748,20260466298,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 12:08,1774955280000,2026-03-31,12:08,2026,0/00:36,36,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,277,Viseu,182327,São João de Lourosa,São João de Lourosa,Monte das termas de Alcafache,9,0,9,2,0,0,2,40.60719,-7.86911,40.607190°N 7.869110°W,"40°36,4320'N 7°52,1460'W ","40° 36' 25,92'' N 7° 52' 8,76'' W ",1774961040000,31 - Em Conclusão,Outras Ocorrências,26988314,-7.86911,40.60719,20260466298,São João de Lourosa,Centro,277,2026-03-31T11:08:00Z,2026-03-31,Em resolução/conclusão,3111,0,2,9,Resolução/Conclusão,Viseu,Viseu,Centro,-7.86911,40.60719,Queima
41686754,20260466361,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 12:20,1774956000000,2026-03-31,12:20,2026,0/00:24,24,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,84,Penela,061401,Cumeeira,Venda das Figueiras, --- ,11,0,11,4,0,0,2,39.94631,-8.370645,39.946310°N 8.370645°W,"39°56,7780'N 8°22,2360'W ","39° 56' 46,68'' N 8° 22' 14,16'' W ",1774961040000,31 - Em Despacho,Incêndios Rurais,26988377,-8.370645,39.94631,20260466361,Venda das Figueiras,Centro,84,2026-03-31T11:20:00Z,2026-03-31,Despacho De 1º Alerta,3101,0,4,11,Despacho De 1º Alerta,Penela,Coimbra,Centro,-8.370645,39.94631,Povoamento Florestal
