id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,43,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Resolução/Conclusão
25876577,Parada e Faílde,Terras de Trás-os-Montes,309,2025-08-21T12:14:00Z,25876577,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-08-21T12:14:00Z,Bragança,Bragança,Norte,-6.689938,41.677218,Resolução/Conclusão
25876948,Pedroso e Seixezelo,Area M. Porto,309,2025-08-21T13:37:00Z,25876948,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,25,2025-08-21T13:37:00Z,Vila Nova De Gaia,Porto,Norte,-8.577006,41.081267,Resolução/Conclusão
25877198,Ermesinde,Area M. Porto,309,2025-08-21T14:21:00Z,25877198,Em Curso,3103,Incêndio rural,0,2,0,9,2025-08-21T14:21:00Z,Valongo,Porto,Norte,-8.529558,41.20457,Curso
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,2,93,0,360,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25872720,Lagares e Figueira,Tâmega e Sousa,309,2025-08-20T15:59:00Z,25872720,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-08-20T15:59:00Z,Penafiel,Porto,Norte,-8.333503,41.126387,Resolução/Conclusão
25869388,Armil,Ave,309,2025-08-19T22:29:00Z,25869388,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,44,2025-08-19T22:29:00Z,Fafe,Braga,Norte,-8.180218,41.423148,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,13,543,0,1625,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25872437,Alfena,Area M. Porto,309,2025-08-20T15:02:00Z,25872437,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,30,2025-08-20T15:02:00Z,Valongo,Porto,Norte,-8.535345,41.218567,Resolução/Conclusão
25857322,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Resolução/Conclusão,3103,Incêndio rural,0,52,0,143,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.209414,41.409479,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,20,0,64,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25877101,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-08-21T14:03:00Z,25877101,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-21T14:03:00Z,Pombal,Leiria,Centro,-8.623472,39.794209,Resolução/Conclusão
25876858,Escariz,Area M. Porto,309,2025-08-21T13:15:00Z,25876858,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,38,2025-08-21T13:15:00Z,Arouca,Aveiro,Norte,-8.398517,40.916555,Resolução/Conclusão
25859212,Moimenta,Cávado,309,2025-08-17T23:49:00Z,25859212,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-08-17T23:49:00Z,Terras De Bouro,Braga,Norte,-8.303262,41.711533,Resolução/Conclusão
25876398,São Barnabé,Baixo Alentejo,312,2025-08-21T11:51:00Z,25876398,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-21T11:51:00Z,Almodôvar,Beja,Alentejo,-8.251671,37.410695,Resolução/Conclusão
25872413,Cinco Vilas e Reigada,Beiras e Serra da Estrela,310,2025-08-20T14:58:00Z,25872413,Em Curso,3103,Incêndio rural,6,31,0,141,2025-08-20T14:58:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.95815,40.775573,Curso
