id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25891770,São Martinho de Antas e Paradela de Guiães,Douro,309,2025-08-24T15:06:00Z,25891770,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-24T15:06:00Z,Sabrosa,Vila Real,Norte,-7.640418,41.23664,Resolução/Conclusão
25906729,Moreira do Rei e Várzea Cova,Ave,309,2025-08-27T16:13:00Z,25906729,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-08-27T16:13:00Z,Fafe,Braga,Norte,-8.082387,41.501265,Resolução/Conclusão
25907114,Póvoa de Atalaia e Atalaia do Campo,Beiras e Serra da Estrela,310,2025-08-27T17:43:00Z,25907114,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-27T17:43:00Z,Fundão,Castelo Branco,Centro,-7.442368,40.06239,Resolução/Conclusão
25908267,Santiago de Piães,Tâmega e Sousa,309,2025-08-27T22:58:00Z,25908267,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-08-27T22:58:00Z,Cinfães,Viseu,Norte,-8.16862,41.07199,Despacho
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25907907,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-08-27T21:03:00Z,25907907,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,39,2025-08-27T21:03:00Z,Fafe,Braga,Norte,-8.10731,41.50835,Resolução/Conclusão
25908159,Sanguedo,Area M. Porto,309,2025-08-27T22:13:00Z,25908159,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-27T22:13:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.511128,41.006765,Despacho
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,47,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25906355,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-27T14:53:00Z,25906355,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-27T14:53:00Z,Celorico De Basto,Braga,Norte,-8.03357,41.420303,Resolução/Conclusão
25906523,Picão e Ermida,Viseu Dão Lafões,310,2025-08-27T15:26:00Z,25906523,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-27T15:26:00Z,Castro Daire,Viseu,Centro,-7.9416079999999996,40.947432,Resolução/Conclusão
25908213,Termas de São Vicente,Tâmega e Sousa,309,2025-08-27T22:35:00Z,25908213,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-08-27T22:35:00Z,Penafiel,Porto,Norte,-8.312318,41.124758,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,64,0,171,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25898107,Mondrões,Douro,309,2025-08-25T20:46:00Z,25898107,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-25T20:46:00Z,Vila Real,Vila Real,Norte,-7.804065,41.318255,Resolução/Conclusão
25901717,Vale,Alto Minho,309,2025-08-26T15:32:00Z,25901717,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-08-26T15:32:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.345968,41.863728,Resolução/Conclusão
25907762,Covide,Cávado,309,2025-08-27T20:28:00Z,25907762,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-27T20:28:00Z,Terras De Bouro,Braga,Norte,-8.228383,41.706012,Resolução/Conclusão
25907901,Boelhe,Tâmega e Sousa,309,2025-08-27T21:01:00Z,25907901,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-27T21:01:00Z,Penafiel,Porto,Norte,-8.238143,41.13066,Resolução/Conclusão
