id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25911099,Chavães,Douro,309,2025-08-28T14:29:00Z,25911099,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-28T14:29:00Z,Tabuaço,Viseu,Norte,-7.553807,41.09554,Resolução/Conclusão
25911281,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-08-28T15:09:00Z,25911281,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-28T15:09:00Z,Mangualde,Viseu,Centro,-7.821208,40.562675,Resolução/Conclusão
25913772,"Caldelas, Sequeiros e Paranhos",Cávado,309,2025-08-29T07:50:00Z,25913772,Em Resolução/Conclusão,3111,Queima,0,3,0,12,2025-08-29T07:50:00Z,Amares,Braga,Norte,-8.36275,41.687097,Resolução/Conclusão
25913889,Alvarelhos e Guidões,Area M. Porto,309,2025-08-29T08:20:00Z,25913889,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-08-29T08:20:00Z,Trofa,Porto,Norte,-8.619198,41.310082,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25906523,Picão e Ermida,Viseu Dão Lafões,310,2025-08-27T15:26:00Z,25906523,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-27T15:26:00Z,Castro Daire,Viseu,Centro,-7.9416079999999996,40.947432,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,34,0,115,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25911638,Moledo,Viseu Dão Lafões,310,2025-08-28T16:35:00Z,25911638,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-28T16:35:00Z,Castro Daire,Viseu,Centro,-7.875873,40.821295,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25910055,Rebordelo,Terras de Trás-os-Montes,309,2025-08-28T11:08:00Z,25910055,Em Curso,3103,Incêndio rural,9,158,0,482,2025-08-28T11:08:00Z,Vinhais,Bragança,Norte,-7.134773,41.765422,Curso
25914098,Vilamar e Corticeiro de Cima,Região de Coimbra,310,2025-08-29T09:12:00Z,25914098,Em Resolução/Conclusão,3111,Queima,0,3,0,11,2025-08-29T09:12:00Z,Cantanhede,Coimbra,Centro,-8.65981,40.419958,Resolução/Conclusão
