attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41748127,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/03:42,3102,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,6,0,6,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,6,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41748130,20260474566,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 05:15,1775103300000,2026-04-02,05:15,2026,0/10:03,603,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu, --- ,Cela,20,0,20,4,0,0,1,41.724598,-8.30861,41.724598°N 8.308610°W,"41°43,4760'N 8°18,5160'W ","41° 43' 28,56'' N 8° 18' 30,96'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26996582,-8.30861,41.724598,20260474566, --- ,Norte,46,2026-04-02T04:15:00Z,2026-04-02,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.30861,41.724598,Mato
41748135,20260475501,6,Em Curso,Em Curso,2,Moderada,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,0/04:53,293,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,5,0,5,1,0,0,1,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775143080000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41748136,20260475681,7,Em Resolução,Em Resolução,1,Reduzida,02/04/2026 10:58,1775123880000,2026-04-02,10:58,2026,0/04:20,260,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170637,Meixedo e Padornelos,Codeçoso,Codeçoso,4,0,4,2,0,0,1,41.820628,-7.748815,41.820628°N 7.748815°W,"41°49,2360'N 7°44,9280'W ","41° 49' 14,16'' N 7° 44' 55,68'' W ",1775143080000,31 - Em Resolução,Incêndios Rurais,26997697,-7.748815,41.820628,20260475681,Codeçoso,Norte,246,2026-04-02T09:58:00Z,2026-04-02,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.748815,41.820628,Mato
41748138,20260475914,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 11:43,1775126580000,2026-04-02,11:43,2026,0/03:35,215,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Xertelo,Xertelo (PNP Gerês),5,0,5,1,0,0,1,41.735746,-8.010538,41.735746°N 8.010538°W,"41°44,1420'N 8°0,6300'W ","41° 44' 8,52'' N 8° 0' 37,80'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26997930,-8.010538,41.735746,20260475914,Xertelo,Norte,246,2026-04-02T10:43:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.010538,41.735746,Mato
41748140,20260476227,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 12:49,1775130540000,2026-04-02,12:49,2026,0/02:29,149,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030879,Briteiros Santo Estêvão e Donim, --- ,Rua do Passo ,0,0,0,0,0,0,0,41.529468,-8.299928,41.529468°N 8.299928°W,"41°31,7700'N 8°17,9940'W ","41° 31' 46,20'' N 8° 17' 59,64'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26998243,-8.299928,41.529468,20260476227, --- ,Norte,41,2026-04-02T11:49:00Z,2026-04-02,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Guimarães,Braga,Norte,-8.299928,41.529468,Mato
41748143,20260476316,7,Em Resolução,Em Resolução,1,Reduzida,02/04/2026 12:46,1775130360000,2026-04-02,12:46,2026,0/02:32,152,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160307,Fiães,Jugaria,Jugaria,4,0,4,1,0,0,1,42.095253,-8.21327,42.095253°N 8.213270°W,"42°5,7180'N 8°12,7980'W ","42° 5' 43,08'' N 8° 12' 47,88'' W ",1775143080000,31 - Em Resolução,Incêndios Rurais,26998332,-8.21327,42.095253,20260476316,Jugaria,Norte,233,2026-04-02T11:46:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.21327,42.095253,Mato
41748146,20260476427,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 13:30,1775133000000,2026-04-02,13:30,2026,0/01:48,108,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,53,Miranda do Douro,040619,Ifanes e Paradela,União das Freguesias de Ifanes e Paradela,"Rua de São Roque, 5210 Miranda do Douro, Portugal",8,0,8,3,0,0,2,41.569508,-6.26644,41.569508°N 6.266440°W,"41°34,1700'N 6°15,9840'W ","41° 34' 10,20'' N 6° 15' 59,04'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26998443,-6.26644,41.569508,20260476427,União das Freguesias de Ifanes e Paradela,Norte,53,2026-04-02T12:30:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Miranda Do Douro,Bragança,Norte,-6.26644,41.569508,Mato
41748147,20260476460,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 13:34,1775133240000,2026-04-02,13:34,2026,0/01:44,104,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171209,Ervões,Valongo, --- ,10,0,10,3,0,0,3,41.701092,-7.367935,41.701092°N 7.367935°W,"41°42,0660'N 7°22,0740'W ","41° 42' 3,96'' N 7° 22' 4,44'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26998476,-7.367935,41.701092,20260476460,Valongo,Norte,252,2026-04-02T12:34:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.367935,41.701092,Mato
41748153,20260476591,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 13:58,1775134680000,2026-04-02,13:58,2026,0/01:20,80,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130138,Vila Caiz,Vila Caiz,Lugar de Vilarinho,6,0,6,2,0,0,1,41.226325,-8.119238,41.226325°N 8.119238°W,"41°13,5780'N 8°7,1520'W ","41° 13' 34,68'' N 8° 7' 9,12'' W ",1775143080000,31 - Em Conclusão,Incêndios Rurais,26998607,-8.119238,41.226325,20260476591,Vila Caiz,Norte,179,2026-04-02T12:58:00Z,2026-04-02,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Amarante,Porto,Norte,-8.119238,41.226325,Mato
