id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25732100,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-07-25T16:02:00Z,25732100,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-25T16:02:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.337765,41.812287,Resolução/Conclusão
25733485,Ratoeira,Beiras e Serra da Estrela,310,2025-07-25T20:50:00Z,25733485,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-25T20:50:00Z,Celorico Da Beira,Guarda,Centro,-7.349948,40.644088000000004,Resolução/Conclusão
25725251,Pedrógão Pequeno,Beira Baixa,310,2025-07-24T10:52:00Z,25725251,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-24T10:52:00Z,Sertã,Castelo Branco,Centro,-8.084635,39.925647,Resolução/Conclusão
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,57,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25730056,Santiago de Piães,Tâmega e Sousa,309,2025-07-25T10:05:00Z,25730056,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-25T10:05:00Z,Cinfães,Viseu,Norte,-8.167988,41.04848,Resolução/Conclusão
25731094,Cabril,Alto Tâmega e Barroso,309,2025-07-25T12:59:00Z,25731094,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-25T12:59:00Z,Montalegre,Vila Real,Norte,-8.092118,41.701348,Resolução/Conclusão
25731117,Pedrógão Grande,Região de Leiria,310,2025-07-25T13:03:00Z,25731117,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,3,2025-07-25T13:03:00Z,Pedrógão Grande,Leiria,Centro,-8.14383,39.97515,Resolução/Conclusão
25731805,Poiares e Canelas,Douro,309,2025-07-25T15:10:00Z,25731805,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-07-25T15:10:00Z,Peso Da Régua,Vila Real,Norte,-7.726247,41.192565,Resolução/Conclusão
25731955,Briteiros Santo Estêvão e Donim,Ave,309,2025-07-25T15:36:00Z,25731955,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-07-25T15:36:00Z,Guimarães,Braga,Norte,-8.30805,41.521391,Resolução/Conclusão
25732314,Albernoa e Trindade,Baixo Alentejo,312,2025-07-25T16:38:00Z,25732314,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-25T16:38:00Z,Beja,Beja,Alentejo,-7.869855,37.910075,Resolução/Conclusão
