attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41802070,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/00:52,5812,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775305680000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41802073,20260481411,8,Vigilância,Em Conclusão,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,1/20:46,1246,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,66,0,66,18,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775305680000,31 - Em Conclusão,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Vigilância,3103,0,18,66,Vigilância,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41802077,20260483797,8,Em Conclusão,Em Conclusão,3,Elevada,04/04/2026 05:40,1775277600000,2026-04-04,05:40,2026,0/06:48,408,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô,URRO,Vale da Raiz,7,0,7,3,0,0,1,40.878455,-8.281433,40.878455°N 8.281433°W,"40°52,7100'N 8°16,8840'W ","40° 52' 42,60'' N 8° 16' 53,04'' W ",1775305680000,31 - Em Conclusão,Incêndios Rurais,27005813,-8.281433,40.878455,20260483797,URRO,Norte,4,2026-04-04T04:40:00Z,2026-04-04,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.281433,40.878455,Mato
41802081,20260484516,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 10:05,1775293500000,2026-04-04,10:05,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180403,Cinfães,CINFÃES,Cidadelhe,7,0,7,2,0,0,1,41.08032,-8.078172,41.080320°N 8.078172°W,"41°4,8180'N 8°4,6920'W ","41° 4' 49,08'' N 8° 4' 41,52'' W ",1775305680000,31 - Em Conclusão,Incêndios Rurais,27006532,-8.078172,41.08032,20260484516,CINFÃES,Norte,258,2026-04-04T09:05:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.078172,41.08032,Mato
41802082,20260484554,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 10:22,1775294520000,2026-04-04,10:22,2026,0/02:06,126,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",Contim,Contim,5,0,5,1,0,0,1,41.771413,-7.894948,41.771413°N 7.894948°W,"41°46,2840'N 7°53,6940'W ","41° 46' 17,04'' N 7° 53' 41,64'' W ",1775305680000,31 - Em Curso,Incêndios Rurais,27006570,-7.894948,41.771413,20260484554,Contim,Norte,246,2026-04-04T09:22:00Z,2026-04-04,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.894948,41.771413,Mato
41802083,20260484640,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 10:39,1775295540000,2026-04-04,10:39,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,146,Pombal,101514,Vila Cã,Pipa,"Rua do Marco, Nº52",30,0,30,7,0,0,2,39.834128,-8.548992,39.834128°N 8.548992°W,"39°50,0460'N 8°32,9400'W ","39° 50' 2,76'' N 8° 32' 56,40'' W ",1775305680000,31 - Em Conclusão,Incêndios Rurais,27006656,-8.548992,39.834128,20260484640,Pipa,Centro,146,2026-04-04T09:39:00Z,2026-04-04,Em resolução/conclusão,3103,0,7,30,Resolução/Conclusão,Pombal,Leiria,Centro,-8.548992,39.834128,Mato
41802084,20260484664,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 10:42,1775295720000,2026-04-04,10:42,2026,0/01:46,106,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,73,Coimbra,060338,São Martinho do Bispo e Ribeira de Frades,TAVEIRO,Estrada do Rio ,9,0,9,3,0,0,2,40.206249,-8.498408,40.206249°N 8.498408°W,"40°12,3720'N 8°29,9040'W ","40° 12' 22,32'' N 8° 29' 54,24'' W ",1775305680000,31 - Em Conclusão,Outras Ocorrências,27006680,-8.498408,40.206249,20260484664,TAVEIRO,Centro,73,2026-04-04T09:42:00Z,2026-04-04,Em resolução/conclusão,3111,0,3,9,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.498408,40.206249,Queima
41802087,20260484748,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 11:02,1775296920000,2026-04-04,11:02,2026,0/01:26,86,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,3,Cávado,43,Terras de Bouro,031013,Rio Caldo,Rio Caldo,Rua da Cachoeira,7,0,7,2,0,0,2,41.68807,-8.198823,41.688070°N 8.198823°W,"41°41,2860'N 8°11,9280'W ","41° 41' 17,16'' N 8° 11' 55,68'' W ",1775305680000,31 - Em Conclusão,Incêndios Rurais,27006764,-8.198823,41.68807,20260484748,Rio Caldo,Norte,43,2026-04-04T10:02:00Z,2026-04-04,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.198823,41.68807,Agrícola
41802089,20260484821,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,04/04/2026 11:21,1775298060000,2026-04-04,11:21,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170619,Outeiro,Outeiro,Outeiro,5,0,5,1,0,0,1,41.80737,-7.958038,41.807370°N 7.958038°W,"41°48,4440'N 7°57,4800'W ","41° 48' 26,64'' N 7° 57' 28,80'' W ",1775305680000,31 - Em Despacho,Incêndios Rurais,27006837,-7.958038,41.80737,20260484821,Outeiro,Norte,246,2026-04-04T10:21:00Z,2026-04-04,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.958038,41.80737,Mato
41802096,20260484915,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 11:33,1775298780000,2026-04-04,11:33,2026,0/00:55,55,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170359,Soutelo e Seara Velha,Noval,Noval,3,0,3,1,0,0,1,41.73916,-7.53546,41.739160°N 7.535460°W,"41°44,3520'N 7°32,1300'W ","41° 44' 21,12'' N 7° 32' 7,80'' W ",1775305680000,31 - Em Resolução,Incêndios Rurais,27006931,-7.53546,41.73916,20260484915,Noval,Norte,243,2026-04-04T10:33:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.53546,41.73916,Mato
