id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,27,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25807250,Nave de Haver,Beiras e Serra da Estrela,310,2025-08-08T14:05:00Z,25807250,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T14:05:00Z,Almeida,Guarda,Centro,-6.839848,40.52156,Resolução/Conclusão
25812718,São Jorge e Ermelo,Alto Minho,309,2025-08-09T13:56:00Z,25812718,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-09T13:56:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.37006,41.818575,Resolução/Conclusão
25812848,Valdreu,Cávado,309,2025-08-09T14:21:00Z,25812848,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,40,2025-08-09T14:21:00Z,Vila Verde,Braga,Norte,-8.333892,41.725233,Resolução/Conclusão
25814486,Santa Margarida da Coutada,Médio Tejo,311,2025-08-09T20:06:00Z,25814486,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-09T20:06:00Z,Constância,Santarém,Centro,-8.299377,39.448012,Resolução/Conclusão
25814706,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-08-09T20:57:00Z,25814706,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-08-09T20:57:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.269719,38.974562,Resolução/Conclusão
25814765,Monchique,Algarve,313,2025-08-09T21:10:00Z,25814765,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-08-09T21:10:00Z,Monchique,Faro,Algarve,-8.547896,37.257751,Resolução/Conclusão
25814829,Friões,Alto Tâmega e Barroso,309,2025-08-09T21:24:00Z,25814829,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-08-09T21:24:00Z,Valpaços,Vila Real,Norte,-7.388182,41.66259,Despacho
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,50,0,137,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25812987,Este (São Pedro e São Mamede),Cávado,309,2025-08-09T14:43:00Z,25812987,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-08-09T14:43:00Z,Braga,Braga,Norte,-8.36202,41.553752,Resolução/Conclusão
25813708,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Médio Tejo,311,2025-08-09T17:12:00Z,25813708,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-09T17:12:00Z,Abrantes,Santarém,Centro,-8.22943,39.379096,Resolução/Conclusão
25814293,Monte e Queimadela,Ave,309,2025-08-09T19:25:00Z,25814293,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T19:25:00Z,Fafe,Braga,Norte,-8.14997,41.51774,Resolução/Conclusão
25814493,Cota,Viseu Dão Lafões,310,2025-08-09T20:08:00Z,25814493,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,43,2025-08-09T20:08:00Z,Viseu,Viseu,Centro,-7.80263,40.777299,Resolução/Conclusão
25814574,Paredes,Area M. Porto,309,2025-08-09T20:27:00Z,25814574,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,33,2025-08-09T20:27:00Z,Paredes,Porto,Norte,-8.361023,41.20857,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,31,0,110,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25802450,Canas de Santa Maria,Viseu Dão Lafões,310,2025-08-07T16:14:00Z,25802450,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-07T16:14:00Z,Tondela,Viseu,Centro,-8.032777,40.56017,Resolução/Conclusão
25808770,Pindo,Viseu Dão Lafões,310,2025-08-08T18:52:00Z,25808770,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-08T18:52:00Z,Penalva Do Castelo,Viseu,Centro,-7.763725,40.674402,Resolução/Conclusão
25808937,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-08-08T19:26:00Z,25808937,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-08T19:26:00Z,Mangualde,Viseu,Centro,-7.647667,40.572515,Resolução/Conclusão
25813128,Anjos e Vilar do Chão,Ave,309,2025-08-09T15:15:00Z,25813128,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,51,2025-08-09T15:15:00Z,Vieira Do Minho,Braga,Norte,-8.07774,41.611368,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,0,86,0,275,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25814015,Espite,Médio Tejo,311,2025-08-09T18:25:00Z,25814015,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-09T18:25:00Z,Ourém,Santarém,Centro,-8.650897,39.756883,Resolução/Conclusão
25814810,Sesimbra (Castelo),Península de Setúbal,311,2025-08-09T21:19:00Z,25814810,Em Despacho,3103,Incêndio rural,0,4,0,19,2025-08-09T21:19:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.12833,38.47376,Despacho
25814909,Canha,Península de Setúbal,311,2025-08-09T21:37:00Z,25814909,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-09T21:37:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.662317,38.760015,Despacho
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25802248,Graça,Região de Leiria,310,2025-08-07T15:30:00Z,25802248,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-07T15:30:00Z,Pedrógão Grande,Leiria,Centro,-8.217915,39.911242,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Resolução/Conclusão,3103,Incêndio rural,1,20,0,74,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Curso,3103,Incêndio rural,0,132,0,409,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Curso
25812717,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-08-09T12:50:00Z,25812717,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-09T12:50:00Z,Mangualde,Viseu,Centro,-7.778693,40.59536,Resolução/Conclusão
25813069,Alcaide,Beiras e Serra da Estrela,310,2025-08-09T15:04:00Z,25813069,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T15:04:00Z,Fundão,Castelo Branco,Centro,-7.436153,40.133788,Resolução/Conclusão
25814196,Rego,Tâmega e Sousa,309,2025-08-09T19:01:00Z,25814196,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T19:01:00Z,Celorico De Basto,Braga,Norte,-8.093987,41.439548,Resolução/Conclusão
25814569,Nogueira e Silva Escura,Area M. Porto,309,2025-08-09T20:00:00Z,25814569,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-09T20:00:00Z,Maia,Porto,Norte,-8.591333,41.258594,Resolução/Conclusão
25814702,Bouro (Santa Maria),Cávado,309,2025-08-09T20:55:00Z,25814702,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-08-09T20:55:00Z,Amares,Braga,Norte,-8.249059,41.65412,Resolução/Conclusão
25814852,Facha,Alto Minho,309,2025-08-09T21:33:00Z,25814852,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-09T21:33:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.62884,41.70663,Despacho
25814920,Bustelo,Tâmega e Sousa,309,2025-08-09T21:42:00Z,25814920,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-09T21:42:00Z,Penafiel,Porto,Norte,-8.277451,41.229705,Curso
25814830,Sopo,Alto Minho,309,2025-08-09T21:20:00Z,25814830,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-09T21:20:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.724945,41.910743,Curso
25814871,Penafiel,Tâmega e Sousa,309,2025-08-09T21:35:00Z,25814871,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-09T21:35:00Z,Penafiel,Porto,Norte,-8.294042,41.186462,Despacho
