attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44859380,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,6/12:59,7979,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",5,0,5,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782690480000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,5,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44859383,20260902917,6,Em Curso,Em Curso,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,0/09:51,591,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,165,0,165,47,0,3,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782690480000,31 - Em Curso,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Em Curso,3103,0,47,165,Curso,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44859385,20260903413,8,Em Conclusão,Em Conclusão,28/06/2026 16:12,1782659520000,2026-06-28,16:12,2026,0/07:36,456,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Quinta do Anjo,Quinta do Anjo,Armazém New Cold,0,0,0,0,0,0,38.57755,-9.00902,38.577550°N 9.009020°W,"38°34,6560'N 9°0,5400'W ","38° 34' 39,36'' N 9° 0' 32,40'' W ",1782690480000,31 - Em Conclusão,Incêndios Rurais,27425436,-9.00902,38.57755,20260903413,Quinta do Anjo,Lisboa e Vale do Tejo,2026-06-28T15:12:00Z,2026-06-28,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.00902,38.57755,Mato
44859386,20260903812,8,Em Conclusão,Em Conclusão,28/06/2026 18:07,1782666420000,2026-06-28,18:07,2026,0/05:41,341,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Águas Santas,Águas Santas,Souto,13,0,13,5,0,2,41.199557,-8.58955,41.199557°N 8.589550°W,"41°11,9760'N 8°35,3700'W ","41° 11' 58,56'' N 8° 35' 22,20'' W ",1782690480000,31 - Em Conclusão,Incêndios Rurais,27425835,-8.58955,41.199557,20260903812,Águas Santas,Norte,2026-06-28T17:07:00Z,2026-06-28,Em resolução/conclusão,3103,0,5,13,Resolução/Conclusão,Maia,Porto,Norte,-8.58955,41.199557,Mato
44859389,20260904587,8,Em Conclusão,Em Conclusão,28/06/2026 21:56,1782680160000,2026-06-28,21:56,2026,0/01:52,112,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Vidigueira,Pedrógão,ER 258 Cruzamento Pedrogão,ER 258 Cruzamento Pedrogão,17,0,17,6,0,2,38.114833,-7.630292,38.114833°N 7.630292°W,"38°6,8880'N 7°37,8180'W ","38° 6' 53,28'' N 7° 37' 49,08'' W ",1782690480000,31 - Em Conclusão,Incêndios Rurais,27426610,-7.630292,38.114833,20260904587,ER 258 Cruzamento Pedrogão,Alentejo,2026-06-28T20:56:00Z,2026-06-28,Em resolução/conclusão,3103,0,6,17,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.630292,38.114833,Mato
44859394,20260904768,8,Em Conclusão,Em Conclusão,28/06/2026 22:54,1782683640000,2026-06-28,22:54,2026,0/00:54,54,ATI,3103,3103 - Mato,Algarve,Algarve,Silves,Pêra,PERA,Vales de Pêra - EM524 ,5,0,5,1,0,1,37.120441,-8.338979,37.120441°N 8.338979°W,"37°7,2240'N 8°20,3400'W ","37° 7' 13,44'' N 8° 20' 20,40'' W ",1782690480000,31 - Em Conclusão,Incêndios Rurais,27426791,-8.338979,37.120441,20260904768,PERA,Algarve,2026-06-28T21:54:00Z,2026-06-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Silves,Faro,Algarve,-8.338979,37.120441,Mato
44859399,20260904828,8,Em Conclusão,Em Conclusão,28/06/2026 23:14,1782684840000,2026-06-28,23:14,2026,0/00:34,34,---,3111,3111 - Queima,Algarve,Algarve,Silves,Pêra,PERA,Vales de Pêra,12,0,12,3,0,1,37.136168,-8.328582,37.136168°N 8.328582°W,"37°8,1720'N 8°19,7160'W ","37° 8' 10,32'' N 8° 19' 42,96'' W ",1782690480000,31 - Em Conclusão,Outras Ocorrências,27426851,-8.328582,37.136168,20260904828,PERA,Algarve,2026-06-28T22:14:00Z,2026-06-28,Em resolução/conclusão,3111,0,3,12,Resolução/Conclusão,Silves,Faro,Algarve,-8.328582,37.136168,Queima
44859402,20260904856,7,Em Resolução,Em Resolução,28/06/2026 23:27,1782685620000,2026-06-28,23:27,2026,0/00:21,21,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Odivelas,Pontinha e Famões,União das Freguesias de Pontinha e Famões,"Rua Maria Amália Vaz de Carvalho 15, 1675-614 Odivelas, Portugal",9,0,9,2,0,1,38.78481,-9.206,38.784810°N 9.206000°W,"38°47,0880'N 9°12,3600'W ","38° 47' 5,28'' N 9° 12' 21,60'' W ",1782690480000,31 - Em Resolução,Incêndios Rurais,27426879,-9.206,38.78481,20260904856,União das Freguesias de Pontinha e Famões,Lisboa e Vale do Tejo,2026-06-28T22:27:00Z,2026-06-28,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.206,38.78481,Mato
44859405,20260904871,7,Em Resolução,Em Resolução,28/06/2026 23:28,1782685680000,2026-06-28,23:28,2026,0/00:20,20,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,Pataias Gare,Rua da Estação,9,0,9,3,0,2,39.657937,-8.982557,39.657937°N 8.982557°W,"39°39,4740'N 8°58,9560'W ","39° 39' 28,44'' N 8° 58' 57,36'' W ",1782690480000,31 - Em Resolução,Incêndios Rurais,27426894,-8.982557,39.657937,20260904871,Pataias Gare,Lisboa e Vale do Tejo,2026-06-28T22:28:00Z,2026-06-28,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.982557,39.657937,Mato
44859406,20260904885,5,Despacho de 1º Alerta,Em Despacho,28/06/2026 23:39,1782686340000,2026-06-28,23:39,2026,0/00:09,9,ATI,3105,3105 - Agrícola,Centro,Região de Coimbra,Figueira da Foz,Bom Sucesso,Bom Sucesso,"N109, 3080 Figueira da Foz, Portugal",13,0,13,3,0,2,40.28965,-8.763433,40.289650°N 8.763433°W,"40°17,3820'N 8°45,8040'W ","40° 17' 22,92'' N 8° 45' 48,24'' W ",1782690480000,31 - Em Despacho,Incêndios Rurais,27426908,-8.763433,40.28965,20260904885,Bom Sucesso,Centro,2026-06-28T22:39:00Z,2026-06-28,Despacho De 1º Alerta,3105,0,3,13,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.763433,40.28965,Agrícola
