id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25917734,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-08-29T22:20:00Z,25917734,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,49,2025-08-29T22:20:00Z,São João Da Pesqueira,Viseu,Norte,-7.500588,41.084698,Resolução/Conclusão
25920808,Vale de Prazeres e Mata da Rainha,Beiras e Serra da Estrela,310,2025-08-30T16:23:00Z,25920808,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-30T16:23:00Z,Fundão,Castelo Branco,Centro,-7.43885,40.11691,Resolução/Conclusão
25921912,Avintes,Area M. Porto,309,2025-08-30T21:10:00Z,25921912,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-30T21:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.53885,41.09312,Resolução/Conclusão
25921980,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-08-30T21:33:00Z,25921980,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-30T21:33:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.256159,38.992708,Despacho
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,42,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25918572,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-08-30T06:34:00Z,25918572,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-08-30T06:34:00Z,Vinhais,Bragança,Norte,-6.95516,41.941412,Resolução/Conclusão
25921496,Tendais,Tâmega e Sousa,309,2025-08-30T19:17:00Z,25921496,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-08-30T19:17:00Z,Cinfães,Viseu,Norte,-8.05544,41.02901,Resolução/Conclusão
25921914,Penafiel,Tâmega e Sousa,309,2025-08-30T21:11:00Z,25921914,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-08-30T21:11:00Z,Penafiel,Porto,Norte,-8.25346,41.21929,Resolução/Conclusão
25921998,Alvares,Região de Coimbra,310,2025-08-30T21:40:00Z,25921998,Em Despacho,3101,Incêndio rural,0,3,0,15,2025-08-30T21:40:00Z,Góis,Coimbra,Centro,-8.08715,40.05278,Despacho
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25910055,Rebordelo,Terras de Trás-os-Montes,309,2025-08-28T11:08:00Z,25910055,Em Resolução/Conclusão,3103,Incêndio rural,0,77,0,202,2025-08-28T11:08:00Z,Vinhais,Bragança,Norte,-7.134773,41.765422,Resolução/Conclusão
25920698,Mouriscas,Médio Tejo,311,2025-08-30T15:54:00Z,25920698,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,41,2025-08-30T15:54:00Z,Abrantes,Santarém,Centro,-8.114273,39.5069,Resolução/Conclusão
