attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41832288,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/03:12,7392,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775400480000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41832294,20260488464,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 08:21,1775373660000,2026-04-05,08:21,2026,0/06:27,387,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041241,"Soeira, Fresulfe e Mofreita",MOFREITA, --- ,13,0,13,4,0,0,4,41.94112,-6.908563,41.941120°N 6.908563°W,"41°56,4660'N 6°54,5160'W ","41° 56' 27,96'' N 6° 54' 30,96'' W ",1775400480000,31 - Em Conclusão,Incêndios Rurais,27010480,-6.908563,41.94112,20260488464,MOFREITA,Norte,59,2026-04-05T07:21:00Z,2026-04-05,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.908563,41.94112,Mato
41832295,20260488690,6,Em Curso,Em Curso,3,Elevada,05/04/2026 09:41,1775378460000,2026-04-05,09:41,2026,0/05:07,307,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Ardãos e Bobadela,Ardãos,26,4,30,7,0,2,5,41.764565,-7.631992,41.764565°N 7.631992°W,"41°45,8760'N 7°37,9200'W ","41° 45' 52,56'' N 7° 37' 55,20'' W ",1775400480000,31 - Em Curso,Incêndios Rurais,27010706,-7.631992,41.764565,20260488690,Ardãos e Bobadela,Norte,246,2026-04-05T08:41:00Z,2026-04-05,Em Curso,3103,2,7,30,Curso,Boticas,Vila Real,Norte,-7.631992,41.764565,Mato
41832297,20260488816,6,Em Curso,Em Curso,2,Moderada,05/04/2026 10:00,1775379600000,2026-04-05,10:00,2026,0/04:48,288,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,TENDAIS,Macieira,6,0,6,2,0,0,1,41.002723,-8.050715,41.002723°N 8.050715°W,"41°0,1620'N 8°3,0420'W ","41° 0' 9,72'' N 8° 3' 2,52'' W ",1775400480000,31 - Em Curso,Incêndios Rurais,27010832,-8.050715,41.002723,20260488816,TENDAIS,Norte,258,2026-04-05T09:00:00Z,2026-04-05,Em Curso,3103,0,2,6,Curso,Cinfães,Viseu,Norte,-8.050715,41.002723,Mato
41832300,20260489133,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 11:35,1775385300000,2026-04-05,11:35,2026,0/03:13,193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011321,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Porto de Carro,Porto de Carro,11,0,11,3,0,0,1,40.828717,-8.461548,40.828717°N 8.461548°W,"40°49,7220'N 8°27,6900'W ","40° 49' 43,32'' N 8° 27' 41,40'' W ",1775400480000,31 - Em Conclusão,Incêndios Rurais,27011149,-8.461548,40.828717,20260489133,Porto de Carro,Norte,13,2026-04-05T10:35:00Z,2026-04-05,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.461548,40.828717,Mato
41832302,20260489244,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 12:07,1775387220000,2026-04-05,12:07,2026,0/02:41,161,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031361,Carreiras (São Miguel) e Carreiras (Santiago),Carreiras (Santiago),"Lugar de Moirente, 4730-490 Vila Verde, Portugal",13,0,13,4,0,0,2,41.66604,-8.487795,41.666040°N 8.487795°W,"41°39,9600'N 8°29,2680'W ","41° 39' 57,60'' N 8° 29' 16,08'' W ",1775400480000,31 - Em Conclusão,Incêndios Rurais,27011260,-8.487795,41.66604,20260489244,Carreiras (Santiago),Norte,46,2026-04-05T11:07:00Z,2026-04-05,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.487795,41.66604,Mato
41832304,20260489309,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 12:22,1775388120000,2026-04-05,12:22,2026,0/02:26,146,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena,Alfena,Serra Amarela,33,0,33,10,0,0,1,41.246823,-8.524443,41.246823°N 8.524443°W,"41°14,8080'N 8°31,4640'W ","41° 14' 48,48'' N 8° 31' 27,84'' W ",1775400480000,31 - Em Curso,Incêndios Rurais,27011325,-8.524443,41.246823,20260489309,Alfena,Norte,193,2026-04-05T11:22:00Z,2026-04-05,Em Curso,3103,0,10,33,Curso,Valongo,Porto,Norte,-8.524443,41.246823,Mato
41832305,20260489366,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 12:35,1775388900000,2026-04-05,12:35,2026,0/02:13,133,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,94,Mora,070704,Pavia,Monte da Boavista,Monte da Boavista,2,0,2,1,0,0,1,38.880099,-8.057032,38.880099°N 8.057032°W,"38°52,8060'N 8°3,4200'W ","38° 52' 48,36'' N 8° 3' 25,20'' W ",1775400480000,31 - Em Conclusão,Incêndios Rurais,27011382,-8.057032,38.880099,20260489366,Monte da Boavista,Alentejo,94,2026-04-05T11:35:00Z,2026-04-05,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Mora,Évora,Alentejo,-8.057032,38.880099,Mato
41832306,20260489510,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 13:17,1775391420000,2026-04-05,13:17,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160606,Cuide de Vila Verde,Danaia,Danaia,5,0,5,1,0,0,1,41.765302,-8.395342,41.765302°N 8.395342°W,"41°45,9180'N 8°23,7180'W ","41° 45' 55,08'' N 8° 23' 43,08'' W ",1775400480000,31 - Em Conclusão,Incêndios Rurais,27011526,-8.395342,41.765302,20260489510,Danaia,Norte,236,2026-04-05T12:17:00Z,2026-04-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.395342,41.765302,Mato
41832308,20260489617,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 13:43,1775392980000,2026-04-05,13:43,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170643,Vilar de Perdizes e Meixide,União das Freguesias de Vilar de Perdizes e Meixide,Vilar  de Perdizes,7,0,7,2,0,0,2,41.838733,-7.637913,41.838733°N 7.637913°W,"41°50,3220'N 7°38,2740'W ","41° 50' 19,32'' N 7° 38' 16,44'' W ",1775400480000,31 - Em Curso,Incêndios Rurais,27011633,-7.637913,41.838733,20260489617,União das Freguesias de Vilar de Perdizes e Meixide,Norte,246,2026-04-05T12:43:00Z,2026-04-05,Em Curso,3103,0,2,7,Curso,Montalegre,Vila Real,Norte,-7.637913,41.838733,Mato
